ReviewerID,ProductID,Star
A39N24TTLP6I48,B00WRNKOOU,5.0142884
AXIO51VZN815F,B011AKJH0C,3.0668192
A3Q6CMXMGESPOG,B00FUQ6580,3.9282439
AWANV5IBDLCBN,B005NTW8SU,3.9649444
A1JKGTL51HHTU1,B0152K9R2O,3.8960133
A2RQ5IRWRU0TVO,B00LNJ4ABC,4.378919
A10JAUCIGVRW9F,B00IJFYICO,4.7193923
A1RVTF261ZMY4M,B01EI9ZED6,4.6961737
A2VTPPOUWOT9AB,B00NZGCO6O,4.9768653
A3FPBNRK04ZSCC,B00K56DJ16,2.6319551
A2EVKNQ71UULXI,B004INHR24,3.9327707
A3U6Y3GD1A6PXJ,B01GF9OQSQ,4.8251233
A3C713428J4MJ7,B0184J1F4I,3.9566724
A1SZ7SSVVG3VXG,B01A5OVNQA,4.9830184
AAIDLB38IY7R6,B011B2C3NW,0.5199808
A2391DU1LZODF7,B01AB4CLHY,5.321605
A1CXTYWIRDPOED,B01D3EKF1I,3.5193868
ABCTITSJ5P6T8,B01DN86K7M,4.185172
A37G8WNF7DGY6M,B00D9CMLNA,3.3654785
A30WJKGX1XG19Q,B01A4ATX4E,2.0356002
A3E4H5A1X8NJRR,B00J98RD4A,4.225884
A2LHUNWCVDEWQ8,B019DZKCTQ,4.813068
A3M1104X8EN9O,B00NI96R66,4.8343964
A2S5EPJ451WL3I,B00YQBSEKW,1.4738759
A4792CMZ8HSAD,B00JCFMXHW,4.0567765
A2QROW66DKI83,B00F5FBRD4,4.719857
A10PIB0GJZQHJA,B00VN6WB66,4.895912
A142HAT43L5W4W,B00L73NIWQ,3.0056581
A1UUBO91ZGR0Z1,B00VW0GK1A,2.5846124
A2POZPGXLYY9HJ,B01C7NYWBK,4.878984
A3P4PWQ6NZGNFY,B00VS99TP4,4.5995216
A7GZXYEZ2OMLQ,B00PYPHS9M,4.5043435
A2VDLDSGSD32FI,B01BM0AHZE,2.928094
A10Y597K071WTQ,B00CJV6N0Y,5.1572194
A1GL9TYXPNBPGW,B00IKW40N8,4.113476
A1PT92FOG5ALFB,B0165I3VSS,4.4363904
A1ZV5XBKG7RVZU,B018F3C1KU,2.5912244
A1L9DJQ5BS13S9,B01FODPWPA,5.26727
A4FZWJTOI6OF7,B01EQ2S2UM,4.49633
A2HZ6MGQ6TPNO0,B004INHR24,4.334412
A3VE7N2XUI8C3K,B01E6DT75U,2.5578308
A2Y7B4AASUOXM,B00Q5OG0RM,2.447694
A1WPQDW5RGAM9S,B01A1AWBU0,1.8892088
A25UO1J9IM3R5Q,B00OTOVJ0I,4.557722
A2G1P9M0BN9BQJ,B01CBW4D7A,3.9166265
A26V5ROE0OZCDA,B00NCG0LCG,3.4908762
A3DANGFIJBZP20,B018SPRUME,4.9987125
A2263F1WASP2PG,B01A4ATX58,2.9912536
A3EI5NSXXCXQY5,B01GEKTEY2,5.181459
A1LIRBJD5ELW5Q,B006DTZ0KC,3.987886
A18EEC1ENOT9YN,B010MXA96E,3.7945104
A2PF014MHWXCT5,B00XWX139Y,4.80576
A2Z3DQ7P9JYRLG,B01EQ2S2UM,4.8240066
A1NO01K5S45TUL,B01GAM601Y,3.4609022
A36F0M7Q2NV0BK,B00W7Y9VQG,3.8661041
A1CLGNWRCE4QKB,B00OAJUEW6,4.2316537
A373USXBMRBKIV,B01C1VAR5S,4.475815
A3IZU63H3RBN22,B01H5QZHKY,4.0598903
A23GRXCXQU3SM8,B01AQO16VQ,4.6659274
A1FUH1O6FCTUYG,B016X05QHW,3.4615395
A1E29AF1LT9N6S,B00PG9U2OE,4.1234283
A1F41PH89SL6JB,B00MQ20P28,4.5351057
AQFF452SVDF48,B00JLHHYWA,0.98436844
A1FCMIVQTWHYH2,B00DLSTT9Q,4.9555335
A16TE56LP5NUL5,B00TEEHDPS,4.9283423
A35UQMVR4UJS15,B011F603YU,4.8046875
A3J9BHGK55ZPJO,B00VEWTWHK,2.366479
AXOY11IDEONHE,B01B55MQ5K,4.186407
A73IK4VT0XZS6,B0165WFX2Q,4.429212
A13QONG1RD57UW,B01EMF4FXG,5.158586
A1EPVSC849EI9R,B01FOIRIYI,3.8530707
A3QMGINSU2LNTI,B00OPFMTDW,3.3724465
A238ZC3TQJC8V8,B00YFEXKYA,3.4889238
AANI9E9T63MOG,B018CHA2KK,3.3395505
A1YZCADBVKWC9X,B00RWKMS1U,3.8465035
A1LGHE86XYGL9U,B018NUSVFY,5.400801
A15EI56DL57DZC,B01DUP0TL6,3.3159053
A7GZXYEZ2OMLQ,B00Q9QAF9A,4.8095155
A35EH6VHW336ML,B01FDI8UWS,3.9748912
A28U98HYYE5DR1,B00H67YGUK,4.9975576
A3DVGQZY2MBA87,B00TCI48WC,3.7708626
A3B07KAS0C0Q2R,B0142IHZPI,4.3699603
A2BOKBB1IZA13L,B00KFZCAAI,5.052858
A36PA4XPATJSKX,B01FOGIV3W,4.154343
A30V9M9DZW8SFU,B00G3W5K9K,0.98251146
A1Q1PDU91ND28H,B00BRVU6ZK,4.834267
A2G1P9M0BN9BQJ,B01DWNFGVE,4.050247
A3747LNB8CNT5J,B01BJXQMW6,5.0733366
A2RNQXF81ALMK0,B014BR4A3A,3.9009347
A2JPS7EMNFKXOV,B00L2F5P02,4.9729233
A16N88TMHMXX1F,B00CSEHXQU,0.7556997
A28MNML6Q383F4,B00MZWA6KA,5.2827325
A1CLGNWRCE4QKB,B00S5J5ZG2,4.9908957
A3G7QPDLX3SDV0,B017CK0K28,4.6609473
AZD488SA9QMYF,B00N7K1BB2,4.8013234
A3804PZVOD4N3E,B01H9ER9R6,2.3388424
AYX4FFM42UGTM,B0057PIJZ6,3.92475
A3C713428J4MJ7,B00MG2TPYW,3.3377466
A2MEKYD68X8R8H,B00JG6RZCU,4.5225964
A6ZT9EZ49JTEL,B01F998SK0,3.388867
AIW0QH84UBVB2,B00X1DBH3W,3.5695252
A3H38968JZF6VK,B00AMIX8P4,4.7825546
AYRSWZILCH4S,B00AMIX8P4,4.6859665
A2KVGS0V3LJKA3,B00XGIEM52,3.3993535
A3Q32O6LCZ2KMY,B01CBW4D7A,4.8783097
AH85UZ876V6OW,B004RQD3J8,4.1154785
AQFF452SVDF48,B014C5U6SE,2.1792345
APORGO15GFK60,B01BRFLLPO,3.1248302
A387F6OFDVEDZT,B00HMUUFJC,4.005497
AAWWVH8V7DVX4,B01CDZAQTY,2.881966
A20RU9H40EONUN,B01BCNAO4A,4.767011
A10AWAE0F6CAP1,B01CBM44Q0,4.82382
A353K0UEDMX3PH,B00JV0YWC2,1.3868846
A20879JNU91OBK,B017PH5PXC,4.89772
A2QROW66DKI83,B01GOXFBBY,4.9644113
A2UQGX6YMQ5BAL,B01DFMO3UM,3.7676392
A13J31ZJVVG2GY,B0190HN0DM,4.6397586
A1DC00T32U26HC,B01BS4Z7IQ,3.9475365
A2HZ6MGQ6TPNO0,B018HFTRYY,4.113594
A23FWV6BVWULSE,B009CCBCU4,4.7794867
A30DNZQPIYZ6KX,B00VH5NX4C,4.751044
AVTN1DZPKSY8I,B017GE76EU,4.763753
AUFNC2SIHNZUN,B01AERZS78,4.816362
A1KE19CDYIO2YN,B00TM8ROUK,1.0179971
A3NW9Y963QZ8WI,B007Z4WTBW,2.9908996
A3KBRXW4PKK2MT,B00OYWP438,4.622581
A17BTP1QHK2I3I,B00NOAZJI6,3.8563147
A11N6ZJPEMVHYJ,B013ZUHQIK,3.464025
AIKGKUGNQ6L2F,B01645ZYZU,4.1244483
A1GL9TYXPNBPGW,B0174PTMU2,4.3796086
A326085M0DK10B,B00S3RD3JW,5.171205
ALOMGLBPLJCW1,B016ZEF0VI,4.4019685
A2F92T7CTWALPR,B015WEHV1E,4.917648
AYX4FFM42UGTM,B01EDKULPG,3.7552128
A916DXE9W36GF,B01BJST0FC,3.121489
A2Y3ZGVRA3S23L,B01AXR6KDU,1.9693651
A3YPNGXQCY94U,B01HDNEFGQ,3.8222744
A1JLU5H1CCENWX,B01E2H3M1A,4.895453
A1B871BGSYX0F1,B01EW6DERI,5.411009
A15VZ8KA1KH8ES,B01EDDUAFE,3.6980772
A1ZM0O98T3MNLR,B00QVUKQNO,4.3254366
A2VSI0RDFNNBEU,B00Z1UVSK0,2.0061898
A2K057YIAJJQXS,B01BN5LB7Q,2.6716683
ANEZJAUOG31MG,B00IRKQ08Q,4.362025
A2FDDTPAER5DBO,B00LXHHBNS,2.239782
A2M2F48XEPJ2ST,B018PU8DK0,3.2636666
APDBYAGNSIIXZ,B01GSRNLOK,4.242839
A1EHES82IVVS9C,B00ASP8XNS,4.056151
A143IV9N6HPKKB,B00D1F1DNY,4.255156
A2K3C9H73QW8NK,B00Z7Z2A6A,3.88242
A1JKGTL51HHTU1,B00ZOL1DRO,3.479535
A3COJHCMSKHOES,B01GW1BZBI,4.356288
A3AM6MXENFRF3G,B00SEFGTYO,2.7418756
AUJKYWUK14BZ2,B00A73LMES,4.819879
A2HZ6MGQ6TPNO0,B016XEZDB2,4.4005322
AF85CAX5BR5IM,B00LHDANFG,4.9788837
A2PQ680TRW8JFG,B00YD5X6NG,4.6344275
A1EPVSC849EI9R,B00RW9JGYS,3.186407
ALYI8YM90TPD1,B01D8PYV62,2.9087157
A2K3C9H73QW8NK,B016X05QHW,3.1528919
A1LKTHEUY1BQC1,B01FRQ4Z8E,4.72147
A35SD76E2TSGP9,B00S5J5ZG2,4.5354624
A245T0V8KVTV45,B00629ZTOU,5.1621428
A64VNUAXNX8VO,B01B25PWK4,4.5476637
A25PLL2FEB615H,B01A6OP92S,2.569135
A2NEPV3WFYEYR9,B01H1I4HZM,4.489582
A29QO6X2VCR4GZ,B01FKDKB96,3.5638924
A245T0V8KVTV45,B00JUV8JPS,4.861186
A1N48Q1NZQ9R2E,B01A4Q26WY,4.9661655
A2XKX0EWBR2ZT0,B00L4VXSDA,4.5040393
A3V9J8I5FHAH19,B01GCULNK2,3.4397535
A3K9T5J5GDAZUL,B016TG5V3E,3.2385771
ADT3692HEYU4S,B00NR5WRLK,1.6087749
AI38GSFB90M4L,B00DJCFUS8,2.679033
A10JAUCIGVRW9F,B00C7W5GXA,3.7827938
A1GHGL2CAF09DZ,B018HDU9AC,4.741981
ASR774IIR8VN7,B00M8QQMC4,2.5687704
A2S5EPJ451WL3I,B00UGG43UQ,4.4305406
A3AL7B2RPOAEOB,B00WPQHS6G,3.915392
A1NPM2IW3DLO3F,B00BD63EIK,5.414074
A1NE9CRAQ0WUV,B010MXA96E,3.5696769
A3KBRXW4PKK2MT,B018P7B0NK,3.608736
A1XI8GFCIVWU36,B01C8CLGR8,5.0924187
A1W48IWJ8A610S,B00ZNE45BS,1.5378679
A3N9UT7F50XA6L,B0184BHNIS,4.8357997
A3T5H007CVA99X,B01GPL2AGE,3.680595
A1AFGQGTS66UYY,B006YZ0OOM,3.8289478
A1HHSUAQDZ1XM6,B015X7K43W,5.0184975
A3G7QPDLX3SDV0,B01CPQZSPS,4.1719284
A16N88TMHMXX1F,B01FODPWPA,3.1138096
A3FPBNRK04ZSCC,B004SUOZTA,4.350808
A2CDMT445133LY,B00JCELEZ0,3.1246443
AL2SKAXGCX01B,B01H7J5Z38,4.8338585
AKUUA047BFUA7,B01FPGWZCE,4.330002
A1L30W7022M9Q7,B0177475MW,3.9599934
A1HWY56BX546T8,B01D8PYV62,4.224963
A2HZ6MGQ6TPNO0,B01HCB4LFE,4.035462
A3RPL8JIS2XMJ3,B014GAK1R6,5.268164
A267QVSAPZCRT7,B01HFGNGYI,4.4193344
A135NSTCX38DEI,B015JNEOEK,3.91281
A1XKTJ1XLTWLCQ,B003KRP2VW,3.8888493
A3U6Y3GD1A6PXJ,B00BXGUOU6,4.9088955
A2O37WEGGS6NF,B019S2I4HG,4.692663
A3C4F4VCN8E316,B01DRXCPXG,4.448546
A253ZKSZTAZ8W7,B00KBAYOTM,3.0017347
A3DJ1IVSPDTMW5,B00LE4Q370,5.502893
ACVNKHUOX3QWU,B007W7ZEK0,3.9308581
A253ZKSZTAZ8W7,B00JRBN26M,4.1866574
A222WQ9VGVPSR5,B01C3KW5JI,2.481507
AUFNC2SIHNZUN,B01B5BR1KO,4.872963
A222WQ9VGVPSR5,B019AMHWNG,3.2063084
A3C713428J4MJ7,B010GTEQ9K,2.4554856
A35CC2LV7L5GFE,B00ILWP2NO,4.105412
AWLFTOT8G8NJN,B017OGHBT0,5.034619
A2PF014MHWXCT5,B00E6ZZ4DS,2.6185985
A28V7MR6RKNVUT,B00YQBSEKW,4.8174253
AS09YZV00HGLO,B0103UGC1C,4.9476714
A1DJY8WVWPJ2H8,B015UPORGC,4.736881
A1DC00T32U26HC,B01E5S9FUS,4.1349134
ALYI8YM90TPD1,B010MXA96E,3.0337267
A2C8S6EB6MKYAX,B017733NZ6,5.3070016
A1HHSUAQDZ1XM6,B01EKIELGG,5.035521
A7GZXYEZ2OMLQ,B00LFW9MQK,4.693167
AQBTNZ9ZD08PD,B00BF2APBQ,4.4827795
A3HOXAKC11UEOX,B01BFYBH24,1.7333908
AQ5HSBPNASYIG,B00TZ8TK54,3.3972511
AF85CAX5BR5IM,B00O3V6PWY,4.961871
A3BFYXLSAD5YCL,B019B6WUGU,4.8700247
A2W3RQOSC87P4A,B00L0LQCQ4,5.6514354
A2LF3KTH2T6RJA,B015IL8ZLQ,5.1247783
A2SRUC3I2U1CAY,B01CBM44Q0,3.9601698
A0020356UF96ZV361ST,B01CW54QN2,4.440078
A251R2KPOLFSYV,B00S5HPW6C,4.908236
A7GZXYEZ2OMLQ,B01BHE3H1G,4.430072
A32TX5VFAQALG5,B00MQHIEKI,4.332386
A1JLU5H1CCENWX,B01CBM44Q0,4.895453
A2Y3ZGVRA3S23L,B00MJFY5HS,3.3378582
A2HWCU87BKZ8M0,B00RWKMS1U,4.7227445
A2BOKBB1IZA13L,B00BPTTFOW,4.9102654
A1TJKEWDZGEUES,B00C7HG9KY,5.1175666
AALCQ67H5TY5L,B019HQ4QV6,3.6358087
A207DSPQQWFW6T,B00FZ2EU5E,4.5608854
A3QV68AX7YPQA2,B01FIS2F42,2.8692918
A1DJY8WVWPJ2H8,B01ATXXTLE,4.2482734
A2PJCE1T0AXDD3,B00N9RT7RS,4.780928
A1KRKONSKSM8FS,B01C3J0BW2,4.866387
A137UEIU93IFEF,B00NKQP7VS,4.176778
AL92MBJXLPZM,B01DJZ5HHI,5.203871
A2WEE1PU5NZVJQ,B00NB3LMEG,4.7396016
A1LEP3FM28J5RB,B01BYT68QA,4.2066154
A2PZA5XB74EIDB,B01430HD34,4.0884156
A2PQ680TRW8JFG,B00HBWQCAC,5.286961
A35SD76E2TSGP9,B019B6WUGU,2.6366105
A3ETMXC5X45M0Q,B00SJ7LQ9K,2.5103707
A1DF6JO4KFE5X1,B013968Q7A,3.6051974
A377V387HAW1QL,B01GJA450A,5.051089
AC10HRTVBXZLI,B00VRYHVUA,1.8708844
A2GO4VWZWTL7ZC,B00JLHHYWA,3.3136837
AWNYF3812RWNG,B00U9WZPFY,4.5863914
AUF0OPKICU6D4,B01DJWPF6Y,2.8654718
A2RO8I1XUKKUU7,B00TNI9O48,3.3275106
A1P5YXP15B13SA,B00IS0WW5A,2.50837
AMKWIQ2MT2V5R,B01CRYKNNA,4.4252677
AUQCW3RV8YE2W,B015VKB8KY,4.7971864
A1MBL6RFT345MS,B018CHA2KK,4.8879056
A1FREKK8605YKK,B01HDKFB44,1.0652502
A2PN1AJYXDU1J0,B013T8U5O0,4.6087
A1EA304VGWFZSQ,B00VN6WJFO,4.081956
A36XU39R2X06PX,B00NI4I0GG,4.840083
AXOY11IDEONHE,B0168I2UE6,2.2010036
A1IFWIZ62O12OT,B00OYWP6G8,3.8964267
A1K5D34E308RSD,B01GET4LIW,4.835571
A18EEC1ENOT9YN,B00T4Y7HGS,4.1062145
A1B1NU74O56P7,B01GIU443O,3.8125432
ALYI8YM90TPD1,B00NJ4BB84,2.950519
A3J5KG672GNB99,B00WP6ZKDE,5.0864472
A16SH2BVYS9FL3,B018BJKTPC,6.05981
A2S5EPJ451WL3I,B014C5U6SE,2.5757682
A20MGSYZLH5B8G,B00LAKB87S,4.1852827
A12K5Y2SEANYW0,B01D3YGQM0,4.0012264
A23MK6LPFQP21A,B00OAN88H0,4.2996154
A2N1XSD82O6XTV,B0095VT3RG,4.9793744
A18EEC1ENOT9YN,B00DJBJVY8,2.780013
A2I3XECWS6GJR3,B018W4GENC,4.0386677
AGA6C1UQDNQ1P,B01DRXCPXG,4.4447107
A139X5E4RN7SUS,B00NUDPR66,3.9027338
A2F1UD4JDHKMTA,B01GW1BZBI,4.6211147
AIVY8XUMV5UY7,B01H62L5GW,4.808726
A2F1UD4JDHKMTA,B00PG9DBMO,3.7965314
A2R56AF2E63IC1,B00YQBSEKW,4.506264
A10JAUCIGVRW9F,B00OYWP6G8,4.627293
A2S5EPJ451WL3I,B00OYWP6G8,2.6180816
A2WEE1PU5NZVJQ,B00Z318GNY,4.034455
AELO6EASJBCVV,B01D28JE0I,4.9171247
A3Q4VT0R8O8RSE,B01GF9OQSQ,4.226105
A1IOR50CXI3C89,B016TG5V3E,3.9427683
A1EC5E7T0YNFOF,B01E2H3M1A,3.5962636
A1IFWIZ62O12OT,B00NWR78L2,2.59362
A10RH00JS3DUX0,B017265T6Y,4.7529397
A5KRI5P7KR7SK,B00NI96R66,1.984721
A2BEDL4QXLEE3S,B00JNON0LU,4.7906513
AIKGKUGNQ6L2F,B01B6WT11Y,4.176599
A1ZDSAPOGRGBJI,B012FAXT0U,4.9405274
A18EEC1ENOT9YN,B00FKKWQXY,3.3902278
A3MJT1B2NVRPDL,B01COBCHBW,4.643292
A3CZHTR1QFY285,B01H1I4OBY,4.5934954
AKM9W2IRYH77B,B017RMOW66,3.6927912
A2S5EPJ451WL3I,B00ES2P6UK,2.9923348
A30D1QLJZ51Q2S,B01A4TFSM6,5.0804744
A2EVKNQ71UULXI,B01B5BR1KO,2.770729
A21WUFJA7X4UIE,B01A16E38C,5.191151
A2Q712D3NT6IPK,B01H45U1IO,4.7544584
A1PSGA348YRV67,B00R298H3O,2.111008
A2PF014MHWXCT5,B005639YOY,2.637254
A3J9BHGK55ZPJO,B0161EFLCK,2.279863
A2FCH654FN672F,B00LUC227G,3.5513525
A1XL1A3TCU3Y1I,B01ADL8LZ6,3.3448653
A26GE9ZG68SKIQ,B006R7FXFW,5.033224
AT8FSIABOPFMJ,B010ZFRUQQ,5.137298
A2Y7B4AASUOXM,B00PPDJ7OW,2.1428359
A1E29AF1LT9N6S,B00QI8BV9W,1.4595507
A222WQ9VGVPSR5,B01A1DHWK6,2.6615903
A1K69VHP8LH96J,B01DTBHY46,4.707539
AB5DP7AM479QJ,B00F2ZL3W2,2.5980725
A6ZT9EZ49JTEL,B0163IOC24,3.5811925
A2FCH654FN672F,B01CXDL0NW,3.8437667
A26V5ROE0OZCDA,B00R67MD3C,4.5411077
A1JS39D0NHVT3S,B01H0UI0QS,4.792867
AWNYF3812RWNG,B00GEHN8ZW,4.440332
A1DJY8WVWPJ2H8,B00LNJ4ABC,4.8346114
A2VNG16IOTY7N,B013X96TL8,0.43907404
A2C7W167DVNUKH,B010TYBN4S,1.6431735
A2C3N49XB5K19C,B015M9I294,5.107463
A1HW31KJ9V89CR,B014B6KG2K,5.191159
A14I311IIUMBWC,B00X2FDZKW,3.7375965
A23GRXCXQU3SM8,B019B6WUGU,4.6659274
A3H7J5POTR9TZW,B00CQUW9YC,1.5608315
A2X6LA6IS2C32K,B01GSC9QOY,5.0765862
A2MXJZ75PBWCI9,B013S6IHIY,4.75061
A7GZXYEZ2OMLQ,B00OCSZSQM,4.4482026
A2FCH654FN672F,B00I1VXA3O,5.102079
A1POJZWVDNEX2T,B013X96TL8,3.9808555
A2UNMDJYXPEQZ3,B01BHE3H1G,3.396498
A3CMIEYL0TJLC2,B00W0LOROM,4.788221
A2C7W167DVNUKH,B00BJCBPIO,3.0063615
AWNYF3812RWNG,B007KTEF9Q,4.6273494
A142HAT43L5W4W,B00P6NDBJI,4.7527914
A27FIUTXM6WTIW,B00OZCLRKQ,4.702071
A3NLV8K05ZV219,B01CBM44Q0,4.7331033
A2PFNDDKHOOMZU,B01AQNZQD6,3.988277
A3J9BHGK55ZPJO,B00Q6Q5ZP2,2.621603
A3COJHCMSKHOES,B01HF6OU70,4.4382896
A2DD8D4Y1UMJ2C,B00EOTO68K,2.3021839
A26V5ROE0OZCDA,B01BN5LB7Q,2.004236
A2QROW66DKI83,B01D0HVU76,5.052593
AP0MMULH95T9W,B00NTN7M4C,4.6183476
A1HNLK1WBP36F9,B01BRFLLPO,4.443675
AZRPAHQG1VHR0,B01C0UBDEO,4.53431
A142HAT43L5W4W,B00CK51JT4,3.0010052
A3CYA250L0DABZ,B015NFAKLK,0.7006033
A30D1QLJZ51Q2S,B0168RN7ZS,5.005662
A1N48Q1NZQ9R2E,B00T75VSHI,5.460331
A31K93JWWNEMAJ,B00HWWPDF6,4.9245853
A2SHWMWTXZLIR9,B01BJXQMW6,4.6277537
A1MIXHFSMNEE42,B01H62L5GW,2.8458204
A3SJW9YR903G3,B00BWH9UHY,4.289573
A3DQRNADNQWG6H,B01A4ATX4E,4.5762672
A3VOJUZV0MRGK,B01DU7JXPW,0.63384295
A1PIHRVCTCJQFL,B01GF9OQSQ,4.5542507
A2J36T6J3GWT6O,B01GYPQQRU,4.2677937
AJJFNI9AK6G1H,B01BU7PHA4,3.8726132
AUJKYWUK14BZ2,B00CWG91QE,5.457813
A1SUV0W0CB3KVM,B00ASP8XNS,5.4803452
A296HV17AZ10V9,B018EB8BIE,3.7382061
A26GE9ZG68SKIQ,B01ES2M9S6,3.880139
AV6ORIR1JV86P,B017EGZHFA,3.5086117
A36CNQTLRIL6LM,B00WJ4Y5CE,0.8895819
A2N1XSD82O6XTV,B015OS4436,4.986215
A3KFTHKGVC63SL,B01D8PYV62,4.26652
A3526B1LCK47X9,B01B36DXHQ,4.5883794
A2LAII96I1O1IY,B00G9FJ6BY,5.048812
ABGK3RNJSLQ38,B016YIRSSS,3.4498994
AGA6C1UQDNQ1P,B00629ZTOU,4.7663016
A2MG7L8TYRYCW,B00N1DVE8U,4.271873
AA9PKGS1AJS9V,B00RJC1NTY,4.84091
A2RU61YN9M0IDQ,B01GGNXFEW,4.8366456
A39JEH2M5KY1HX,B007B77U8A,4.204741
AMK0DSS0DAP1W,B01DME2QDY,2.5622222
A198VXVTHHIZJ7,B01FRQ4Z8E,5.095527
A20TNX5CMJI4X1,B00R04OX5C,4.6667957
A1LL39K926QN1V,B01GXOTZ02,4.5831723
A1NPM2IW3DLO3F,B00XAGLZWS,4.798895
A6ZT9EZ49JTEL,B01H97YHF0,3.4239419
AC97LVZ0C0TSK,B011YR1N2G,5.443929
A28L4P8G0WE7FE,B01EMF4FXG,5.18
A2SDFM6RV0SQ4,B01DLR92DY,4.9430375
A10JAUCIGVRW9F,B00S58YGCC,4.0614924
A2KMV056844YV2,B009QNR1NQ,3.815329
ATTQEF12BAZNC,B004X6R8Y8,4.3027406
A2XKX5TBB6WV00,B005UGMC78,4.9596705
AREE7B8384H0U,B00FORYAK0,5.1683965
A1BOK1EC36Q0WV,B019D7D3CC,5.1145077
A2989UZHTNXKM9,B00NYB481E,5.2086897
A30JKM2O1SD9R5,B018J24EM0,5.346681
A2OXOA51MJG0P,B00TI20ZZQ,3.7668846
A28U98HYYE5DR1,B01CIYUPUK,4.9772964
A1QJ17BR5K3C8K,B005ZZJPVA,4.7919827
A1DWI3TBD5RZ4J,B00SGCFSJM,4.783277
AYX4FFM42UGTM,B01FOFAVZ4,3.7552128
A504UK7D094HT,B01DN9705W,4.7637005
A1VA2I63CK09BU,B00TSJGAD0,3.4482574
A30V9M9DZW8SFU,B01GWRXAZQ,1.3821442
A3GWE80SUGORJD,B00AR3O6SM,5.0550156
A1ACIK34MC3R7W,B01G2IVLEW,4.693778
A21G2H64TFS4JO,B00H17FQCC,5.129886
A2J7GJWY8O1MDB,B00O2BBSHW,4.85112
A3PB5W8OE59743,B0145VI0G0,4.618114
A2RO8I1XUKKUU7,B010C0Y77O,4.3315144
ACYLW9NAGTBK7,B01HDNEFGQ,4.0332556
A2B13DO2A2205G,B013KWCLA6,2.8724809
AE314SIV2QCED,B000W93A42,4.4994907
A2UNMDJYXPEQZ3,B00TWUUBUI,5.729542
A3UO90FEXQNHRD,B00NTRYYT4,2.2160995
A2XWK5EHPSBN8V,B01EMGTQVG,4.675483
A2F1UD4JDHKMTA,B01A16E38C,5.0381904
A3A44JIMIWYFIE,B01BJST0FC,3.5811925
AV6ORIR1JV86P,B00QRDKD5Q,3.4881673
A26J2TRDPZH7RZ,B00LDQXAX4,4.5593767
AXFYKGIZ2DHQ0,B011G3HIFE,3.8812656
A2LF3KTH2T6RJA,B00V3N8MF8,3.7791219
A1GQ2UI5BKCCRD,B00IJYII4E,4.5008144
ALVAFI51NRXZS,B015BCX0OO,1.6668708
A2391DU1LZODF7,B01DN9705W,5.1454635
A2UJTG9XC4KISL,B00D3OASKM,4.613913
A2K0H6HYH8WB5F,B00KVJK2EO,2.6575596
A17EGVTXRDFTRS,B00GW60KC4,5.251791
ALFGUMMTD7M4R,B00Y228S2O,3.753971
ALKRIYOKD3ME6,B00UDQTS40,5.023618
A142HAT43L5W4W,B0134EZGY8,4.30291
A1XJZCJTQFEU8D,B01DFCNAPG,4.1171694
A10IOT56F4GM85,B0145JMH5M,4.1962886
AQFF452SVDF48,B00Z318GNY,3.0244083
A3A44JIMIWYFIE,B01G3UFLMM,4.0346193
AX59HEWTONQ1M,B01EZ9ZK7O,2.778816
A7GZXYEZ2OMLQ,B019OYETT0,3.6493921
A3KIA7199DNI2H,B00OYWP6G8,3.8742309
A2SHWMWTXZLIR9,B00JJUZ1W4,5.705281
A3CBZUOAQ1LBU5,B00PE262UG,5.252946
AJ571UKWCC3CC,B01H8JWYIQ,5.2553062
AXOY11IDEONHE,B007G0Z714,4.225341
AS68HOKD544K6,B01FB6YRH4,4.3864284
A287J5FTWL99W6,B00PBUEQJK,4.716779
A1A6ADR8JG12KQ,B01A539KYI,5.171783
A2BOKBB1IZA13L,B00PG3NQBQ,5.279759
AV6ORIR1JV86P,B00OAJUEW6,4.4612536
A3U7ELIED4WP4R,B00AEDDSN4,4.6520114
A27OS7Z94VXCYF,B00NR5WRLK,4.526358
A1J5GIVKKLAAFC,B01G1APLVA,4.723518
A3A44JIMIWYFIE,B01GDCDGL8,4.289471
A3LNU5OKNIZV21,B0092PUTZK,5.241209
AOLHNMI8G8R6K,B01GW1BZBI,4.7990284
A2Y3ZGVRA3S23L,B00HH1JVCI,3.2614202
A3QU0T2MAJ2VJM,B01AERZS78,2.598803
A20Y0TCBU79GXU,B018111Y6S,4.6406493
A3VQLGTYTL5196,B00QIQNWXW,4.445257
A2G45Q8V20R779,B00TIVG9NY,3.4665418
A2062SF91Y01U8,B01FIS2F42,5.168925
A1RCVV077UAKKV,B00I4IKYII,4.412972
A3RX97V4CTXLOQ,B01AB4CLHY,5.217403
A3EI5NSXXCXQY5,B00MAFLX90,4.5054884
A2B9C3FMYW18UN,B019YNUPFI,1.8205135
A3AM6MXENFRF3G,B00ZNE45BS,0.328102
ABTPG9K6K74W,B00KDJNAIW,4.3612094
A24NC3WOFW7LHT,B01F2EXCF8,3.6462142
A3EMAFYTUTQBDD,B0181DH49C,5.10087
A2Y7B4AASUOXM,B00457VKIA,3.0864284
A1A6ADR8JG12KQ,B014XWQKFE,4.8523526
A3H1TO48SUIM54,B006PYDFTI,4.496834
A1B5MN8PY0JIJQ,B00K1HQWBS,3.4164045
A2J8WQHKV75MAS,B007Z4WTBW,2.7382164
A1V8YJ6HU0KUUZ,B00R8B7ZG6,5.165013
