ReviewerID,ProductID,Star
A2ZJHEB8K8JZR3,B017ATNDY8,4.142109
AHR3AU7CPID24,B0174PTMU2,3.2138417
A37GCC410JYT17,B010OTOMCS,4.243591
A1CIS4LOWYGZGA,B005ORR6HE,3.290113
A157IALEQ8PJG6,B01FG70S4E,4.821938
AQFF452SVDF48,B00DWLBBNY,3.163022
AC10HRTVBXZLI,B017HS636M,4.5690475
AUII0MVONK1A1,B0149IDQV8,5.1565623
A3DS9MLHI0EHG6,B00VW0OLKM,4.4574094
A2W3RQOSC87P4A,B01FODPWPA,5.0519357
AGCKNLOI57AVQ,B018COSNP4,4.934733
AA9PKGS1AJS9V,B0100BOE7S,4.4443417
A2PFNDDKHOOMZU,B01CMH15IE,4.1827116
A2Z3DQ7P9JYRLG,B00BF2APBQ,4.9611373
A2J36T6J3GWT6O,B018CHA2KK,4.281727
AM1T5MXP5H5SO,B00ED4WKKC,4.568866
A1G7WM5OV1TKTL,B013KWCLA6,4.110522
A15Q5MVRVBMKW7,B00J1V124M,3.9245546
A504UK7D094HT,B00OSAWTSO,4.916118
A3CMIEYL0TJLC2,B015NNW8CG,4.6040306
A10RH00JS3DUX0,B00ING5PN0,4.9453845
A257TD5GO1T81W,B00S7KU0I2,4.073288
AQFF452SVDF48,B009JPPQ38,2.6032777
A3N6TV5T5JSG7K,B00LGVYK12,4.786622
A1K5D34E308RSD,B01FDI8UWS,4.398732
A10JAUCIGVRW9F,B00WVSY5A0,4.065297
AWNYF3812RWNG,B017JA1SFO,4.5611057
A2FLV27VZ4QDGA,B0130NBHFK,3.1351151
AC10C3YIUN8LO,B00ER8D5U8,4.8488936
A7GZXYEZ2OMLQ,B014M089YW,4.871094
A36XTPY9IFYA5R,B00LS6MCMY,4.2519355
A3T5H007CVA99X,B015L2UR1S,4.0200357
A23ID71VXIBR8T,B01DFVOP74,4.7701397
A1SZW98SMUZTQJ,B00HBWQCAC,5.2662263
A2OAWG4ETZ7MQD,B015BH04E8,4.637199
A20PRICNHQQLJD,B00QVNQYIM,4.672864
A2GO4VWZWTL7ZC,B014C5U6SE,3.8468144
AC10C3YIUN8LO,B00XIHMD2K,5.4834533
A26YRCLOTDIL0P,B00OV9EXLS,4.906629
A29Z1G9N7ZVFU5,B00AECHQBK,4.0221686
A213J0UJPYFVNC,B01H941TYK,4.2029924
A16N88TMHMXX1F,B00D0VMCXO,4.171472
A3AL7B2RPOAEOB,B014LQ18CW,3.3299828
ABGK3RNJSLQ38,B018A8EDV0,3.2497704
A35UQMVR4UJS15,B01EAYV5P0,4.513531
A1XLOUILRJFF0A,B01FQ57CRC,3.8403432
A10IOT56F4GM85,B017ATNDY8,4.2127566
A1J0R4BQMKXZMF,B00VF1NZFU,3.9309003
A37Y75XN6SY5YL,B01FIS2F42,3.612815
A1J6MXAQH527O3,B015BCX0OO,3.7315478
A2I4PXYYHQPW2E,B018SPRUME,4.698305
A267QVSAPZCRT7,B013X96TL8,4.3841367
AG4TROC6HMCRF,B00ANG0812,5.1826386
A1OKS5Q1HD8WQC,B00XYR9IE0,4.118567
A2N1XSD82O6XTV,B01AMCFBFY,4.9518547
AG4TROC6HMCRF,B01GSL9C3A,4.7161026
A2QC9Q8EVBI6D1,B00Z318GNY,3.8950453
A1BOINGLPB5I1M,B00MT7UIQI,4.9087224
A1E1YE0R2EELCU,B01G68FXZG,4.3707643
A1W48IWJ8A610S,B018CHA1D8,3.8689494
A1RN75YVR2O8MQ,B017RMOW66,3.830721
A128W553WN84EW,B00IBF3PJ4,4.1315637
A1DJY8WVWPJ2H8,B01DTE27EA,4.542255
A20O752HTY944A,B00ZO50HZO,4.695799
A2O4J6KJ0REPQ,B017KQTTIK,3.9137795
A2SHWMWTXZLIR9,B011JD9SYU,4.1142488
A2XKX5TBB6WV00,B01DUP0TL6,4.3813853
A3BTRKXD03KC4F,B01E3DPA68,5.1302443
A1NQQU8O1ZYJP3,B019UH78JY,4.6838613
A2V85U4LG9CNMC,B01GPL2AGE,4.714492
A36I3CE9A5LP9N,B01FKDKB96,4.6459002
ADJDLDM5Y69VJ,B015424GP8,4.9479413
A1G7VXXXLTJX9R,B01AQNZQD6,4.5118375
A2WEE1PU5NZVJQ,B01BO8423M,4.4777637
A1C7ASZFSTSJMH,B01GZ7IMJC,4.389813
A31CZW8SHN9PTX,B01DDWPAE2,4.4112754
A1PSGA348YRV67,B00OSAWTSO,4.4463677
A1Z7KHEH5I1LUP,B01CNZ73DG,4.8151183
AQFF452SVDF48,B00NWR78L2,2.8424249
A1YMQOVJJHYR5P,B0184BHNIS,3.2367845
A1YS68EIVIMORY,B00BG9Q0BW,3.22019
A245T0V8KVTV45,B01GWMFSYM,4.817639
A2PZA5XB74EIDB,B00F77FFMO,3.3667424
ACIBNIC86BRMI,B01H941TYK,4.6659074
A3N67XHSHB40CQ,B018J24EM0,4.333397
A2F483MD47JG2T,B01ERZFFSK,4.746258
A37VK00KNVVICE,B00TO2TRV8,4.60204
A2MR87VMPFNFJ5,B00K1MS0NQ,3.3182592
A8YJFGILC2W38,B00HGWT0E2,4.2477207
A1FUH1O6FCTUYG,B01A16E38C,4.2515874
A2HRM0B3OUUZ28,B010ZFRUQQ,4.8355565
AX5NHGPX6G44A,B01GZ070A6,4.5033917
AKZH6MEXHWGLD,B00VGSN214,3.8527422
A39JEH2M5KY1HX,B010R25PIC,4.8498507
A1K3P0NVB96B98,B00IMUT71I,3.9530282
A1JADDWR1H3M0I,B011SMOOPA,4.5189495
A39N24TTLP6I48,B00NLJHSQ6,4.4717546
A1XRE1S3BLHK3X,B01CEUZT8G,4.8317456
A2Z3DQ7P9JYRLG,B00NOAZJI6,4.850837
ALGAUZSEQQWI4,B0157RBC16,3.9051914
A1VC48UV57XWOH,B01C4IAK5U,4.1684465
A253ZKSZTAZ8W7,B00CZFBDGI,4.462602
A28U98HYYE5DR1,B00ICTUW6I,4.6698084
AQ9REGZ6HL9AO,B016TG5V3E,4.275135
A183DRUR0UACQ4,B00T3E76II,3.9644074
A3NIPJ7WT4LL60,B00O7WX2WA,4.5646186
A360VI7SQP0HYW,B018PD0F9E,4.363819
AXVDFGI9OEIVK,B01DV4HTFK,4.3440065
A1IE93W5OH9MGR,B017OLT0HG,4.845671
A2HESNQJZ9OB7H,B00QSE28XO,1.4241067
A2G5IFYYHFIQNB,B01EFRSADW,4.2983
A10PIB0GJZQHJA,B01H3Z1YTU,4.4872255
AM1T5MXP5H5SO,B01ERM8M24,4.5451727
A6SR7U2PNGN0N,B00K4C45PA,3.8191195
A1HHSUAQDZ1XM6,B01FG70S4E,4.977069
A23Y4UGTFDMZOP,B01FYF59H4,3.9567804
A3EI5NSXXCXQY5,B00MOT8SWW,4.5474534
A245T0V8KVTV45,B018F6H3U0,4.637542
A1JMSX54DO3LOP,B00O2J2PVW,3.1426058
A7B9JUULZHQIN,B019HTPG9O,3.9400587
A288W9MY6EK1P,B00FY54JYO,4.1667247
A38K5A38JROTJD,B01ER3O8UI,4.5666537
A2Y7B4AASUOXM,B018F3C1KU,3.5468683
A2MK1L1Y74WTWH,B00OSAWTSO,3.0469565
A1NAXYNAOGJIGN,B00XLS3FIW,4.487386
APDBYAGNSIIXZ,B018WOR9FO,4.11941
A2M2F48XEPJ2ST,B00ILWP2NO,3.2452383
ALKRIYOKD3ME6,B00X96VQW8,4.6550636
A37R3BNDHBIZTL,B01GYPPNYC,4.4564548
A7AO0PBCKSW82,B00732PC0Q,3.9440055
A1EEPMBYF8NTNA,B0095ZIBIY,4.1377425
AC2G4C3TDPH49,B007UDH6IE,4.1991377
A345V8Y9YVZEEP,B00HG5JL34,4.2059507
A414YEU57FUHJ,B0069FJE4S,3.7732997
AHMV0N47XOIMZ,B01B5E9QU4,4.0863523
ALPIN1ZX8B41M,B00XWCHNIU,4.6263623
A2C8S6EB6MKYAX,B00E6QFG80,3.4634275
A2UJTG9XC4KISL,B00T4ZG74K,4.2303276
A3MVKGNVN644UC,B01G89E5OS,4.549528
A18EEC1ENOT9YN,B00K2BX8WY,3.6658168
A5UM17P1E7DUQ,B00ZOL1DRO,4.692543
A1Y3AO9892NNSU,B00P6NDBJI,4.669978
AMK0DSS0DAP1W,B01GYPQQRU,2.2949324
A2Z3DQ7P9JYRLG,B018NNRAUS,4.9125795
A3ULETCKQMVG7N,B00Y3I7QJS,4.994047
A3V9J8I5FHAH19,B01DE5JHY2,3.4696326
A2D9OWZ1X0DVEU,B013GZOXPS,4.9542317
A3SE1XKZC0L913,B01C8RR9DS,4.8005733
A3QGQPGW6PSY46,B01EN9BFUW,4.929657
A1PSGA348YRV67,B00R0SMBXY,4.529342
A179INWJ0ZLOB4,B01FQ57CRC,4.3995953
A1JLU5H1CCENWX,B00YM0ANQU,5.0107746
AF85CAX5BR5IM,B018BWI9CY,5.179595
A3IRQCW03LJA0G,B006MMYSR6,4.7387958
A1P5YXP15B13SA,B01EB1AHCE,3.6260586
A37G8WNF7DGY6M,B00D9EKPBS,3.602997
ABNZCEB0CF7MP,B00VW0OLKM,4.0571637
A1EC5E7T0YNFOF,B01BJST0FC,3.6302414
A370VMDK3FZX5X,B019OYETT0,4.7328024
A2FHBHNKHRDS72,B01GYPPNYC,4.216403
AALCQ67H5TY5L,B00NTPSMSA,4.442349
AQFF452SVDF48,B00CF9F6G2,2.8549984
AGTV0GXSP1SLA,B0165WFX2Q,5.2429376
A7GZXYEZ2OMLQ,B00VS1XNS6,4.343789
A2WEE1PU5NZVJQ,B00YHKA4NM,4.2515674
A1AYACY5KT0YOG,B0191WS0K4,3.9830325
A3K9T5J5GDAZUL,B00LUC227G,3.542035
ANKDQ12BPX6Z3,B00ZDHZKKA,4.0473166
A3FOALVTW4NEZI,B00PUS8AEK,4.3891983
A23GNQPTX5CJIF,B00TC1K1TI,4.1142488
A2B42XZI4MXOLX,B01GEKTEY2,4.545373
A1N48Q1NZQ9R2E,B01FRK7VO0,4.3709154
A35BKLDD2E04E6,B00OO65H90,4.3855057
A3L8F13NKUQHQ1,B00ZDHZKKA,4.0712705
A2V5HEEE7YLXMI,B009HKY0FA,5.009542
A23GNQPTX5CJIF,B00SWMCZWE,4.1142488
A21PS8LQXZ8N8Z,B01AR42Z3S,5.0331826
A24H5TP8HNEKQZ,B00T513D4U,4.1639676
A3C713428J4MJ7,B01GBMRPZ8,3.1868322
ANEZJAUOG31MG,B00ZAJTPB6,4.242866
A13QONG1RD57UW,B00YLC03YQ,4.2959414
A1NE43T0OM6NNX,B00XKNBZQC,3.5618746
A34YZ56BSCN93B,B01H7HMP1U,4.6403446
A2DVH3MWMK2V1F,B01CC3AJJO,5.0060725
AKZH6MEXHWGLD,B01ACLW2JS,3.5161736
A222WQ9VGVPSR5,B01DH0L20G,3.2349195
A3CYA250L0DABZ,B00NC0LECI,2.4343922
A1HWY56BX546T8,B01DRXCPXG,4.234914
A2PBXQTE07LEFY,B00X7R3DFM,4.302394
AH85UZ876V6OW,B01DTRFUY6,4.1142488
ANKDQ12BPX6Z3,B00JHIJD5Y,4.1466284
A27OS7Z94VXCYF,B0091GAXVU,4.31885
A12E7WMO5NX1Q6,B017DPEEUG,4.026371
A35UQMVR4UJS15,B015VKB8KY,4.705503
A2NDDUI5L26D3Q,B00V8L0G5O,4.2073703
AXOY11IDEONHE,B00STQ6W7W,4.0252323
A3DQRNADNQWG6H,B00A8S22OQ,3.9630792
AK3LIR1TVZFVZ,B00BC6SVY8,4.665483
A37G8WNF7DGY6M,B015YEH900,3.1118102
A2JPS7EMNFKXOV,B00KVOCLXE,3.4580128
A2TX3PH7TXFRE9,B018RU9G0O,4.1855183
A1GQ2UI5BKCCRD,B00BFJY4IE,4.9027343
A134C9GVEU5TQE,B01D8PYV62,4.501309
A3RDDEA1NKSMVC,B01A4Q26WY,4.053476
A2Y3ZGVRA3S23L,B019G0SO9S,3.6541085
AE7Z94S1URTXL,B01FVHS6OI,4.456679
A1QJ17BR5K3C8K,B00DQ0LQ9A,3.3573594
A1V9310YS86T7M,B015NFAKLK,3.7179508
A35DL4AZVRLAY5,B01GYPQQRU,4.331469
A30DNZQPIYZ6KX,B013GZOXPS,4.7736855
A19T1A4TS1WHOZ,B005ES6U9I,4.0847254
A2PCN97H7ORFXL,B00O6HCBNW,3.833033
A3LVYVNRDCRYQP,B01G65V1DC,3.5862203
A2JXEE4LIKY4AO,B016PKYGGC,4.3729596
A1W48IWJ8A610S,B008DDW4OQ,4.065402
AIW0QH84UBVB2,B016FIYXEE,3.114348
A3UVVHMJT8UCXF,B01GAOLAW6,4.262968
A1H0J4Y7FIPL7N,B01FTDR8ZW,3.5639064
A2CBOVOOK3Q6D4,B00LXLACZS,3.362587
A257TD5GO1T81W,B00XTAEA90,3.9960775
A253ZKSZTAZ8W7,B019OYETT0,4.089509
A190TSUIRJIFUK,B01C8RR9DS,4.8183694
APGHVS46EA9C7,B00X6B4MEU,4.783841
A2EGLWRK7PCDYH,B006MLKZWO,3.9631853
A7EFKYVKZ2XYD,B00Q102M5Y,4.659659
A3841R67V0G98O,B00BR70E2E,4.1852827
A28L4P8G0WE7FE,B00JHIJD5Y,4.6786814
AV6ORIR1JV86P,B00GW60KC4,4.109102
A1FWLM5208ESO4,B00MIH3P0U,4.0006657
A3DQRNADNQWG6H,B018PD0F9E,4.473433
AUJKYWUK14BZ2,B00G5WYCD8,4.1676197
A1K69VHP8LH96J,B016ZG19KM,4.1699586
A37G8WNF7DGY6M,B00J3GS5O0,3.3509417
A3CZHTR1QFY285,B01H1I4N7O,4.3900504
A157IALEQ8PJG6,B01FIS2F42,4.6070213
A1BN1TXNHF6RXX,B01GCULNK2,3.808363
A137UEIU93IFEF,B01BXS83ME,4.125144
A1SZW98SMUZTQJ,B016YIRT9Q,5.087691
A10DX94ATZQEFG,B01BS4Z7IQ,3.7199044
A83C3F4X0U3ZW,B00ESV9MFG,3.067227
A1P19MZBCBL5AR,B016ZEF0VI,5.0665393
A3VSCCW1FN11B7,B00HG5JL34,4.1785517
A1ACUN6A2LYVMW,B01AQ14XL4,4.1619124
A7M73HAH815DM,B00TQ8W4KG,4.6922855
A3RDDEA1NKSMVC,B01DL6EQC2,4.0389633
A2F2878HE7XOM9,B00NJ4BB84,4.064977
A1BUA3LAY7A8ZK,B00SK8S8KS,3.6969655
A1I6A0YKY5X9C7,B01ERZFFSK,4.4727535
A2KVGS0V3LJKA3,B0150U9Y6A,4.431717
A2HZ6MGQ6TPNO0,B00PG9DBMO,3.6649275
AIKGKUGNQ6L2F,B018BL1LIY,3.6669707
ALGAUZSEQQWI4,B00NOAZJI6,4.2832656
A3Q32O6LCZ2KMY,B00TIVG9NY,4.48327
A504UK7D094HT,B010ZFRUQQ,4.912309
A2UQGGK8VJPUH5,B00GXBV0MM,4.033191
A2RCOVCHY5RQN,B0174PTMU2,4.5117965
A1F41PH89SL6JB,B018F6H3U0,3.8349547
A1LBXPSSVZVIM0,B01DH8BWLW,4.997523
A1I96OYAUJ3HQE,B00JZWDC9K,4.080546
A3FJ2JGU50THRQ,B015BCX0OO,3.5434504
A1DJY8WVWPJ2H8,B01GGPLQOQ,4.4607906
A3IG9JEJC1T25N,B015WNZ60S,4.5390916
A1I96OYAUJ3HQE,B015NO4L3O,3.9891448
A2FCH654FN672F,B015EW6RE6,4.312699
A1R0XBTB3SL5GT,B00T0WXD8K,4.265469
A235UMRMGXAS15,B01GLZ0V6K,4.8725758
A3LH8IBNEFV1GZ,B01BHE3H1G,3.3542519
A2QM4ZF6N1SI4S,B014M089YW,4.336853
A1KRKONSKSM8FS,B017HIHQQS,4.813718
A1DJY8WVWPJ2H8,B00DLSTT9Q,4.725741
AJNVLN50MZSFU,B01EO6IIM2,3.4750335
A1OBQ5I31GW1TG,B01FBZXSI4,3.9101012
AITGGF9MX4L86,B01AYPQCY8,3.8410733
A2W3RQOSC87P4A,B01HDF9IKM,4.775318
A504UK7D094HT,B00QL14R88,4.759038
ABTPG9K6K74W,B00C4BA44K,4.2984924
A1X6E6VBABKKYB,B016TG5V3E,4.3083553
A3K4HYYXZFODU2,B01E2H3M1A,4.4408603
A1FAJ6G0KD5ASM,B018COSNP4,4.997784
A1WPQDW5RGAM9S,B00JFLUJ3S,3.0487096
A2MEKYD68X8R8H,B00IX2YORW,4.2233644
A1B5MN8PY0JIJQ,B00NI7G7AY,4.3671036
A1GJ58TW0XTTVX,B018P7B0NK,5.0750194
A2LSU90DNHL9CK,B018KVO970,4.5398636
A1W49O3LYZ8GI5,B01CXL5YV8,4.37004
A23Y4UGTFDMZOP,B00OJCC440,4.3836546
ABRLCS0WRNOKX,B009Y3OAG4,4.130317
A3CYA250L0DABZ,B00OBRHV3M,2.5750964
A1F41PH89SL6JB,B00AV8SY7C,3.5759597
A1K69VHP8LH96J,B00KVP3042,4.265867
A35UQMVR4UJS15,B0189LO8KE,4.7465115
AUFNC2SIHNZUN,B00CGFEIM8,4.7229366
A3V9J8I5FHAH19,B01GEKTEY2,3.729668
A2MR87VMPFNFJ5,B00TJCFIFM,2.9968224
A18APZ96M9FBB0,B00IKW40N8,4.8101635
A28P4OU54QVN8T,B00IA4UVPC,4.3380294
A1V9310YS86T7M,B01EYXVZAM,4.0829196
A2MXJZ75PBWCI9,B01HDNEFGQ,4.5436316
A1NAXYNAOGJIGN,B00PRA4CUM,4.703568
A3L8F13NKUQHQ1,B01DYXP2LQ,3.6943898
A3C713428J4MJ7,B00IA9TLBM,4.32619
A3S3QIR1UTAGY4,B017RBEKKU,3.5832286
AV6ORIR1JV86P,B016VL0PWE,4.172313
A3PJOSB4LHA4H6,B01FTEBE74,3.7684896
A23Y4UGTFDMZOP,B01FP256UQ,4.192286
AANI9E9T63MOG,B0165I3WGY,3.9387403
A2S5EPJ451WL3I,B00DCJJMUA,3.2081041
A1FWLM5208ESO4,B00QMEK3GE,3.6135154
ABRLCS0WRNOKX,B01645ZYZU,4.081701
A3N67XHSHB40CQ,B00X4112W2,4.1475573
A1BOK1EC36Q0WV,B00OYWP438,5.0861974
A2LMF4HG470CNF,B00S7KU0I2,3.1529574
A296HV17AZ10V9,B00GPA0WPW,3.9624472
AV6ORIR1JV86P,B01A16E38C,3.979423
AWNYF3812RWNG,B0094B6OLK,4.1142488
A2AGAA1B2ORZW0,B00ED27A04,3.763115
A3SZPKNV5IU75I,B01ACLYD4K,4.6453753
A1TWV867HVZ60,B00P4GJCL8,2.8604748
A197W8MNF706HT,B00JZWDC9K,3.854545
A1G9C5GN1893RY,B0190HN0DM,4.1710405
A3IAJM6F3EBQ5H,B00UZM2O52,4.8632
AWG9YC0S5ZXRQ,B00UPR0I46,4.4133725
A36N7KTS8JMR4L,B00L2V73GK,3.683671
A1TVJ9WDRP0UZS,B01CT4MKIE,3.8771906
A26GE9ZG68SKIQ,B01HDKFB44,3.6783345
A1F41PH89SL6JB,B01BXGMTEY,3.6415997
AGE0YGLF7L2ZL,B006H96RO6,4.1738443
A3MT311233OHMQ,B005ZZJPVA,3.420124
A2826FTZACYYNO,B0184I7L1U,4.713845
A6SR7U2PNGN0N,B019E9VZG0,3.8537216
A3E4H5A1X8NJRR,B0161EFLCK,3.9353437
A10IOT56F4GM85,B00STQ6W7W,4.408341
A1KP314KHCR7AF,B01FNL2B5M,4.931108
AGIFTDAFJEXVA,B00VU4WFLC,4.7263355
A2LAII96I1O1IY,B018EB8BIE,4.4685407
A35SD76E2TSGP9,B01BRFLLP4,3.8577993
A2PFNDDKHOOMZU,B01AERZS78,4.1827116
A2XWK5EHPSBN8V,B01H0IOZM8,4.5216436
A219Y76LD1VP4N,B00V9OH536,4.1130157
A3N9UT7F50XA6L,B00L0LQCQ4,4.02575
A2HZ6MGQ6TPNO0,B00QQ623XY,4.0042076
A28U98HYYE5DR1,B00SER0484,4.515217
A1FCMIVQTWHYH2,B00JJBPSZS,4.522306
A30KP3UKCY35YQ,B01EW6DERI,5.242724
A2062SF91Y01U8,B018SCGDWK,4.650108
A7GZXYEZ2OMLQ,B00GU2DJBO,5.083798
A2WEE1PU5NZVJQ,B01C843FMU,4.2959146
AYVJY4Z9CYQWU,B0060NEEVM,3.0027347
A2B0EMQP8WL80S,B01CX93T44,4.0207515
A1OXVZAQ7SQB9R,B01AH9OBOO,4.730924
A16WWBGZHJYJ27,B01BQ00CAA,4.578365
A320TMDV6KCFU,B01GYQ057Q,4.644131
A24G4PIYR0FQBK,B01CV1I7FA,4.1229043
A1FI0I69UHS22T,B00UMODJ4I,4.289059
A1AMO1E4FMSUQA,B01EMGTQVG,4.696065
A21UH6HJAXW2J8,B004UWPNJM,3.8765688
A2S5EPJ451WL3I,B01BS4Z7IQ,2.8982573
A32TX5VFAQALG5,B01HDNEFGQ,3.5620754
A3C4F4VCN8E316,B0165I3WGY,4.4368505
A1LGEZKBNXPUW9,B00LXK4KIO,3.939766
AUQCW3RV8YE2W,B00KZ41KGY,4.8614545
A2CZKERY4LUBVI,B01GD96DLQ,3.2802477
A6SR7U2PNGN0N,B00IGWXERU,3.1411622
AV6ORIR1JV86P,B015X7K43W,4.0882206
A2Z3DQ7P9JYRLG,B00FAH87JY,4.725424
A3ESFCDE13IMH4,B00T4ZG74K,4.2305694
A1UH21GLZTYYR5,B00ZSCV0HW,4.693973
A2FCH654FN672F,B00PCMBFGY,4.5163155
A1LGHE86XYGL9U,B01914ZZHI,4.5719147
AJL59IEBNETQ8,B01DL7LIFE,4.001791
AX5NHGPX6G44A,B00CCVVKMW,4.857929
A31Z94E63H1N46,B00GSF4Z20,4.413365
A69JQYYIUQFQL,B01G9F1ED6,4.7811446
AQ61HEJLXGXAW,B00KFG51O4,4.574428
A1G7VXXXLTJX9R,B014XLV2NA,4.611033
A21PS8LQXZ8N8Z,B01EU056NQ,4.739942
A3IAJM6F3EBQ5H,B01FOIRIYI,4.658506
A3TC60MGLW1I76,B00CFAGTV2,3.3641376
A3I4EQ1A96IBG8,B014B6KG2K,4.237485
A3ULR7XJF3C400,B00II4HX7S,4.4140058
A2BCQEGHWRRBE,B019QTQEHS,4.435954
A69JQYYIUQFQL,B01GZ7IMJC,4.9442
AMQ8EI0M0ZMN7,B00GK50H66,4.1631055
AX746FITV1G72,B015WXSN08,3.345057
AHKB5BOH22L44,B00AM4HTEE,5.017884
A1FSWAE84EAKJR,B01GYPPMNE,4.0133653
A36XU39R2X06PX,B00ACC2N3I,4.0612035
A3SJW9YR903G3,B016OR83AG,3.9625235
AQ87G02DO56Z,B00RO7302W,4.276863
A1DYTCBAV5WI2N,B01A9BTUBY,4.7866116
A3RNQ7PNKEU1UI,B00ILWP2NO,4.222529
A1XN80Q39TMALE,B00GT4I4L8,4.804272
A369BMHORFPL0O,B01FKDKB96,4.41251
A39ZYWIQBFN97Y,B01G7RDFGU,5.0466733
A1P44JJW47E6QN,B00GUZ195O,4.545435
A2JPS7EMNFKXOV,B00W891R26,3.8388917
AHMV0N47XOIMZ,B00LVI1E0K,3.8328424
AC10C3YIUN8LO,B01B3G5X8I,4.55439
ABGK3RNJSLQ38,B00MQF5U02,3.8227336
A1YJWOIR48KYCJ,B00PRA4CUM,4.4403973
A3L8F13NKUQHQ1,B00UI5GKQA,3.5522962
A3GEKHTOCDSCBT,B00K9ZWGZ8,4.828471
A2EZRW5DHLCA8Y,B00YJCJGEG,3.8610098
A2G45Q8V20R779,B00PXGD274,3.2839856
AQFF452SVDF48,B00D9CMLNA,3.1186407
AYUTCGVSM1H7T,B00GBFJ1IA,4.814741
A2V8X8MTCE868O,B015WNZ60S,4.482295
A2W4295H4JSYDD,B01CMH15IE,4.4169655
A3O7EX5CU264Y1,B01F9FRYUY,4.727153
AIQWMQ4JWKZ3T,B01B5BR1KO,4.148123
A2UNMDJYXPEQZ3,B00VW0GK1A,3.7514558
A34B6NBZL1IRNX,B01FBZXSI4,4.2211823
A3KMEQP8CSCPC2,B0165I3VSS,4.1439667
A1CLGNWRCE4QKB,B00C9L5L52,4.4420466
A1HWY56BX546T8,B01HDF9IKM,4.234914
AAXG649HM1S5Q,B00LI5X2QA,4.682439
AEBFEWGBBK2C,B00VGNPU3W,3.9694233
A1T5CK8KC56JZ9,B00V5T9A38,4.683205
A135NSTCX38DEI,B01G3UFLMM,4.055359
AZD488SA9QMYF,B018SCGDWK,4.9348116
A17EGVTXRDFTRS,B00MO3GPFU,4.3603983
A3IQ0P3M39IY8U,B00SO0DWK8,3.7639928
A1IE93W5OH9MGR,B01D8PYV62,4.4127684
A23Y4UGTFDMZOP,B00QXWYEYW,4.0978355
A15VZ8KA1KH8ES,B00OYWP6G8,4.609404
A1RD1NM0602OQO,B00QR33XQ2,5.0046277
A2TX3PH7TXFRE9,B00ON8JVP0,4.133759
A3CYA250L0DABZ,B00DWLBBNY,2.737505
A18S48PUNIR4XH,B01B3LJZAA,4.004416
A1FJ6YD0TL90GN,B0104EOJMQ,4.3460627
A1YAIBG1N7N5VV,B01GILL7NI,4.907759
A32TX5VFAQALG5,B011G3HM2S,3.6379046
AQFF452SVDF48,B00ES2P6UK,2.8186603
A3H38968JZF6VK,B0150C55HA,4.600484
AWG9YC0S5ZXRQ,B01CTH5LPA,4.453872
AG63N054UPJH2,B0178AU3V0,4.75414
ANMSDY55VG8UK,B01GUHZYPC,4.5966353
A3DQRNADNQWG6H,B01G0GIXJ2,4.473433
A326085M0DK10B,B0160IPNVG,4.575119
A4YSGLUQJP68Q,B012LB9KDI,5.104957
A3CYA250L0DABZ,B00OSAWTSO,2.6400254
A1HXF0IBWTAP84,B01DOR1EBO,4.4423375
A37Y75XN6SY5YL,B01FG70S4E,3.7740479
A1CLGNWRCE4QKB,B01520Y7N8,4.4582243
AM1T5MXP5H5SO,B00AK1BOCW,4.386777
AQ87G02DO56Z,B00CCVVKMW,4.4026423
A3H38968JZF6VK,B00GU460T0,4.631433
A2D1LPEUCTNT8X,B002RKSMHO,4.57724
A2N1XSD82O6XTV,B01D0HVU76,4.686549
A1VE539RO5061D,B00OSAVSDG,1.6616827
A1RRMF5XW5NZDD,B00JNON0LU,3.4060245
A3A44JIMIWYFIE,B0092ML9AC,4.8183026
A1ACUN6A2LYVMW,B018BYUPVA,3.6177945
A1TVJ9WDRP0UZS,B017WLXUQK,4.030815
ACYLW9NAGTBK7,B01GF9OQSQ,3.8257303
A1HHSUAQDZ1XM6,B012LB9KDI,5.1343026
A17EGVTXRDFTRS,B00HXKSY4O,4.7590837
A2PF014MHWXCT5,B00GRAZD3G,4.686648
A1E29AF1LT9N6S,B00BWDMEBC,2.6069388
ANKDQ12BPX6Z3,B010CLBCJY,3.8142705
A2LLWCQVYKYF0F,B01GU8OI8U,2.740986
A15RKFWXR5W3PP,B01BJST0FC,4.5431476
AX5KL9LWC1TG6,B00V9525BC,4.730826
A135NSTCX38DEI,B01E3DPA68,4.1731033
AV6ORIR1JV86P,B00N0VI2OM,3.7846518
A183DRUR0UACQ4,B004K6MMCY,3.7017772
A10JAUCIGVRW9F,B013CSOEY4,4.197357
A1TPW86OHXTXFC,B008YY5K72,4.2656693
A1RW0U9YBDZ7UT,B00E40F64M,3.940699
A2R56AF2E63IC1,B01EO6IIM2,4.3817415
A3FOL8CN5A1TFR,B01E6BA364,4.790344
AQFF452SVDF48,B00O3V6PWY,2.9962497
A1YZCADBVKWC9X,B00ZEHLHM4,3.9028506
A1GOR3T5E1S535,B00HG1T1Z6,4.657535
A3FJ2JGU50THRQ,B01DRXCPXG,3.5434504
A1ACUN6A2LYVMW,B01D10TPRE,3.6693993
A15EMPO8TCH2RB,B00PD8LQ6G,4.967228
AV6ORIR1JV86P,B00CQAPXOU,4.177722
A2OJW07GQRNJUT,B002A9JOTM,4.270924
A2B9C3FMYW18UN,B00XOGY9N6,2.866013
A1UH21GLZTYYR5,B00KTK56P0,4.698334
AC10C3YIUN8LO,B0088GCUHY,4.766836
