ReviewerID,ProductID,Star
A39N24TTLP6I48,B00WRNKOOU,4.607895
AXIO51VZN815F,B011AKJH0C,3.937087
A3Q6CMXMGESPOG,B00FUQ6580,4.2707696
AWANV5IBDLCBN,B005NTW8SU,4.193136
A1JKGTL51HHTU1,B0152K9R2O,4.3098426
A2RQ5IRWRU0TVO,B00LNJ4ABC,3.5932784
A10JAUCIGVRW9F,B00IJFYICO,4.5381866
A1RVTF261ZMY4M,B01EI9ZED6,3.8647656
A2VTPPOUWOT9AB,B00NZGCO6O,4.7098913
A3FPBNRK04ZSCC,B00K56DJ16,3.9636393
A2EVKNQ71UULXI,B004INHR24,3.918239
A3U6Y3GD1A6PXJ,B01GF9OQSQ,4.8472557
A3C713428J4MJ7,B0184J1F4I,3.8614407
A1SZ7SSVVG3VXG,B01A5OVNQA,5.0289326
AAIDLB38IY7R6,B011B2C3NW,3.7718372
A2391DU1LZODF7,B01AB4CLHY,4.809388
A1CXTYWIRDPOED,B01D3EKF1I,3.7646885
ABCTITSJ5P6T8,B01DN86K7M,4.4039884
A37G8WNF7DGY6M,B00D9CMLNA,3.379713
A30WJKGX1XG19Q,B01A4ATX4E,3.614788
A3E4H5A1X8NJRR,B00J98RD4A,3.952969
A2LHUNWCVDEWQ8,B019DZKCTQ,5.0213156
A3M1104X8EN9O,B00NI96R66,4.8242917
A2S5EPJ451WL3I,B00YQBSEKW,3.2638578
A4792CMZ8HSAD,B00JCFMXHW,4.5796947
A2QROW66DKI83,B00F5FBRD4,4.6791387
A10PIB0GJZQHJA,B00VN6WB66,4.8571715
A142HAT43L5W4W,B00L73NIWQ,3.0600514
A1UUBO91ZGR0Z1,B00VW0GK1A,2.3346672
A2POZPGXLYY9HJ,B01C7NYWBK,4.7551446
A3P4PWQ6NZGNFY,B00VS99TP4,4.549811
A7GZXYEZ2OMLQ,B00PYPHS9M,4.382031
A2VDLDSGSD32FI,B01BM0AHZE,3.351585
A10Y597K071WTQ,B00CJV6N0Y,4.8839135
A1GL9TYXPNBPGW,B00IKW40N8,4.3608484
A1PT92FOG5ALFB,B0165I3VSS,4.4841638
A1ZV5XBKG7RVZU,B018F3C1KU,3.9764304
A1L9DJQ5BS13S9,B01FODPWPA,4.6563597
A4FZWJTOI6OF7,B01EQ2S2UM,4.8013573
A2HZ6MGQ6TPNO0,B004INHR24,3.7467785
A3VE7N2XUI8C3K,B01E6DT75U,4.237499
A2Y7B4AASUOXM,B00Q5OG0RM,3.6375213
A1WPQDW5RGAM9S,B01A1AWBU0,2.836721
A25UO1J9IM3R5Q,B00OTOVJ0I,4.577751
A2G1P9M0BN9BQJ,B01CBW4D7A,4.1086826
A26V5ROE0OZCDA,B00NCG0LCG,4.3178644
A3DANGFIJBZP20,B018SPRUME,4.9797344
A2263F1WASP2PG,B01A4ATX58,3.7147317
A3EI5NSXXCXQY5,B01GEKTEY2,4.4173055
A1LIRBJD5ELW5Q,B006DTZ0KC,3.8942676
A18EEC1ENOT9YN,B010MXA96E,3.6121259
A2PF014MHWXCT5,B00XWX139Y,4.6968126
A2Z3DQ7P9JYRLG,B01EQ2S2UM,4.9236665
A1NO01K5S45TUL,B01GAM601Y,3.520206
A36F0M7Q2NV0BK,B00W7Y9VQG,4.4900613
A1CLGNWRCE4QKB,B00OAJUEW6,4.308395
A373USXBMRBKIV,B01C1VAR5S,4.0212107
A3IZU63H3RBN22,B01H5QZHKY,4.7835746
A23GRXCXQU3SM8,B01AQO16VQ,4.798927
A1FUH1O6FCTUYG,B016X05QHW,4.1870604
A1E29AF1LT9N6S,B00PG9U2OE,2.818295
A1F41PH89SL6JB,B00MQ20P28,4.0485063
AQFF452SVDF48,B00JLHHYWA,2.7789826
A1FCMIVQTWHYH2,B00DLSTT9Q,4.952807
A16TE56LP5NUL5,B00TEEHDPS,4.5388894
A35UQMVR4UJS15,B011F603YU,4.7528105
A3J9BHGK55ZPJO,B00VEWTWHK,4.252173
AXOY11IDEONHE,B01B55MQ5K,4.0118403
A73IK4VT0XZS6,B0165WFX2Q,4.195223
A13QONG1RD57UW,B01EMF4FXG,4.1634116
A1EPVSC849EI9R,B01FOIRIYI,4.5423727
A3QMGINSU2LNTI,B00OPFMTDW,4.160605
A238ZC3TQJC8V8,B00YFEXKYA,4.0110693
AANI9E9T63MOG,B018CHA2KK,4.2358637
A1YZCADBVKWC9X,B00RWKMS1U,3.9918861
A1LGHE86XYGL9U,B018NUSVFY,4.496708
A15EI56DL57DZC,B01DUP0TL6,4.4907007
A7GZXYEZ2OMLQ,B00Q9QAF9A,4.527134
A35EH6VHW336ML,B01FDI8UWS,4.6119776
A28U98HYYE5DR1,B00H67YGUK,4.792507
A3DVGQZY2MBA87,B00TCI48WC,3.909679
A3B07KAS0C0Q2R,B0142IHZPI,4.6994896
A2BOKBB1IZA13L,B00KFZCAAI,4.675687
A36PA4XPATJSKX,B01FOGIV3W,4.6386023
A30V9M9DZW8SFU,B00G3W5K9K,3.0301056
A1Q1PDU91ND28H,B00BRVU6ZK,3.497067
A2G1P9M0BN9BQJ,B01DWNFGVE,3.9307942
A3747LNB8CNT5J,B01BJXQMW6,4.9536066
A2RNQXF81ALMK0,B014BR4A3A,4.0210743
A2JPS7EMNFKXOV,B00L2F5P02,3.7416077
A16N88TMHMXX1F,B00CSEHXQU,3.7764578
A28MNML6Q383F4,B00MZWA6KA,5.1557198
A1CLGNWRCE4QKB,B00S5J5ZG2,4.5320444
A3G7QPDLX3SDV0,B017CK0K28,4.604386
AZD488SA9QMYF,B00N7K1BB2,4.7299976
A3804PZVOD4N3E,B01H9ER9R6,3.5203261
AYX4FFM42UGTM,B0057PIJZ6,4.5954213
A3C713428J4MJ7,B00MG2TPYW,3.7800183
A2MEKYD68X8R8H,B00JG6RZCU,4.081384
A6ZT9EZ49JTEL,B01F998SK0,4.541191
AIW0QH84UBVB2,B00X1DBH3W,3.4215984
A3H38968JZF6VK,B00AMIX8P4,4.3960466
AYRSWZILCH4S,B00AMIX8P4,4.6596518
A2KVGS0V3LJKA3,B00XGIEM52,4.502028
A3Q32O6LCZ2KMY,B01CBW4D7A,4.623711
AH85UZ876V6OW,B004RQD3J8,3.9346652
AQFF452SVDF48,B014C5U6SE,2.9413986
APORGO15GFK60,B01BRFLLPO,3.69658
A387F6OFDVEDZT,B00HMUUFJC,3.6946392
AAWWVH8V7DVX4,B01CDZAQTY,4.0101185
A20RU9H40EONUN,B01BCNAO4A,4.969692
A10AWAE0F6CAP1,B01CBM44Q0,4.8271284
A353K0UEDMX3PH,B00JV0YWC2,3.5723453
A20879JNU91OBK,B017PH5PXC,4.8549433
A2QROW66DKI83,B01GOXFBBY,4.774326
A2UQGX6YMQ5BAL,B01DFMO3UM,4.3630905
A13J31ZJVVG2GY,B0190HN0DM,4.866267
A1DC00T32U26HC,B01BS4Z7IQ,3.6779938
A2HZ6MGQ6TPNO0,B018HFTRYY,4.2189155
A23FWV6BVWULSE,B009CCBCU4,4.7367597
A30DNZQPIYZ6KX,B00VH5NX4C,4.5029035
AVTN1DZPKSY8I,B017GE76EU,4.459281
AUFNC2SIHNZUN,B01AERZS78,5.011714
A1KE19CDYIO2YN,B00TM8ROUK,2.0453649
A3NW9Y963QZ8WI,B007Z4WTBW,2.6300101
A3KBRXW4PKK2MT,B00OYWP438,4.0799994
A17BTP1QHK2I3I,B00NOAZJI6,3.966124
A11N6ZJPEMVHYJ,B013ZUHQIK,4.4367423
AIKGKUGNQ6L2F,B01645ZYZU,4.0276766
A1GL9TYXPNBPGW,B0174PTMU2,4.6160655
A326085M0DK10B,B00S3RD3JW,4.652416
ALOMGLBPLJCW1,B016ZEF0VI,4.951706
A2F92T7CTWALPR,B015WEHV1E,4.9366474
AYX4FFM42UGTM,B01EDKULPG,4.3399816
A916DXE9W36GF,B01BJST0FC,3.96378
A2Y3ZGVRA3S23L,B01AXR6KDU,3.2451086
A3YPNGXQCY94U,B01HDNEFGQ,4.5209117
A1JLU5H1CCENWX,B01E2H3M1A,5.0476065
A1B871BGSYX0F1,B01EW6DERI,4.965848
A15VZ8KA1KH8ES,B01EDDUAFE,4.196417
A1ZM0O98T3MNLR,B00QVUKQNO,4.517995
A2VSI0RDFNNBEU,B00Z1UVSK0,3.6687617
A2K057YIAJJQXS,B01BN5LB7Q,4.0067487
ANEZJAUOG31MG,B00IRKQ08Q,4.3492064
A2FDDTPAER5DBO,B00LXHHBNS,3.0792427
A2M2F48XEPJ2ST,B018PU8DK0,3.1622438
APDBYAGNSIIXZ,B01GSRNLOK,4.142991
A1EHES82IVVS9C,B00ASP8XNS,3.6362424
A143IV9N6HPKKB,B00D1F1DNY,2.960958
A2K3C9H73QW8NK,B00Z7Z2A6A,3.0192804
A1JKGTL51HHTU1,B00ZOL1DRO,4.2356496
A3COJHCMSKHOES,B01GW1BZBI,3.6852689
A3AM6MXENFRF3G,B00SEFGTYO,2.4341342
AUJKYWUK14BZ2,B00A73LMES,4.325403
A2HZ6MGQ6TPNO0,B016XEZDB2,4.379703
AF85CAX5BR5IM,B00LHDANFG,4.9794884
A2PQ680TRW8JFG,B00YD5X6NG,4.669955
A1EPVSC849EI9R,B00RW9JGYS,3.8329973
ALYI8YM90TPD1,B01D8PYV62,2.2386243
A2K3C9H73QW8NK,B016X05QHW,3.4919772
A1LKTHEUY1BQC1,B01FRQ4Z8E,4.16847
A35SD76E2TSGP9,B00S5J5ZG2,4.169067
A245T0V8KVTV45,B00629ZTOU,4.9346457
A64VNUAXNX8VO,B01B25PWK4,3.7058692
A25PLL2FEB615H,B01A6OP92S,2.8520718
A2NEPV3WFYEYR9,B01H1I4HZM,4.1099997
A29QO6X2VCR4GZ,B01FKDKB96,3.4727392
A245T0V8KVTV45,B00JUV8JPS,4.5640063
A1N48Q1NZQ9R2E,B01A4Q26WY,4.5711436
A2XKX0EWBR2ZT0,B00L4VXSDA,4.5661197
A3V9J8I5FHAH19,B01GCULNK2,3.599834
A3K9T5J5GDAZUL,B016TG5V3E,3.6907668
ADT3692HEYU4S,B00NR5WRLK,1.67008
AI38GSFB90M4L,B00DJCFUS8,2.4696527
A10JAUCIGVRW9F,B00C7W5GXA,4.7080107
A1GHGL2CAF09DZ,B018HDU9AC,4.446604
ASR774IIR8VN7,B00M8QQMC4,3.955844
A2S5EPJ451WL3I,B00UGG43UQ,3.5919638
A3AL7B2RPOAEOB,B00WPQHS6G,3.3582244
A1NPM2IW3DLO3F,B00BD63EIK,4.498444
A1NE9CRAQ0WUV,B010MXA96E,3.46285
A3KBRXW4PKK2MT,B018P7B0NK,4.3063917
A1XI8GFCIVWU36,B01C8CLGR8,4.927584
A1W48IWJ8A610S,B00ZNE45BS,3.6657286
A3N9UT7F50XA6L,B0184BHNIS,4.0589066
A3T5H007CVA99X,B01GPL2AGE,3.7965684
A1AFGQGTS66UYY,B006YZ0OOM,3.9561791
A1HHSUAQDZ1XM6,B015X7K43W,4.8547373
A3G7QPDLX3SDV0,B01CPQZSPS,4.332852
A16N88TMHMXX1F,B01FODPWPA,4.205771
A3FPBNRK04ZSCC,B004SUOZTA,4.2769523
A2CDMT445133LY,B00JCELEZ0,3.2994914
AL2SKAXGCX01B,B01H7J5Z38,5.1366973
AKUUA047BFUA7,B01FPGWZCE,4.729187
A1L30W7022M9Q7,B0177475MW,3.8529835
A1HWY56BX546T8,B01D8PYV62,4.471069
A2HZ6MGQ6TPNO0,B01HCB4LFE,4.00715
A3RPL8JIS2XMJ3,B014GAK1R6,4.9834356
A267QVSAPZCRT7,B01HFGNGYI,4.1069956
A135NSTCX38DEI,B015JNEOEK,3.9346337
A1XKTJ1XLTWLCQ,B003KRP2VW,4.498485
A3U6Y3GD1A6PXJ,B00BXGUOU6,4.6857705
A2O37WEGGS6NF,B019S2I4HG,4.3380723
A3C4F4VCN8E316,B01DRXCPXG,4.6164184
A253ZKSZTAZ8W7,B00KBAYOTM,4.1789513
A3DJ1IVSPDTMW5,B00LE4Q370,4.7430763
ACVNKHUOX3QWU,B007W7ZEK0,3.4069457
A253ZKSZTAZ8W7,B00JRBN26M,4.267328
A222WQ9VGVPSR5,B01C3KW5JI,3.2397094
AUFNC2SIHNZUN,B01B5BR1KO,5.1375327
A222WQ9VGVPSR5,B019AMHWNG,2.962884
A3C713428J4MJ7,B010GTEQ9K,3.4395747
A35CC2LV7L5GFE,B00ILWP2NO,4.5261335
AWLFTOT8G8NJN,B017OGHBT0,5.0227866
A2PF014MHWXCT5,B00E6ZZ4DS,4.039445
A28V7MR6RKNVUT,B00YQBSEKW,4.8605766
AS09YZV00HGLO,B0103UGC1C,4.1280327
A1DJY8WVWPJ2H8,B015UPORGC,4.7025213
A1DC00T32U26HC,B01E5S9FUS,3.7444706
ALYI8YM90TPD1,B010MXA96E,2.1424112
A2C8S6EB6MKYAX,B017733NZ6,3.2415853
A1HHSUAQDZ1XM6,B01EKIELGG,4.8194566
A7GZXYEZ2OMLQ,B00LFW9MQK,4.11358
AQBTNZ9ZD08PD,B00BF2APBQ,4.5186777
A3HOXAKC11UEOX,B01BFYBH24,3.4639254
AQ5HSBPNASYIG,B00TZ8TK54,3.7393389
AF85CAX5BR5IM,B00O3V6PWY,4.7942305
A3BFYXLSAD5YCL,B019B6WUGU,4.8747277
A2W3RQOSC87P4A,B00L0LQCQ4,5.047259
A2LF3KTH2T6RJA,B015IL8ZLQ,4.480756
A2SRUC3I2U1CAY,B01CBM44Q0,4.469548
A0020356UF96ZV361ST,B01CW54QN2,3.9645586
A251R2KPOLFSYV,B00S5HPW6C,4.9846745
A7GZXYEZ2OMLQ,B01BHE3H1G,4.510301
A32TX5VFAQALG5,B00MQHIEKI,3.932753
A1JLU5H1CCENWX,B01CBM44Q0,5.0476065
A2Y3ZGVRA3S23L,B00MJFY5HS,2.9781966
A2HWCU87BKZ8M0,B00RWKMS1U,4.5635386
A2BOKBB1IZA13L,B00BPTTFOW,4.7759705
A1TJKEWDZGEUES,B00C7HG9KY,3.7405167
AALCQ67H5TY5L,B019HQ4QV6,4.1265817
A207DSPQQWFW6T,B00FZ2EU5E,4.8755984
A3QV68AX7YPQA2,B01FIS2F42,3.6899085
A1DJY8WVWPJ2H8,B01ATXXTLE,4.4049654
A2PJCE1T0AXDD3,B00N9RT7RS,4.3824787
A1KRKONSKSM8FS,B01C3J0BW2,5.145378
A137UEIU93IFEF,B00NKQP7VS,4.515377
AL92MBJXLPZM,B01DJZ5HHI,4.882393
A2WEE1PU5NZVJQ,B00NB3LMEG,4.4840803
A1LEP3FM28J5RB,B01BYT68QA,4.1201215
A2PZA5XB74EIDB,B01430HD34,3.978238
A2PQ680TRW8JFG,B00HBWQCAC,4.995037
A35SD76E2TSGP9,B019B6WUGU,4.0975795
A3ETMXC5X45M0Q,B00SJ7LQ9K,3.7274442
A1DF6JO4KFE5X1,B013968Q7A,3.7999601
A377V387HAW1QL,B01GJA450A,4.9367657
AC10HRTVBXZLI,B00VRYHVUA,4.386838
A2GO4VWZWTL7ZC,B00JLHHYWA,3.8991427
AWNYF3812RWNG,B00U9WZPFY,4.60569
AUF0OPKICU6D4,B01DJWPF6Y,3.0592813
A2RO8I1XUKKUU7,B00TNI9O48,3.5600266
A1P5YXP15B13SA,B00IS0WW5A,3.4335394
AMKWIQ2MT2V5R,B01CRYKNNA,4.2226634
AUQCW3RV8YE2W,B015VKB8KY,4.5804186
A1MBL6RFT345MS,B018CHA2KK,4.957243
A1FREKK8605YKK,B01HDKFB44,3.685751
A2PN1AJYXDU1J0,B013T8U5O0,4.371817
A1EA304VGWFZSQ,B00VN6WJFO,3.954248
A36XU39R2X06PX,B00NI4I0GG,3.9467406
AXOY11IDEONHE,B0168I2UE6,3.925242
A1IFWIZ62O12OT,B00OYWP6G8,4.422391
A1K5D34E308RSD,B01GET4LIW,4.901348
A18EEC1ENOT9YN,B00T4Y7HGS,3.9116225
A1B1NU74O56P7,B01GIU443O,4.8831463
ALYI8YM90TPD1,B00NJ4BB84,2.0630052
A3J5KG672GNB99,B00WP6ZKDE,4.333237
A16SH2BVYS9FL3,B018BJKTPC,4.341016
A2S5EPJ451WL3I,B014C5U6SE,3.279811
A20MGSYZLH5B8G,B00LAKB87S,4.150949
A12K5Y2SEANYW0,B01D3YGQM0,3.643293
A23MK6LPFQP21A,B00OAN88H0,3.9859872
A2N1XSD82O6XTV,B0095VT3RG,4.436128
A18EEC1ENOT9YN,B00DJBJVY8,3.4528875
A2I3XECWS6GJR3,B018W4GENC,4.6136227
AGA6C1UQDNQ1P,B01DRXCPXG,4.7637978
A139X5E4RN7SUS,B00NUDPR66,2.7150393
A2F1UD4JDHKMTA,B01GW1BZBI,4.230408
AIVY8XUMV5UY7,B01H62L5GW,4.492624
A2F1UD4JDHKMTA,B00PG9DBMO,3.610896
A2R56AF2E63IC1,B00YQBSEKW,4.4907427
A10JAUCIGVRW9F,B00OYWP6G8,4.831126
A2S5EPJ451WL3I,B00OYWP6G8,3.6560059
A2WEE1PU5NZVJQ,B00Z318GNY,4.1884766
AELO6EASJBCVV,B01D28JE0I,4.697786
A3Q4VT0R8O8RSE,B01GF9OQSQ,4.6326423
A1IOR50CXI3C89,B016TG5V3E,3.7883205
A1EC5E7T0YNFOF,B01E2H3M1A,3.9485812
A1IFWIZ62O12OT,B00NWR78L2,3.8296819
A10RH00JS3DUX0,B017265T6Y,3.9654608
A5KRI5P7KR7SK,B00NI96R66,3.6485834
A2BEDL4QXLEE3S,B00JNON0LU,4.349465
AIKGKUGNQ6L2F,B01B6WT11Y,4.050148
A1ZDSAPOGRGBJI,B012FAXT0U,4.4413605
A18EEC1ENOT9YN,B00FKKWQXY,3.9856963
A3MJT1B2NVRPDL,B01COBCHBW,4.7578545
A3CZHTR1QFY285,B01H1I4OBY,4.2039323
AKM9W2IRYH77B,B017RMOW66,3.9021997
A2S5EPJ451WL3I,B00ES2P6UK,3.3321128
A30D1QLJZ51Q2S,B01A4TFSM6,4.8969736
A2EVKNQ71UULXI,B01B5BR1KO,4.585686
A21WUFJA7X4UIE,B01A16E38C,5.0327225
A2Q712D3NT6IPK,B01H45U1IO,4.9177814
A1PSGA348YRV67,B00R298H3O,3.7480307
A2PF014MHWXCT5,B005639YOY,4.4673586
A3J9BHGK55ZPJO,B0161EFLCK,4.3770075
A2FCH654FN672F,B00LUC227G,4.191456
A1XL1A3TCU3Y1I,B01ADL8LZ6,4.052212
A26GE9ZG68SKIQ,B006R7FXFW,3.8010988
AT8FSIABOPFMJ,B010ZFRUQQ,4.203296
A2Y7B4AASUOXM,B00PPDJ7OW,3.0931835
A1E29AF1LT9N6S,B00QI8BV9W,2.8113585
A222WQ9VGVPSR5,B01A1DHWK6,3.2327156
A1K69VHP8LH96J,B01DTBHY46,4.3999805
AB5DP7AM479QJ,B00F2ZL3W2,2.7162633
A6ZT9EZ49JTEL,B0163IOC24,4.439241
A2FCH654FN672F,B01CXDL0NW,4.434696
A26V5ROE0OZCDA,B00R67MD3C,4.2630033
A1JS39D0NHVT3S,B01H0UI0QS,4.83815
AWNYF3812RWNG,B00GEHN8ZW,4.5253587
A1DJY8WVWPJ2H8,B00LNJ4ABC,4.687052
A2VNG16IOTY7N,B013X96TL8,2.3834314
A2C7W167DVNUKH,B010TYBN4S,2.867908
A2C3N49XB5K19C,B015M9I294,4.4185233
A1HW31KJ9V89CR,B014B6KG2K,4.909364
A14I311IIUMBWC,B00X2FDZKW,4.0260634
A23GRXCXQU3SM8,B019B6WUGU,4.798927
A3H7J5POTR9TZW,B00CQUW9YC,2.8584247
A2X6LA6IS2C32K,B01GSC9QOY,4.7063046
A2MXJZ75PBWCI9,B013S6IHIY,4.996832
A7GZXYEZ2OMLQ,B00OCSZSQM,4.451121
A2FCH654FN672F,B00I1VXA3O,4.2717514
A1POJZWVDNEX2T,B013X96TL8,4.145521
A2UNMDJYXPEQZ3,B01BHE3H1G,3.6249533
A3CMIEYL0TJLC2,B00W0LOROM,4.737615
A2C7W167DVNUKH,B00BJCBPIO,2.921114
AWNYF3812RWNG,B007KTEF9Q,4.1629634
A142HAT43L5W4W,B00P6NDBJI,3.347124
A27FIUTXM6WTIW,B00OZCLRKQ,4.670075
A3NLV8K05ZV219,B01CBM44Q0,4.7708416
A2PFNDDKHOOMZU,B01AQNZQD6,4.5057354
A3J9BHGK55ZPJO,B00Q6Q5ZP2,4.26913
A3COJHCMSKHOES,B01HF6OU70,3.7447596
A2DD8D4Y1UMJ2C,B00EOTO68K,3.9809275
A26V5ROE0OZCDA,B01BN5LB7Q,4.01375
A2QROW66DKI83,B01D0HVU76,4.8866367
AP0MMULH95T9W,B00NTN7M4C,3.1227121
A1HNLK1WBP36F9,B01BRFLLPO,4.6207814
AZRPAHQG1VHR0,B01C0UBDEO,3.7910047
A142HAT43L5W4W,B00CK51JT4,2.8781981
A3CYA250L0DABZ,B015NFAKLK,2.1389322
A30D1QLJZ51Q2S,B0168RN7ZS,4.4817677
A1N48Q1NZQ9R2E,B00T75VSHI,4.5958877
A31K93JWWNEMAJ,B00HWWPDF6,3.780527
A2SHWMWTXZLIR9,B01BJXQMW6,4.6070657
A1MIXHFSMNEE42,B01H62L5GW,3.3608532
A3SJW9YR903G3,B00BWH9UHY,4.195693
A3DQRNADNQWG6H,B01A4ATX4E,4.69332
A3VOJUZV0MRGK,B01DU7JXPW,3.0076346
A1PIHRVCTCJQFL,B01GF9OQSQ,4.925512
A2J36T6J3GWT6O,B01GYPQQRU,4.484816
AJJFNI9AK6G1H,B01BU7PHA4,3.815526
AUJKYWUK14BZ2,B00CWG91QE,4.3993583
A1SUV0W0CB3KVM,B00ASP8XNS,4.355864
A296HV17AZ10V9,B018EB8BIE,3.8450356
A26GE9ZG68SKIQ,B01ES2M9S6,3.9256034
AV6ORIR1JV86P,B017EGZHFA,3.793486
A36CNQTLRIL6LM,B00WJ4Y5CE,2.2493036
A2N1XSD82O6XTV,B015OS4436,4.5716157
A3KFTHKGVC63SL,B01D8PYV62,4.411938
A3526B1LCK47X9,B01B36DXHQ,4.288346
A2LAII96I1O1IY,B00G9FJ6BY,4.1786103
ABGK3RNJSLQ38,B016YIRSSS,3.6785507
AGA6C1UQDNQ1P,B00629ZTOU,4.904447
A2MG7L8TYRYCW,B00N1DVE8U,3.8187065
AA9PKGS1AJS9V,B00RJC1NTY,4.631228
A2RU61YN9M0IDQ,B01GGNXFEW,4.1691504
A39JEH2M5KY1HX,B007B77U8A,4.429056
AMK0DSS0DAP1W,B01DME2QDY,2.7522001
A198VXVTHHIZJ7,B01FRQ4Z8E,4.4192333
A20TNX5CMJI4X1,B00R04OX5C,4.6348553
A1LL39K926QN1V,B01GXOTZ02,4.35681
A1NPM2IW3DLO3F,B00XAGLZWS,4.809675
A6ZT9EZ49JTEL,B01H97YHF0,4.1885247
AC97LVZ0C0TSK,B011YR1N2G,4.469846
A28L4P8G0WE7FE,B01EMF4FXG,4.3700743
A2SDFM6RV0SQ4,B01DLR92DY,4.80994
A10JAUCIGVRW9F,B00S58YGCC,4.231383
A2KMV056844YV2,B009QNR1NQ,4.2374015
ATTQEF12BAZNC,B004X6R8Y8,4.1750336
A2XKX5TBB6WV00,B005UGMC78,4.4288893
AREE7B8384H0U,B00FORYAK0,4.9134235
A1BOK1EC36Q0WV,B019D7D3CC,4.6922545
A2989UZHTNXKM9,B00NYB481E,4.653547
A30JKM2O1SD9R5,B018J24EM0,3.9591298
A2OXOA51MJG0P,B00TI20ZZQ,4.285453
A28U98HYYE5DR1,B01CIYUPUK,4.9184623
A1QJ17BR5K3C8K,B005ZZJPVA,3.5002027
A1DWI3TBD5RZ4J,B00SGCFSJM,4.4655194
AYX4FFM42UGTM,B01FOFAVZ4,4.3399816
A504UK7D094HT,B01DN9705W,4.6421666
A1VA2I63CK09BU,B00TSJGAD0,3.5786605
A30V9M9DZW8SFU,B01GWRXAZQ,2.9936943
A3GWE80SUGORJD,B00AR3O6SM,4.5160866
A1ACIK34MC3R7W,B01G2IVLEW,3.6702795
A21G2H64TFS4JO,B00H17FQCC,4.83667
A2J7GJWY8O1MDB,B00O2BBSHW,4.6363025
A3PB5W8OE59743,B0145VI0G0,4.5035005
A2RO8I1XUKKUU7,B010C0Y77O,3.5725203
ACYLW9NAGTBK7,B01HDNEFGQ,4.0937176
A2B13DO2A2205G,B013KWCLA6,3.4883456
AE314SIV2QCED,B000W93A42,4.4497547
A2UNMDJYXPEQZ3,B00TWUUBUI,3.817679
A3UO90FEXQNHRD,B00NTRYYT4,3.2055655
A2XWK5EHPSBN8V,B01EMGTQVG,4.702017
A2F1UD4JDHKMTA,B01A16E38C,4.4080844
A3A44JIMIWYFIE,B01BJST0FC,4.439241
AV6ORIR1JV86P,B00QRDKD5Q,3.923575
A26J2TRDPZH7RZ,B00LDQXAX4,4.5172777
AXFYKGIZ2DHQ0,B011G3HIFE,4.4447293
A2LF3KTH2T6RJA,B00V3N8MF8,4.107573
A1GQ2UI5BKCCRD,B00IJYII4E,4.8243175
ALVAFI51NRXZS,B015BCX0OO,2.4832184
A2391DU1LZODF7,B01DN9705W,4.5943403
A2UJTG9XC4KISL,B00D3OASKM,4.026529
A2K0H6HYH8WB5F,B00KVJK2EO,2.524929
A17EGVTXRDFTRS,B00GW60KC4,4.857998
ALFGUMMTD7M4R,B00Y228S2O,3.5463333
ALKRIYOKD3ME6,B00UDQTS40,4.7099237
A142HAT43L5W4W,B0134EZGY8,2.9599314
A1XJZCJTQFEU8D,B01DFCNAPG,4.217625
A10IOT56F4GM85,B0145JMH5M,4.2659674
AQFF452SVDF48,B00Z318GNY,2.7195659
A3A44JIMIWYFIE,B01G3UFLMM,4.5478354
AX59HEWTONQ1M,B01EZ9ZK7O,2.6198888
A7GZXYEZ2OMLQ,B019OYETT0,4.166647
A3KIA7199DNI2H,B00OYWP6G8,4.3314643
A2SHWMWTXZLIR9,B00JJUZ1W4,4.293566
A3CBZUOAQ1LBU5,B00PE262UG,4.9527273
AJ571UKWCC3CC,B01H8JWYIQ,4.607552
AXOY11IDEONHE,B007G0Z714,3.796174
AS68HOKD544K6,B01FB6YRH4,4.385856
A287J5FTWL99W6,B00PBUEQJK,4.1304
A1A6ADR8JG12KQ,B01A539KYI,4.597461
A2BOKBB1IZA13L,B00PG3NQBQ,5.040408
AV6ORIR1JV86P,B00OAJUEW6,3.9296966
A3U7ELIED4WP4R,B00AEDDSN4,4.2761946
A27OS7Z94VXCYF,B00NR5WRLK,3.9095082
A1J5GIVKKLAAFC,B01G1APLVA,4.7261624
A3A44JIMIWYFIE,B01GDCDGL8,4.556454
A3LNU5OKNIZV21,B0092PUTZK,4.986066
AOLHNMI8G8R6K,B01GW1BZBI,4.705926
A2Y3ZGVRA3S23L,B00HH1JVCI,3.2371283
A3QU0T2MAJ2VJM,B01AERZS78,3.6388168
A20Y0TCBU79GXU,B018111Y6S,4.189302
A3VQLGTYTL5196,B00QIQNWXW,4.3084793
A2G45Q8V20R779,B00TIVG9NY,3.6101556
A2062SF91Y01U8,B01FIS2F42,4.4208646
A1RCVV077UAKKV,B00I4IKYII,4.3023233
A3RX97V4CTXLOQ,B01AB4CLHY,4.698579
A3EI5NSXXCXQY5,B00MAFLX90,4.303388
A2B9C3FMYW18UN,B019YNUPFI,2.758617
A3AM6MXENFRF3G,B00ZNE45BS,1.7622255
ABTPG9K6K74W,B00KDJNAIW,3.9712925
A24NC3WOFW7LHT,B01F2EXCF8,3.075069
A3EMAFYTUTQBDD,B0181DH49C,4.4934115
A2Y7B4AASUOXM,B00457VKIA,3.223668
A1A6ADR8JG12KQ,B014XWQKFE,4.8303657
A3H1TO48SUIM54,B006PYDFTI,4.166091
A1B5MN8PY0JIJQ,B00K1HQWBS,3.786139
A2J8WQHKV75MAS,B007Z4WTBW,2.6590247
