ReviewerID,ProductID,Star
A39N24TTLP6I48,B00WRNKOOU,4.5767837
AXIO51VZN815F,B011AKJH0C,3.907205
A3Q6CMXMGESPOG,B00FUQ6580,4.2355223
AWANV5IBDLCBN,B005NTW8SU,3.8902946
A1JKGTL51HHTU1,B0152K9R2O,4.1993785
A2RQ5IRWRU0TVO,B00LNJ4ABC,3.5357673
A10JAUCIGVRW9F,B00IJFYICO,4.6926737
A1RVTF261ZMY4M,B01EI9ZED6,3.8735282
A2VTPPOUWOT9AB,B00NZGCO6O,4.7868457
A3FPBNRK04ZSCC,B00K56DJ16,3.8755972
A2EVKNQ71UULXI,B004INHR24,4.2657127
A3U6Y3GD1A6PXJ,B01GF9OQSQ,4.7647285
A3C713428J4MJ7,B0184J1F4I,3.866852
A1SZ7SSVVG3VXG,B01A5OVNQA,4.873925
AAIDLB38IY7R6,B011B2C3NW,3.7256176
A2391DU1LZODF7,B01AB4CLHY,4.8647776
A1CXTYWIRDPOED,B01D3EKF1I,3.9434783
ABCTITSJ5P6T8,B01DN86K7M,4.405033
A37G8WNF7DGY6M,B00D9CMLNA,3.4473672
A30WJKGX1XG19Q,B01A4ATX4E,3.5399797
A3E4H5A1X8NJRR,B00J98RD4A,4.0126715
A2LHUNWCVDEWQ8,B019DZKCTQ,4.904246
A3M1104X8EN9O,B00NI96R66,4.761003
A2S5EPJ451WL3I,B00YQBSEKW,3.1523995
A4792CMZ8HSAD,B00JCFMXHW,4.1631656
A2QROW66DKI83,B00F5FBRD4,4.540412
A10PIB0GJZQHJA,B00VN6WB66,4.7476053
A142HAT43L5W4W,B00L73NIWQ,2.9758835
A1UUBO91ZGR0Z1,B00VW0GK1A,2.4746606
A2POZPGXLYY9HJ,B01C7NYWBK,4.5514197
A3P4PWQ6NZGNFY,B00VS99TP4,4.5137033
A7GZXYEZ2OMLQ,B00PYPHS9M,4.764135
A2VDLDSGSD32FI,B01BM0AHZE,3.2248287
A10Y597K071WTQ,B00CJV6N0Y,4.8668985
A1GL9TYXPNBPGW,B00IKW40N8,4.283024
A1PT92FOG5ALFB,B0165I3VSS,4.441093
A1ZV5XBKG7RVZU,B018F3C1KU,4.0506554
A1L9DJQ5BS13S9,B01FODPWPA,4.86304
A4FZWJTOI6OF7,B01EQ2S2UM,4.6933413
A2HZ6MGQ6TPNO0,B004INHR24,4.1049094
A3VE7N2XUI8C3K,B01E6DT75U,3.786891
A2Y7B4AASUOXM,B00Q5OG0RM,3.7817838
A1WPQDW5RGAM9S,B01A1AWBU0,2.8154166
A25UO1J9IM3R5Q,B00OTOVJ0I,4.633036
A2G1P9M0BN9BQJ,B01CBW4D7A,3.9939556
A26V5ROE0OZCDA,B00NCG0LCG,4.34907
A3DANGFIJBZP20,B018SPRUME,4.958839
A2263F1WASP2PG,B01A4ATX58,3.6190188
A3EI5NSXXCXQY5,B01GEKTEY2,4.55892
A1LIRBJD5ELW5Q,B006DTZ0KC,4.17424
A18EEC1ENOT9YN,B010MXA96E,3.6491363
A2PF014MHWXCT5,B00XWX139Y,4.2468557
A2Z3DQ7P9JYRLG,B01EQ2S2UM,4.8282795
A1NO01K5S45TUL,B01GAM601Y,3.4214394
A36F0M7Q2NV0BK,B00W7Y9VQG,4.4328194
A1CLGNWRCE4QKB,B00OAJUEW6,4.4097624
A373USXBMRBKIV,B01C1VAR5S,4.240926
A3IZU63H3RBN22,B01H5QZHKY,4.6959295
A23GRXCXQU3SM8,B01AQO16VQ,4.626452
A1FUH1O6FCTUYG,B016X05QHW,4.261501
A1E29AF1LT9N6S,B00PG9U2OE,2.782432
A1F41PH89SL6JB,B00MQ20P28,4.196336
AQFF452SVDF48,B00JLHHYWA,2.6629
A1FCMIVQTWHYH2,B00DLSTT9Q,4.7998743
A16TE56LP5NUL5,B00TEEHDPS,4.5762844
A35UQMVR4UJS15,B011F603YU,4.8443837
A3J9BHGK55ZPJO,B00VEWTWHK,4.3470054
AXOY11IDEONHE,B01B55MQ5K,3.422045
A73IK4VT0XZS6,B0165WFX2Q,4.074412
A13QONG1RD57UW,B01EMF4FXG,4.3289475
A1EPVSC849EI9R,B01FOIRIYI,4.212239
A3QMGINSU2LNTI,B00OPFMTDW,3.9872608
A238ZC3TQJC8V8,B00YFEXKYA,3.8957078
AANI9E9T63MOG,B018CHA2KK,4.1556597
A1YZCADBVKWC9X,B00RWKMS1U,4.093485
A1LGHE86XYGL9U,B018NUSVFY,4.0480227
A15EI56DL57DZC,B01DUP0TL6,4.5908947
A7GZXYEZ2OMLQ,B00Q9QAF9A,4.906335
A35EH6VHW336ML,B01FDI8UWS,4.580363
A28U98HYYE5DR1,B00H67YGUK,4.6501503
A3DVGQZY2MBA87,B00TCI48WC,3.9135623
A3B07KAS0C0Q2R,B0142IHZPI,4.5934453
A2BOKBB1IZA13L,B00KFZCAAI,4.785177
A36PA4XPATJSKX,B01FOGIV3W,4.666675
A30V9M9DZW8SFU,B00G3W5K9K,2.964413
A1Q1PDU91ND28H,B00BRVU6ZK,3.439378
A2G1P9M0BN9BQJ,B01DWNFGVE,4.068153
A3747LNB8CNT5J,B01BJXQMW6,4.8257794
A2RNQXF81ALMK0,B014BR4A3A,3.8920481
A2JPS7EMNFKXOV,B00L2F5P02,3.9603603
A16N88TMHMXX1F,B00CSEHXQU,3.7015712
A28MNML6Q383F4,B00MZWA6KA,5.1033773
A1CLGNWRCE4QKB,B00S5J5ZG2,4.561215
A3G7QPDLX3SDV0,B017CK0K28,4.3245063
AZD488SA9QMYF,B00N7K1BB2,4.831395
A3804PZVOD4N3E,B01H9ER9R6,3.5950882
AYX4FFM42UGTM,B0057PIJZ6,4.3903174
A3C713428J4MJ7,B00MG2TPYW,3.521901
A2MEKYD68X8R8H,B00JG6RZCU,4.248204
A6ZT9EZ49JTEL,B01F998SK0,4.296513
AIW0QH84UBVB2,B00X1DBH3W,3.3324387
A3H38968JZF6VK,B00AMIX8P4,4.57767
AYRSWZILCH4S,B00AMIX8P4,4.6534357
A2KVGS0V3LJKA3,B00XGIEM52,4.0988626
A3Q32O6LCZ2KMY,B01CBW4D7A,4.562813
AH85UZ876V6OW,B004RQD3J8,3.696905
AQFF452SVDF48,B014C5U6SE,2.699807
APORGO15GFK60,B01BRFLLPO,3.6192183
A387F6OFDVEDZT,B00HMUUFJC,3.8889034
AAWWVH8V7DVX4,B01CDZAQTY,3.929033
A20RU9H40EONUN,B01BCNAO4A,4.9201136
A10AWAE0F6CAP1,B01CBM44Q0,4.52912
A353K0UEDMX3PH,B00JV0YWC2,3.6090186
A20879JNU91OBK,B017PH5PXC,4.585593
A2QROW66DKI83,B01GOXFBBY,4.9188657
A2UQGX6YMQ5BAL,B01DFMO3UM,4.3082247
A13J31ZJVVG2GY,B0190HN0DM,4.812774
A1DC00T32U26HC,B01BS4Z7IQ,3.9162352
A2HZ6MGQ6TPNO0,B018HFTRYY,4.0455003
A23FWV6BVWULSE,B009CCBCU4,4.915769
A30DNZQPIYZ6KX,B00VH5NX4C,4.497408
AVTN1DZPKSY8I,B017GE76EU,4.761754
AUFNC2SIHNZUN,B01AERZS78,4.8905306
A1KE19CDYIO2YN,B00TM8ROUK,1.7464623
A3NW9Y963QZ8WI,B007Z4WTBW,2.5223362
A3KBRXW4PKK2MT,B00OYWP438,4.185595
A17BTP1QHK2I3I,B00NOAZJI6,3.7657797
A11N6ZJPEMVHYJ,B013ZUHQIK,4.202304
AIKGKUGNQ6L2F,B01645ZYZU,3.9621813
A1GL9TYXPNBPGW,B0174PTMU2,4.555773
A326085M0DK10B,B00S3RD3JW,4.8926306
ALOMGLBPLJCW1,B016ZEF0VI,4.6420546
A2F92T7CTWALPR,B015WEHV1E,4.9495897
AYX4FFM42UGTM,B01EDKULPG,4.171602
A916DXE9W36GF,B01BJST0FC,3.96585
A2Y3ZGVRA3S23L,B01AXR6KDU,3.1867251
A3YPNGXQCY94U,B01HDNEFGQ,4.4216995
A1JLU5H1CCENWX,B01E2H3M1A,4.987481
A1B871BGSYX0F1,B01EW6DERI,5.1075087
A15VZ8KA1KH8ES,B01EDDUAFE,4.3876233
A1ZM0O98T3MNLR,B00QVUKQNO,4.398979
A2VSI0RDFNNBEU,B00Z1UVSK0,3.6937811
A2K057YIAJJQXS,B01BN5LB7Q,4.2452164
ANEZJAUOG31MG,B00IRKQ08Q,4.3044796
A2FDDTPAER5DBO,B00LXHHBNS,2.9129124
A2M2F48XEPJ2ST,B018PU8DK0,3.1850126
APDBYAGNSIIXZ,B01GSRNLOK,3.9793034
A1EHES82IVVS9C,B00ASP8XNS,3.7249424
A143IV9N6HPKKB,B00D1F1DNY,2.9723892
A2K3C9H73QW8NK,B00Z7Z2A6A,2.9935472
A1JKGTL51HHTU1,B00ZOL1DRO,4.2818794
A3COJHCMSKHOES,B01GW1BZBI,3.6381767
A3AM6MXENFRF3G,B00SEFGTYO,2.5073462
AUJKYWUK14BZ2,B00A73LMES,4.556348
A2HZ6MGQ6TPNO0,B016XEZDB2,4.178806
AF85CAX5BR5IM,B00LHDANFG,5.0140553
A2PQ680TRW8JFG,B00YD5X6NG,4.5763493
A1EPVSC849EI9R,B00RW9JGYS,3.9124951
ALYI8YM90TPD1,B01D8PYV62,2.1558566
A2K3C9H73QW8NK,B016X05QHW,3.597201
A1LKTHEUY1BQC1,B01FRQ4Z8E,4.12854
A35SD76E2TSGP9,B00S5J5ZG2,4.358474
A245T0V8KVTV45,B00629ZTOU,4.9378633
A64VNUAXNX8VO,B01B25PWK4,3.4961393
A25PLL2FEB615H,B01A6OP92S,2.8503964
A2NEPV3WFYEYR9,B01H1I4HZM,3.874901
A29QO6X2VCR4GZ,B01FKDKB96,3.7029705
A245T0V8KVTV45,B00JUV8JPS,4.76825
A1N48Q1NZQ9R2E,B01A4Q26WY,4.4584284
A2XKX0EWBR2ZT0,B00L4VXSDA,4.480869
A3V9J8I5FHAH19,B01GCULNK2,3.346112
A3K9T5J5GDAZUL,B016TG5V3E,3.8211393
ADT3692HEYU4S,B00NR5WRLK,1.6443201
AI38GSFB90M4L,B00DJCFUS8,2.4256701
A10JAUCIGVRW9F,B00C7W5GXA,4.9351654
A1GHGL2CAF09DZ,B018HDU9AC,4.4474335
ASR774IIR8VN7,B00M8QQMC4,4.025075
A2S5EPJ451WL3I,B00UGG43UQ,3.245727
A3AL7B2RPOAEOB,B00WPQHS6G,3.0906472
A1NPM2IW3DLO3F,B00BD63EIK,4.6146584
A1NE9CRAQ0WUV,B010MXA96E,3.6354954
A3KBRXW4PKK2MT,B018P7B0NK,3.7399395
A1XI8GFCIVWU36,B01C8CLGR8,4.8628454
A1W48IWJ8A610S,B00ZNE45BS,3.6412308
A3N9UT7F50XA6L,B0184BHNIS,4.2367153
A3T5H007CVA99X,B01GPL2AGE,3.729342
A1AFGQGTS66UYY,B006YZ0OOM,4.1321845
A1HHSUAQDZ1XM6,B015X7K43W,4.8906035
A3G7QPDLX3SDV0,B01CPQZSPS,4.4729233
A16N88TMHMXX1F,B01FODPWPA,4.3752184
A3FPBNRK04ZSCC,B004SUOZTA,4.2182646
A2CDMT445133LY,B00JCELEZ0,3.4333954
AL2SKAXGCX01B,B01H7J5Z38,4.8593636
AKUUA047BFUA7,B01FPGWZCE,4.718199
A1L30W7022M9Q7,B0177475MW,4.0861893
A1HWY56BX546T8,B01D8PYV62,4.505583
A2HZ6MGQ6TPNO0,B01HCB4LFE,4.122075
A3RPL8JIS2XMJ3,B014GAK1R6,5.084811
A267QVSAPZCRT7,B01HFGNGYI,4.341557
A135NSTCX38DEI,B015JNEOEK,3.8276265
A1XKTJ1XLTWLCQ,B003KRP2VW,4.4544435
A3U6Y3GD1A6PXJ,B00BXGUOU6,4.4778233
A2O37WEGGS6NF,B019S2I4HG,4.34195
A3C4F4VCN8E316,B01DRXCPXG,4.58648
A253ZKSZTAZ8W7,B00KBAYOTM,3.8815863
A3DJ1IVSPDTMW5,B00LE4Q370,4.8431034
ACVNKHUOX3QWU,B007W7ZEK0,3.5204325
A253ZKSZTAZ8W7,B00JRBN26M,4.2394605
A222WQ9VGVPSR5,B01C3KW5JI,2.8328166
AUFNC2SIHNZUN,B01B5BR1KO,4.7811017
A222WQ9VGVPSR5,B019AMHWNG,2.805341
A3C713428J4MJ7,B010GTEQ9K,3.4107199
A35CC2LV7L5GFE,B00ILWP2NO,4.473373
AWLFTOT8G8NJN,B017OGHBT0,5.154126
A2PF014MHWXCT5,B00E6ZZ4DS,4.0675592
A28V7MR6RKNVUT,B00YQBSEKW,4.8386517
AS09YZV00HGLO,B0103UGC1C,4.2589664
A1DJY8WVWPJ2H8,B015UPORGC,4.724639
A1DC00T32U26HC,B01E5S9FUS,3.8655808
ALYI8YM90TPD1,B010MXA96E,2.1846652
A2C8S6EB6MKYAX,B017733NZ6,3.6834724
A1HHSUAQDZ1XM6,B01EKIELGG,4.946575
A7GZXYEZ2OMLQ,B00LFW9MQK,4.5265083
AQBTNZ9ZD08PD,B00BF2APBQ,4.208538
A3HOXAKC11UEOX,B01BFYBH24,3.56974
AQ5HSBPNASYIG,B00TZ8TK54,3.5459723
AF85CAX5BR5IM,B00O3V6PWY,4.870328
A3BFYXLSAD5YCL,B019B6WUGU,4.822295
A2W3RQOSC87P4A,B00L0LQCQ4,5.0992446
A2LF3KTH2T6RJA,B015IL8ZLQ,4.1494303
A2SRUC3I2U1CAY,B01CBM44Q0,4.312054
A0020356UF96ZV361ST,B01CW54QN2,4.056538
A251R2KPOLFSYV,B00S5HPW6C,5.0942106
A7GZXYEZ2OMLQ,B01BHE3H1G,4.825861
A32TX5VFAQALG5,B00MQHIEKI,3.9171202
A1JLU5H1CCENWX,B01CBM44Q0,4.987481
A2Y3ZGVRA3S23L,B00MJFY5HS,3.0848901
A2HWCU87BKZ8M0,B00RWKMS1U,4.564861
A2BOKBB1IZA13L,B00BPTTFOW,4.8501086
A1TJKEWDZGEUES,B00C7HG9KY,3.7577522
AALCQ67H5TY5L,B019HQ4QV6,4.0130754
A207DSPQQWFW6T,B00FZ2EU5E,4.7600365
A3QV68AX7YPQA2,B01FIS2F42,3.5971222
A1DJY8WVWPJ2H8,B01ATXXTLE,4.4709525
A2PJCE1T0AXDD3,B00N9RT7RS,4.4456873
A1KRKONSKSM8FS,B01C3J0BW2,4.8942175
A137UEIU93IFEF,B00NKQP7VS,4.5071335
AL92MBJXLPZM,B01DJZ5HHI,4.870056
A2WEE1PU5NZVJQ,B00NB3LMEG,4.516446
A1LEP3FM28J5RB,B01BYT68QA,4.2897983
A2PZA5XB74EIDB,B01430HD34,4.1004252
A2PQ680TRW8JFG,B00HBWQCAC,4.671665
A35SD76E2TSGP9,B019B6WUGU,4.061192
A3ETMXC5X45M0Q,B00SJ7LQ9K,3.6375396
A1DF6JO4KFE5X1,B013968Q7A,3.7207086
A377V387HAW1QL,B01GJA450A,4.8735356
AC10HRTVBXZLI,B00VRYHVUA,4.4716415
A2GO4VWZWTL7ZC,B00JLHHYWA,3.8856246
AWNYF3812RWNG,B00U9WZPFY,4.514727
AUF0OPKICU6D4,B01DJWPF6Y,2.5465648
A2RO8I1XUKKUU7,B00TNI9O48,3.824257
A1P5YXP15B13SA,B00IS0WW5A,3.3819962
AMKWIQ2MT2V5R,B01CRYKNNA,3.9604628
AUQCW3RV8YE2W,B015VKB8KY,4.539673
A1MBL6RFT345MS,B018CHA2KK,4.814616
A1FREKK8605YKK,B01HDKFB44,3.6185367
A2PN1AJYXDU1J0,B013T8U5O0,4.355472
A1EA304VGWFZSQ,B00VN6WJFO,3.90705
A36XU39R2X06PX,B00NI4I0GG,3.7270164
AXOY11IDEONHE,B0168I2UE6,3.8932846
A1IFWIZ62O12OT,B00OYWP6G8,4.2611256
A1K5D34E308RSD,B01GET4LIW,4.7860956
A18EEC1ENOT9YN,B00T4Y7HGS,3.848628
A1B1NU74O56P7,B01GIU443O,4.5485606
ALYI8YM90TPD1,B00NJ4BB84,2.1847596
A3J5KG672GNB99,B00WP6ZKDE,4.408534
A16SH2BVYS9FL3,B018BJKTPC,4.4127617
A2S5EPJ451WL3I,B014C5U6SE,3.1170197
A20MGSYZLH5B8G,B00LAKB87S,4.063233
A12K5Y2SEANYW0,B01D3YGQM0,4.042468
A23MK6LPFQP21A,B00OAN88H0,3.9304833
A2N1XSD82O6XTV,B0095VT3RG,4.569192
A18EEC1ENOT9YN,B00DJBJVY8,3.3919587
A2I3XECWS6GJR3,B018W4GENC,4.577959
AGA6C1UQDNQ1P,B01DRXCPXG,4.7431498
A139X5E4RN7SUS,B00NUDPR66,2.8274326
A2F1UD4JDHKMTA,B01GW1BZBI,4.174401
AIVY8XUMV5UY7,B01H62L5GW,4.5025935
A2F1UD4JDHKMTA,B00PG9DBMO,3.6965497
A2R56AF2E63IC1,B00YQBSEKW,4.5063252
A10JAUCIGVRW9F,B00OYWP6G8,4.7256336
A2S5EPJ451WL3I,B00OYWP6G8,3.4720547
A2WEE1PU5NZVJQ,B00Z318GNY,4.0911517
AELO6EASJBCVV,B01D28JE0I,4.7879324
A3Q4VT0R8O8RSE,B01GF9OQSQ,4.5673337
A1IOR50CXI3C89,B016TG5V3E,3.7321584
A1EC5E7T0YNFOF,B01E2H3M1A,3.8004036
A1IFWIZ62O12OT,B00NWR78L2,3.5837398
A10RH00JS3DUX0,B017265T6Y,4.0967593
A5KRI5P7KR7SK,B00NI96R66,3.4782255
A2BEDL4QXLEE3S,B00JNON0LU,4.2672715
AIKGKUGNQ6L2F,B01B6WT11Y,4.204638
A1ZDSAPOGRGBJI,B012FAXT0U,4.365263
A18EEC1ENOT9YN,B00FKKWQXY,3.8087914
A3MJT1B2NVRPDL,B01COBCHBW,4.543207
A3CZHTR1QFY285,B01H1I4OBY,4.3556995
AKM9W2IRYH77B,B017RMOW66,3.8114364
A2S5EPJ451WL3I,B00ES2P6UK,3.2184577
A30D1QLJZ51Q2S,B01A4TFSM6,4.9316015
A2EVKNQ71UULXI,B01B5BR1KO,4.2741127
A21WUFJA7X4UIE,B01A16E38C,4.870408
A2Q712D3NT6IPK,B01H45U1IO,4.876813
A1PSGA348YRV67,B00R298H3O,3.6218517
A2PF014MHWXCT5,B005639YOY,4.4815164
A3J9BHGK55ZPJO,B0161EFLCK,4.7100124
A2FCH654FN672F,B00LUC227G,4.0384083
A1XL1A3TCU3Y1I,B01ADL8LZ6,4.128797
A26GE9ZG68SKIQ,B006R7FXFW,3.95348
AT8FSIABOPFMJ,B010ZFRUQQ,4.2521086
A2Y7B4AASUOXM,B00PPDJ7OW,2.9307559
A1E29AF1LT9N6S,B00QI8BV9W,2.6477895
A222WQ9VGVPSR5,B01A1DHWK6,3.0266576
A1K69VHP8LH96J,B01DTBHY46,4.5053706
AB5DP7AM479QJ,B00F2ZL3W2,2.361076
A6ZT9EZ49JTEL,B0163IOC24,4.2452064
A2FCH654FN672F,B01CXDL0NW,4.47125
A26V5ROE0OZCDA,B00R67MD3C,4.7936344
A1JS39D0NHVT3S,B01H0UI0QS,4.911657
AWNYF3812RWNG,B00GEHN8ZW,4.55624
A1DJY8WVWPJ2H8,B00LNJ4ABC,4.6409
A2VNG16IOTY7N,B013X96TL8,2.3221202
A2C7W167DVNUKH,B010TYBN4S,2.8621686
A2C3N49XB5K19C,B015M9I294,4.3864446
A1HW31KJ9V89CR,B014B6KG2K,4.895165
A14I311IIUMBWC,B00X2FDZKW,3.8908257
A23GRXCXQU3SM8,B019B6WUGU,4.626452
A3H7J5POTR9TZW,B00CQUW9YC,2.9011638
A2X6LA6IS2C32K,B01GSC9QOY,4.6066937
A2MXJZ75PBWCI9,B013S6IHIY,4.6095643
A7GZXYEZ2OMLQ,B00OCSZSQM,4.5220013
A2FCH654FN672F,B00I1VXA3O,4.371942
A1POJZWVDNEX2T,B013X96TL8,4.038566
A2UNMDJYXPEQZ3,B01BHE3H1G,3.5185392
A3CMIEYL0TJLC2,B00W0LOROM,4.5613084
A2C7W167DVNUKH,B00BJCBPIO,3.047444
AWNYF3812RWNG,B007KTEF9Q,4.206281
A142HAT43L5W4W,B00P6NDBJI,3.3216295
A27FIUTXM6WTIW,B00OZCLRKQ,4.5677977
A3NLV8K05ZV219,B01CBM44Q0,4.7054505
A2PFNDDKHOOMZU,B01AQNZQD6,4.4203596
A3J9BHGK55ZPJO,B00Q6Q5ZP2,4.4904833
A3COJHCMSKHOES,B01HF6OU70,3.843982
A2DD8D4Y1UMJ2C,B00EOTO68K,4.0643435
A26V5ROE0OZCDA,B01BN5LB7Q,4.424708
A2QROW66DKI83,B01D0HVU76,4.942007
AP0MMULH95T9W,B00NTN7M4C,3.1032202
A1HNLK1WBP36F9,B01BRFLLPO,4.5445623
AZRPAHQG1VHR0,B01C0UBDEO,3.407383
A142HAT43L5W4W,B00CK51JT4,2.8663666
A3CYA250L0DABZ,B015NFAKLK,2.1480396
A30D1QLJZ51Q2S,B0168RN7ZS,4.695668
A1N48Q1NZQ9R2E,B00T75VSHI,4.512929
A31K93JWWNEMAJ,B00HWWPDF6,4.1945624
A2SHWMWTXZLIR9,B01BJXQMW6,4.2954206
A1MIXHFSMNEE42,B01H62L5GW,3.3518255
A3SJW9YR903G3,B00BWH9UHY,4.183429
A3DQRNADNQWG6H,B01A4ATX4E,4.7406945
A3VOJUZV0MRGK,B01DU7JXPW,2.85832
A1PIHRVCTCJQFL,B01GF9OQSQ,4.8821373
A2J36T6J3GWT6O,B01GYPQQRU,4.464353
AJJFNI9AK6G1H,B01BU7PHA4,3.8432095
AUJKYWUK14BZ2,B00CWG91QE,4.734103
A1SUV0W0CB3KVM,B00ASP8XNS,4.3622127
A296HV17AZ10V9,B018EB8BIE,3.9296346
A26GE9ZG68SKIQ,B01ES2M9S6,3.8923883
AV6ORIR1JV86P,B017EGZHFA,3.7110665
A36CNQTLRIL6LM,B00WJ4Y5CE,2.584537
A2N1XSD82O6XTV,B015OS4436,4.854125
A3KFTHKGVC63SL,B01D8PYV62,4.3439794
A3526B1LCK47X9,B01B36DXHQ,4.2746925
A2LAII96I1O1IY,B00G9FJ6BY,4.6133637
ABGK3RNJSLQ38,B016YIRSSS,3.869528
AGA6C1UQDNQ1P,B00629ZTOU,4.904795
A2MG7L8TYRYCW,B00N1DVE8U,3.9276445
AA9PKGS1AJS9V,B00RJC1NTY,4.3897824
A2RU61YN9M0IDQ,B01GGNXFEW,4.1745234
A39JEH2M5KY1HX,B007B77U8A,4.296587
AMK0DSS0DAP1W,B01DME2QDY,2.2613308
A198VXVTHHIZJ7,B01FRQ4Z8E,4.4481883
A20TNX5CMJI4X1,B00R04OX5C,4.5262904
A1LL39K926QN1V,B01GXOTZ02,4.4936185
A1NPM2IW3DLO3F,B00XAGLZWS,4.7873673
A6ZT9EZ49JTEL,B01H97YHF0,4.1196923
AC97LVZ0C0TSK,B011YR1N2G,4.5831304
A28L4P8G0WE7FE,B01EMF4FXG,4.478217
A2SDFM6RV0SQ4,B01DLR92DY,4.738188
A10JAUCIGVRW9F,B00S58YGCC,4.208414
A2KMV056844YV2,B009QNR1NQ,4.22443
ATTQEF12BAZNC,B004X6R8Y8,4.2456436
A2XKX5TBB6WV00,B005UGMC78,4.4632077
AREE7B8384H0U,B00FORYAK0,5.0326056
A1BOK1EC36Q0WV,B019D7D3CC,4.633118
A2989UZHTNXKM9,B00NYB481E,4.659571
A30JKM2O1SD9R5,B018J24EM0,4.139104
A2OXOA51MJG0P,B00TI20ZZQ,4.25686
A28U98HYYE5DR1,B01CIYUPUK,4.842523
A1QJ17BR5K3C8K,B005ZZJPVA,3.603735
A1DWI3TBD5RZ4J,B00SGCFSJM,4.2297907
AYX4FFM42UGTM,B01FOFAVZ4,4.171602
A504UK7D094HT,B01DN9705W,4.724601
A1VA2I63CK09BU,B00TSJGAD0,3.8851168
A30V9M9DZW8SFU,B01GWRXAZQ,2.8822687
A3GWE80SUGORJD,B00AR3O6SM,4.3945727
A1ACIK34MC3R7W,B01G2IVLEW,3.8800106
A21G2H64TFS4JO,B00H17FQCC,4.972065
A2J7GJWY8O1MDB,B00O2BBSHW,4.7148485
A3PB5W8OE59743,B0145VI0G0,4.418994
A2RO8I1XUKKUU7,B010C0Y77O,3.829241
ACYLW9NAGTBK7,B01HDNEFGQ,4.1116023
A2B13DO2A2205G,B013KWCLA6,3.5284145
AE314SIV2QCED,B000W93A42,4.1950145
A2UNMDJYXPEQZ3,B00TWUUBUI,3.735296
A3UO90FEXQNHRD,B00NTRYYT4,3.6080422
A2XWK5EHPSBN8V,B01EMGTQVG,4.6193213
A2F1UD4JDHKMTA,B01A16E38C,4.3329415
A3A44JIMIWYFIE,B01BJST0FC,4.2452064
AV6ORIR1JV86P,B00QRDKD5Q,3.7851758
A26J2TRDPZH7RZ,B00LDQXAX4,4.4265246
AXFYKGIZ2DHQ0,B011G3HIFE,4.2288404
A2LF3KTH2T6RJA,B00V3N8MF8,4.0051336
A1GQ2UI5BKCCRD,B00IJYII4E,4.6732993
ALVAFI51NRXZS,B015BCX0OO,2.3903694
A2391DU1LZODF7,B01DN9705W,4.656258
A2UJTG9XC4KISL,B00D3OASKM,3.9190984
A2K0H6HYH8WB5F,B00KVJK2EO,2.8074534
A17EGVTXRDFTRS,B00GW60KC4,4.811942
ALFGUMMTD7M4R,B00Y228S2O,3.3302524
ALKRIYOKD3ME6,B00UDQTS40,4.911458
A142HAT43L5W4W,B0134EZGY8,2.715635
A1XJZCJTQFEU8D,B01DFCNAPG,4.14816
A10IOT56F4GM85,B0145JMH5M,4.240108
AQFF452SVDF48,B00Z318GNY,2.4801283
A3A44JIMIWYFIE,B01G3UFLMM,4.3528223
AX59HEWTONQ1M,B01EZ9ZK7O,2.3049881
A7GZXYEZ2OMLQ,B019OYETT0,4.6738467
A3KIA7199DNI2H,B00OYWP6G8,4.1517563
A2SHWMWTXZLIR9,B00JJUZ1W4,4.3553476
A3CBZUOAQ1LBU5,B00PE262UG,4.9348783
AJ571UKWCC3CC,B01H8JWYIQ,4.5938215
AXOY11IDEONHE,B007G0Z714,4.077893
AS68HOKD544K6,B01FB6YRH4,4.5409493
A287J5FTWL99W6,B00PBUEQJK,4.1661143
A1A6ADR8JG12KQ,B01A539KYI,4.5855613
A2BOKBB1IZA13L,B00PG3NQBQ,4.928768
AV6ORIR1JV86P,B00OAJUEW6,4.063174
A3U7ELIED4WP4R,B00AEDDSN4,4.279218
A27OS7Z94VXCYF,B00NR5WRLK,3.7791789
A1J5GIVKKLAAFC,B01G1APLVA,4.3942375
A3A44JIMIWYFIE,B01GDCDGL8,4.504729
A3LNU5OKNIZV21,B0092PUTZK,5.103823
AOLHNMI8G8R6K,B01GW1BZBI,4.672228
A2Y3ZGVRA3S23L,B00HH1JVCI,3.3731878
A3QU0T2MAJ2VJM,B01AERZS78,3.5621006
A20Y0TCBU79GXU,B018111Y6S,4.1798797
A3VQLGTYTL5196,B00QIQNWXW,4.149203
A2G45Q8V20R779,B00TIVG9NY,3.5575109
A2062SF91Y01U8,B01FIS2F42,4.384509
A1RCVV077UAKKV,B00I4IKYII,4.278087
A3RX97V4CTXLOQ,B01AB4CLHY,4.6863074
A3EI5NSXXCXQY5,B00MAFLX90,4.509308
A2B9C3FMYW18UN,B019YNUPFI,2.5938697
A3AM6MXENFRF3G,B00ZNE45BS,1.7369084
ABTPG9K6K74W,B00KDJNAIW,4.163356
A24NC3WOFW7LHT,B01F2EXCF8,2.952631
A3EMAFYTUTQBDD,B0181DH49C,4.642782
A2Y7B4AASUOXM,B00457VKIA,3.0570657
A1A6ADR8JG12KQ,B014XWQKFE,4.691321
A3H1TO48SUIM54,B006PYDFTI,3.8310602
A1B5MN8PY0JIJQ,B00K1HQWBS,3.9580798
A2J8WQHKV75MAS,B007Z4WTBW,2.700026
A1V8YJ6HU0KUUZ,B00R8B7ZG6,4.8607216
