ReviewerID,ProductID,Star
A39N24TTLP6I48,B00WRNKOOU,4.534941
AXIO51VZN815F,B011AKJH0C,3.7965815
A3Q6CMXMGESPOG,B00FUQ6580,4.158871
AWANV5IBDLCBN,B005NTW8SU,4.1000347
A1JKGTL51HHTU1,B0152K9R2O,4.1058393
A2RQ5IRWRU0TVO,B00LNJ4ABC,3.5833926
A10JAUCIGVRW9F,B00IJFYICO,4.8023977
A1RVTF261ZMY4M,B01EI9ZED6,3.8045325
A2VTPPOUWOT9AB,B00NZGCO6O,4.5848246
A3FPBNRK04ZSCC,B00K56DJ16,3.861123
A2EVKNQ71UULXI,B004INHR24,4.2539444
A3U6Y3GD1A6PXJ,B01GF9OQSQ,4.7086716
A3C713428J4MJ7,B0184J1F4I,3.925847
A1SZ7SSVVG3VXG,B01A5OVNQA,5.1166935
AAIDLB38IY7R6,B011B2C3NW,3.789098
A2391DU1LZODF7,B01AB4CLHY,4.9802423
A1CXTYWIRDPOED,B01D3EKF1I,3.6994817
ABCTITSJ5P6T8,B01DN86K7M,4.2605224
A37G8WNF7DGY6M,B00D9CMLNA,3.4614823
A30WJKGX1XG19Q,B01A4ATX4E,3.5031805
A3E4H5A1X8NJRR,B00J98RD4A,4.0925922
A2LHUNWCVDEWQ8,B019DZKCTQ,4.938985
A3M1104X8EN9O,B00NI96R66,4.668343
A2S5EPJ451WL3I,B00YQBSEKW,2.9802287
A4792CMZ8HSAD,B00JCFMXHW,4.400397
A2QROW66DKI83,B00F5FBRD4,4.9406977
A10PIB0GJZQHJA,B00VN6WB66,5.046547
A142HAT43L5W4W,B00L73NIWQ,3.0912657
A1UUBO91ZGR0Z1,B00VW0GK1A,2.3877456
A2POZPGXLYY9HJ,B01C7NYWBK,4.4821978
A3P4PWQ6NZGNFY,B00VS99TP4,4.654696
A7GZXYEZ2OMLQ,B00PYPHS9M,4.472982
A2VDLDSGSD32FI,B01BM0AHZE,3.2729385
A10Y597K071WTQ,B00CJV6N0Y,5.065826
A1GL9TYXPNBPGW,B00IKW40N8,4.5276403
A1PT92FOG5ALFB,B0165I3VSS,4.362832
A1ZV5XBKG7RVZU,B018F3C1KU,3.810501
A1L9DJQ5BS13S9,B01FODPWPA,4.8763814
A4FZWJTOI6OF7,B01EQ2S2UM,4.6380963
A2HZ6MGQ6TPNO0,B004INHR24,4.1881514
A3VE7N2XUI8C3K,B01E6DT75U,3.8773584
A2Y7B4AASUOXM,B00Q5OG0RM,3.701929
A1WPQDW5RGAM9S,B01A1AWBU0,2.8994505
A25UO1J9IM3R5Q,B00OTOVJ0I,4.4104166
A2G1P9M0BN9BQJ,B01CBW4D7A,4.1186676
A26V5ROE0OZCDA,B00NCG0LCG,3.8836353
A3DANGFIJBZP20,B018SPRUME,5.022061
A2263F1WASP2PG,B01A4ATX58,3.5296302
A3EI5NSXXCXQY5,B01GEKTEY2,4.5355463
A1LIRBJD5ELW5Q,B006DTZ0KC,4.1334667
A18EEC1ENOT9YN,B010MXA96E,3.640418
A2PF014MHWXCT5,B00XWX139Y,4.6939096
A2Z3DQ7P9JYRLG,B01EQ2S2UM,4.7801056
A1NO01K5S45TUL,B01GAM601Y,3.3219876
A36F0M7Q2NV0BK,B00W7Y9VQG,4.3968096
A1CLGNWRCE4QKB,B00OAJUEW6,4.429345
A373USXBMRBKIV,B01C1VAR5S,4.323051
A3IZU63H3RBN22,B01H5QZHKY,4.6677895
A23GRXCXQU3SM8,B01AQO16VQ,4.6295695
A1FUH1O6FCTUYG,B016X05QHW,4.2516856
A1E29AF1LT9N6S,B00PG9U2OE,2.759636
A1F41PH89SL6JB,B00MQ20P28,3.9845588
AQFF452SVDF48,B00JLHHYWA,2.6744223
A1FCMIVQTWHYH2,B00DLSTT9Q,5.017884
A16TE56LP5NUL5,B00TEEHDPS,4.4597077
A35UQMVR4UJS15,B011F603YU,4.6089563
A3J9BHGK55ZPJO,B00VEWTWHK,3.981666
AXOY11IDEONHE,B01B55MQ5K,4.0543766
A73IK4VT0XZS6,B0165WFX2Q,4.4515224
A13QONG1RD57UW,B01EMF4FXG,4.3605714
A1EPVSC849EI9R,B01FOIRIYI,4.626034
A3QMGINSU2LNTI,B00OPFMTDW,4.0528116
A238ZC3TQJC8V8,B00YFEXKYA,3.8163862
AANI9E9T63MOG,B018CHA2KK,4.0643396
A1YZCADBVKWC9X,B00RWKMS1U,4.1926317
A1LGHE86XYGL9U,B018NUSVFY,4.333154
A15EI56DL57DZC,B01DUP0TL6,4.623724
A7GZXYEZ2OMLQ,B00Q9QAF9A,4.522425
A35EH6VHW336ML,B01FDI8UWS,4.485125
A28U98HYYE5DR1,B00H67YGUK,4.724986
A3DVGQZY2MBA87,B00TCI48WC,3.7622137
A3B07KAS0C0Q2R,B0142IHZPI,4.5492325
A2BOKBB1IZA13L,B00KFZCAAI,4.8415856
A36PA4XPATJSKX,B01FOGIV3W,4.2403994
A30V9M9DZW8SFU,B00G3W5K9K,2.780243
A1Q1PDU91ND28H,B00BRVU6ZK,3.6750588
A2G1P9M0BN9BQJ,B01DWNFGVE,4.052993
A3747LNB8CNT5J,B01BJXQMW6,4.7836094
A2RNQXF81ALMK0,B014BR4A3A,3.8472047
A2JPS7EMNFKXOV,B00L2F5P02,3.9917235
A16N88TMHMXX1F,B00CSEHXQU,3.7000208
A28MNML6Q383F4,B00MZWA6KA,5.178444
A1CLGNWRCE4QKB,B00S5J5ZG2,4.606546
A3G7QPDLX3SDV0,B017CK0K28,4.7629247
AZD488SA9QMYF,B00N7K1BB2,4.9975553
A3804PZVOD4N3E,B01H9ER9R6,3.6065214
AYX4FFM42UGTM,B0057PIJZ6,4.505271
A3C713428J4MJ7,B00MG2TPYW,3.9327085
A2MEKYD68X8R8H,B00JG6RZCU,4.1491914
A6ZT9EZ49JTEL,B01F998SK0,4.4560122
AIW0QH84UBVB2,B00X1DBH3W,3.389535
A3H38968JZF6VK,B00AMIX8P4,4.6516714
AYRSWZILCH4S,B00AMIX8P4,4.8747873
A2KVGS0V3LJKA3,B00XGIEM52,4.2711344
A3Q32O6LCZ2KMY,B01CBW4D7A,4.5924535
AH85UZ876V6OW,B004RQD3J8,3.8585029
AQFF452SVDF48,B014C5U6SE,2.9035783
APORGO15GFK60,B01BRFLLPO,3.5979252
A387F6OFDVEDZT,B00HMUUFJC,4.0925326
AAWWVH8V7DVX4,B01CDZAQTY,3.919342
A20RU9H40EONUN,B01BCNAO4A,4.6931624
A10AWAE0F6CAP1,B01CBM44Q0,4.7955437
A353K0UEDMX3PH,B00JV0YWC2,3.7651105
A20879JNU91OBK,B017PH5PXC,4.4525547
A2QROW66DKI83,B01GOXFBBY,5.07115
A2UQGX6YMQ5BAL,B01DFMO3UM,4.3860774
A13J31ZJVVG2GY,B0190HN0DM,4.775561
A1DC00T32U26HC,B01BS4Z7IQ,3.8249068
A2HZ6MGQ6TPNO0,B018HFTRYY,4.2130036
A23FWV6BVWULSE,B009CCBCU4,4.541516
A30DNZQPIYZ6KX,B00VH5NX4C,4.6111298
AVTN1DZPKSY8I,B017GE76EU,4.939345
AUFNC2SIHNZUN,B01AERZS78,4.7940493
A1KE19CDYIO2YN,B00TM8ROUK,1.4651425
A3NW9Y963QZ8WI,B007Z4WTBW,2.3397698
A3KBRXW4PKK2MT,B00OYWP438,4.21775
A17BTP1QHK2I3I,B00NOAZJI6,3.8108063
A11N6ZJPEMVHYJ,B013ZUHQIK,4.0950203
AIKGKUGNQ6L2F,B01645ZYZU,3.9751725
A1GL9TYXPNBPGW,B0174PTMU2,4.463065
A326085M0DK10B,B00S3RD3JW,4.791537
ALOMGLBPLJCW1,B016ZEF0VI,4.7265325
A2F92T7CTWALPR,B015WEHV1E,4.8431096
AYX4FFM42UGTM,B01EDKULPG,4.1794024
A916DXE9W36GF,B01BJST0FC,3.8061624
A2Y3ZGVRA3S23L,B01AXR6KDU,3.1637483
A3YPNGXQCY94U,B01HDNEFGQ,4.3123603
A1JLU5H1CCENWX,B01E2H3M1A,4.894458
A1B871BGSYX0F1,B01EW6DERI,5.0693374
A15VZ8KA1KH8ES,B01EDDUAFE,4.3122106
A1ZM0O98T3MNLR,B00QVUKQNO,4.153948
A2VSI0RDFNNBEU,B00Z1UVSK0,3.7018752
A2K057YIAJJQXS,B01BN5LB7Q,4.031535
ANEZJAUOG31MG,B00IRKQ08Q,4.2690754
A2FDDTPAER5DBO,B00LXHHBNS,2.7181783
A2M2F48XEPJ2ST,B018PU8DK0,3.1781712
APDBYAGNSIIXZ,B01GSRNLOK,4.0828185
A1EHES82IVVS9C,B00ASP8XNS,3.7614975
A143IV9N6HPKKB,B00D1F1DNY,3.0534358
A2K3C9H73QW8NK,B00Z7Z2A6A,2.900188
A1JKGTL51HHTU1,B00ZOL1DRO,4.262542
A3COJHCMSKHOES,B01GW1BZBI,3.6081998
A3AM6MXENFRF3G,B00SEFGTYO,2.45676
AUJKYWUK14BZ2,B00A73LMES,4.4480233
A2HZ6MGQ6TPNO0,B016XEZDB2,4.275833
AF85CAX5BR5IM,B00LHDANFG,5.0266447
A2PQ680TRW8JFG,B00YD5X6NG,4.5200787
A1EPVSC849EI9R,B00RW9JGYS,4.070421
ALYI8YM90TPD1,B01D8PYV62,2.1306477
A2K3C9H73QW8NK,B016X05QHW,3.5619454
A1LKTHEUY1BQC1,B01FRQ4Z8E,4.1445746
A35SD76E2TSGP9,B00S5J5ZG2,4.316054
A245T0V8KVTV45,B00629ZTOU,4.9085264
A64VNUAXNX8VO,B01B25PWK4,3.6417036
A25PLL2FEB615H,B01A6OP92S,2.7937636
A2NEPV3WFYEYR9,B01H1I4HZM,4.0436473
A29QO6X2VCR4GZ,B01FKDKB96,3.6144607
A245T0V8KVTV45,B00JUV8JPS,4.558927
A1N48Q1NZQ9R2E,B01A4Q26WY,4.4084544
A2XKX0EWBR2ZT0,B00L4VXSDA,4.887502
A3V9J8I5FHAH19,B01GCULNK2,3.3017678
A3K9T5J5GDAZUL,B016TG5V3E,3.655877
ADT3692HEYU4S,B00NR5WRLK,1.1000423
AI38GSFB90M4L,B00DJCFUS8,2.7886276
A10JAUCIGVRW9F,B00C7W5GXA,4.973433
A1GHGL2CAF09DZ,B018HDU9AC,4.474607
ASR774IIR8VN7,B00M8QQMC4,4.134429
A2S5EPJ451WL3I,B00UGG43UQ,3.4573421
A3AL7B2RPOAEOB,B00WPQHS6G,3.299046
A1NPM2IW3DLO3F,B00BD63EIK,4.5709314
A1NE9CRAQ0WUV,B010MXA96E,3.559084
A3KBRXW4PKK2MT,B018P7B0NK,4.0089054
A1XI8GFCIVWU36,B01C8CLGR8,5.080064
A1W48IWJ8A610S,B00ZNE45BS,3.6480093
A3N9UT7F50XA6L,B0184BHNIS,4.056664
A3T5H007CVA99X,B01GPL2AGE,3.6682825
A1AFGQGTS66UYY,B006YZ0OOM,3.2415814
A1HHSUAQDZ1XM6,B015X7K43W,4.8207173
A3G7QPDLX3SDV0,B01CPQZSPS,4.416445
A16N88TMHMXX1F,B01FODPWPA,4.277935
A3FPBNRK04ZSCC,B004SUOZTA,4.238604
A2CDMT445133LY,B00JCELEZ0,3.510668
AL2SKAXGCX01B,B01H7J5Z38,4.922944
AKUUA047BFUA7,B01FPGWZCE,4.9043527
A1L30W7022M9Q7,B0177475MW,4.0421386
A1HWY56BX546T8,B01D8PYV62,4.3460393
A2HZ6MGQ6TPNO0,B01HCB4LFE,4.2241917
A3RPL8JIS2XMJ3,B014GAK1R6,5.0930743
A267QVSAPZCRT7,B01HFGNGYI,4.427118
A135NSTCX38DEI,B015JNEOEK,3.768179
A1XKTJ1XLTWLCQ,B003KRP2VW,4.4007454
A3U6Y3GD1A6PXJ,B00BXGUOU6,4.44339
A2O37WEGGS6NF,B019S2I4HG,4.3548098
A3C4F4VCN8E316,B01DRXCPXG,4.4994655
A253ZKSZTAZ8W7,B00KBAYOTM,4.2711344
A3DJ1IVSPDTMW5,B00LE4Q370,4.885873
ACVNKHUOX3QWU,B007W7ZEK0,3.4167523
A253ZKSZTAZ8W7,B00JRBN26M,4.4736667
A222WQ9VGVPSR5,B01C3KW5JI,3.0488706
AUFNC2SIHNZUN,B01B5BR1KO,4.9366665
A222WQ9VGVPSR5,B019AMHWNG,2.831788
A3C713428J4MJ7,B010GTEQ9K,3.5685558
A35CC2LV7L5GFE,B00ILWP2NO,4.568561
AWLFTOT8G8NJN,B017OGHBT0,5.0538216
A2PF014MHWXCT5,B00E6ZZ4DS,4.1368027
A28V7MR6RKNVUT,B00YQBSEKW,4.8040543
AS09YZV00HGLO,B0103UGC1C,4.086408
A1DJY8WVWPJ2H8,B015UPORGC,4.483008
A1DC00T32U26HC,B01E5S9FUS,3.9931207
ALYI8YM90TPD1,B010MXA96E,2.1125166
A2C8S6EB6MKYAX,B017733NZ6,3.327509
A1HHSUAQDZ1XM6,B01EKIELGG,4.901271
A7GZXYEZ2OMLQ,B00LFW9MQK,4.127078
AQBTNZ9ZD08PD,B00BF2APBQ,4.5296535
A3HOXAKC11UEOX,B01BFYBH24,3.718469
AQ5HSBPNASYIG,B00TZ8TK54,3.7830272
AF85CAX5BR5IM,B00O3V6PWY,4.819617
A3BFYXLSAD5YCL,B019B6WUGU,4.683723
A2W3RQOSC87P4A,B00L0LQCQ4,5.0547028
A2LF3KTH2T6RJA,B015IL8ZLQ,4.91391
A2SRUC3I2U1CAY,B01CBM44Q0,4.1965084
A0020356UF96ZV361ST,B01CW54QN2,4.20849
A251R2KPOLFSYV,B00S5HPW6C,5.0742073
A7GZXYEZ2OMLQ,B01BHE3H1G,4.409832
A32TX5VFAQALG5,B00MQHIEKI,3.9357302
A1JLU5H1CCENWX,B01CBM44Q0,4.894458
A2Y3ZGVRA3S23L,B00MJFY5HS,3.2703736
A2HWCU87BKZ8M0,B00RWKMS1U,4.659548
A2BOKBB1IZA13L,B00BPTTFOW,4.7945223
A1TJKEWDZGEUES,B00C7HG9KY,3.7363217
AALCQ67H5TY5L,B019HQ4QV6,4.0723796
A207DSPQQWFW6T,B00FZ2EU5E,4.9342422
A3QV68AX7YPQA2,B01FIS2F42,3.3437676
A1DJY8WVWPJ2H8,B01ATXXTLE,4.171199
A2PJCE1T0AXDD3,B00N9RT7RS,4.7665195
A1KRKONSKSM8FS,B01C3J0BW2,4.8431363
A137UEIU93IFEF,B00NKQP7VS,4.528351
AL92MBJXLPZM,B01DJZ5HHI,4.916056
A2WEE1PU5NZVJQ,B00NB3LMEG,4.386626
A1LEP3FM28J5RB,B01BYT68QA,4.728761
A2PZA5XB74EIDB,B01430HD34,3.9692378
A2PQ680TRW8JFG,B00HBWQCAC,4.9132185
A35SD76E2TSGP9,B019B6WUGU,4.008739
A3ETMXC5X45M0Q,B00SJ7LQ9K,3.7244458
A1DF6JO4KFE5X1,B013968Q7A,3.849262
A377V387HAW1QL,B01GJA450A,4.739415
AC10HRTVBXZLI,B00VRYHVUA,4.5584946
A2GO4VWZWTL7ZC,B00JLHHYWA,3.7680438
AWNYF3812RWNG,B00U9WZPFY,4.810419
AUF0OPKICU6D4,B01DJWPF6Y,2.7043629
A2RO8I1XUKKUU7,B00TNI9O48,3.7697144
A1P5YXP15B13SA,B00IS0WW5A,3.2943997
AMKWIQ2MT2V5R,B01CRYKNNA,4.2395134
AUQCW3RV8YE2W,B015VKB8KY,4.388205
A1MBL6RFT345MS,B018CHA2KK,4.697408
A1FREKK8605YKK,B01HDKFB44,3.5392272
A2PN1AJYXDU1J0,B013T8U5O0,4.371226
A1EA304VGWFZSQ,B00VN6WJFO,3.9844255
A36XU39R2X06PX,B00NI4I0GG,3.845217
AXOY11IDEONHE,B0168I2UE6,3.8496087
A1IFWIZ62O12OT,B00OYWP6G8,4.30212
A1K5D34E308RSD,B01GET4LIW,4.9489465
A18EEC1ENOT9YN,B00T4Y7HGS,3.8756533
A1B1NU74O56P7,B01GIU443O,4.611548
ALYI8YM90TPD1,B00NJ4BB84,2.1244104
A3J5KG672GNB99,B00WP6ZKDE,4.5623116
A16SH2BVYS9FL3,B018BJKTPC,4.364042
A2S5EPJ451WL3I,B014C5U6SE,3.093455
A20MGSYZLH5B8G,B00LAKB87S,4.030221
A12K5Y2SEANYW0,B01D3YGQM0,3.8132298
A23MK6LPFQP21A,B00OAN88H0,3.9260926
A2N1XSD82O6XTV,B0095VT3RG,4.5274334
A18EEC1ENOT9YN,B00DJBJVY8,3.1146789
A2I3XECWS6GJR3,B018W4GENC,4.53216
AGA6C1UQDNQ1P,B01DRXCPXG,4.5434356
A139X5E4RN7SUS,B00NUDPR66,2.753261
A2F1UD4JDHKMTA,B01GW1BZBI,4.116199
AIVY8XUMV5UY7,B01H62L5GW,4.337499
A2F1UD4JDHKMTA,B00PG9DBMO,3.7310112
A2R56AF2E63IC1,B00YQBSEKW,4.39475
A10JAUCIGVRW9F,B00OYWP6G8,4.9317775
A2S5EPJ451WL3I,B00OYWP6G8,3.4407063
A2WEE1PU5NZVJQ,B00Z318GNY,4.0667124
AELO6EASJBCVV,B01D28JE0I,4.429456
A3Q4VT0R8O8RSE,B01GF9OQSQ,4.469385
A1IOR50CXI3C89,B016TG5V3E,3.7016604
A1EC5E7T0YNFOF,B01E2H3M1A,3.7565286
A1IFWIZ62O12OT,B00NWR78L2,3.7908862
A10RH00JS3DUX0,B017265T6Y,4.426811
A5KRI5P7KR7SK,B00NI96R66,3.5175037
A2BEDL4QXLEE3S,B00JNON0LU,4.1968265
AIKGKUGNQ6L2F,B01B6WT11Y,3.9781122
A1ZDSAPOGRGBJI,B012FAXT0U,4.4723334
A18EEC1ENOT9YN,B00FKKWQXY,3.8751829
A3MJT1B2NVRPDL,B01COBCHBW,4.418214
A3CZHTR1QFY285,B01H1I4OBY,4.3340864
AKM9W2IRYH77B,B017RMOW66,3.7624474
A2S5EPJ451WL3I,B00ES2P6UK,3.0314226
A30D1QLJZ51Q2S,B01A4TFSM6,4.8503203
A2EVKNQ71UULXI,B01B5BR1KO,4.3380013
A21WUFJA7X4UIE,B01A16E38C,4.7775855
A2Q712D3NT6IPK,B01H45U1IO,4.7554283
A1PSGA348YRV67,B00R298H3O,3.7118402
A2PF014MHWXCT5,B005639YOY,4.420309
A3J9BHGK55ZPJO,B0161EFLCK,3.9377003
A2FCH654FN672F,B00LUC227G,4.2783017
A1XL1A3TCU3Y1I,B01ADL8LZ6,3.9576263
A26GE9ZG68SKIQ,B006R7FXFW,4.0239897
AT8FSIABOPFMJ,B010ZFRUQQ,4.168636
A2Y7B4AASUOXM,B00PPDJ7OW,3.1497176
A1E29AF1LT9N6S,B00QI8BV9W,2.6364398
A222WQ9VGVPSR5,B01A1DHWK6,3.2349107
A1K69VHP8LH96J,B01DTBHY46,4.389124
AB5DP7AM479QJ,B00F2ZL3W2,2.47972
A6ZT9EZ49JTEL,B0163IOC24,4.302698
A2FCH654FN672F,B01CXDL0NW,4.586821
A26V5ROE0OZCDA,B00R67MD3C,3.9723024
A1JS39D0NHVT3S,B01H0UI0QS,4.706584
AWNYF3812RWNG,B00GEHN8ZW,4.6338835
A1DJY8WVWPJ2H8,B00LNJ4ABC,4.4937315
A2VNG16IOTY7N,B013X96TL8,2.458085
A2C7W167DVNUKH,B010TYBN4S,2.878457
A2C3N49XB5K19C,B015M9I294,4.3472195
A1HW31KJ9V89CR,B014B6KG2K,4.9242945
A14I311IIUMBWC,B00X2FDZKW,3.792418
A23GRXCXQU3SM8,B019B6WUGU,4.6295695
A3H7J5POTR9TZW,B00CQUW9YC,2.9441028
A2X6LA6IS2C32K,B01GSC9QOY,5.016711
A2MXJZ75PBWCI9,B013S6IHIY,4.9958997
A7GZXYEZ2OMLQ,B00OCSZSQM,4.294691
A2FCH654FN672F,B00I1VXA3O,4.3753586
A1POJZWVDNEX2T,B013X96TL8,4.129049
A2UNMDJYXPEQZ3,B01BHE3H1G,3.4619012
A3CMIEYL0TJLC2,B00W0LOROM,4.8664703
A2C7W167DVNUKH,B00BJCBPIO,3.028205
AWNYF3812RWNG,B007KTEF9Q,4.3393135
A142HAT43L5W4W,B00P6NDBJI,3.5856533
A27FIUTXM6WTIW,B00OZCLRKQ,4.519507
A3NLV8K05ZV219,B01CBM44Q0,4.6803074
A2PFNDDKHOOMZU,B01AQNZQD6,4.33886
A3J9BHGK55ZPJO,B00Q6Q5ZP2,4.0632787
A3COJHCMSKHOES,B01HF6OU70,3.8828373
A2DD8D4Y1UMJ2C,B00EOTO68K,4.4888535
A26V5ROE0OZCDA,B01BN5LB7Q,3.5784986
A2QROW66DKI83,B01D0HVU76,4.7551713
AP0MMULH95T9W,B00NTN7M4C,3.374451
A1HNLK1WBP36F9,B01BRFLLPO,4.379003
AZRPAHQG1VHR0,B01C0UBDEO,3.7503953
A142HAT43L5W4W,B00CK51JT4,2.9273531
A3CYA250L0DABZ,B015NFAKLK,2.1633735
A30D1QLJZ51Q2S,B0168RN7ZS,4.5112658
A1N48Q1NZQ9R2E,B00T75VSHI,4.482228
A31K93JWWNEMAJ,B00HWWPDF6,3.9285932
A2SHWMWTXZLIR9,B01BJXQMW6,4.37587
A1MIXHFSMNEE42,B01H62L5GW,3.3037436
A3SJW9YR903G3,B00BWH9UHY,4.6245985
A3DQRNADNQWG6H,B01A4ATX4E,4.5198245
A3VOJUZV0MRGK,B01DU7JXPW,3.0897574
A1PIHRVCTCJQFL,B01GF9OQSQ,4.7891808
A2J36T6J3GWT6O,B01GYPQQRU,4.357307
AJJFNI9AK6G1H,B01BU7PHA4,3.8764184
AUJKYWUK14BZ2,B00CWG91QE,4.482275
A1SUV0W0CB3KVM,B00ASP8XNS,4.395985
A296HV17AZ10V9,B018EB8BIE,4.010561
A26GE9ZG68SKIQ,B01ES2M9S6,3.784601
AV6ORIR1JV86P,B017EGZHFA,3.7261362
A36CNQTLRIL6LM,B00WJ4Y5CE,2.4012465
A2N1XSD82O6XTV,B015OS4436,4.56935
A3KFTHKGVC63SL,B01D8PYV62,4.159694
A3526B1LCK47X9,B01B36DXHQ,4.2755227
A2LAII96I1O1IY,B00G9FJ6BY,4.4523125
ABGK3RNJSLQ38,B016YIRSSS,3.7202606
AGA6C1UQDNQ1P,B00629ZTOU,4.848571
A2MG7L8TYRYCW,B00N1DVE8U,3.8585634
AA9PKGS1AJS9V,B00RJC1NTY,4.4626637
A2RU61YN9M0IDQ,B01GGNXFEW,4.162415
A39JEH2M5KY1HX,B007B77U8A,4.204839
AMK0DSS0DAP1W,B01DME2QDY,2.0347965
A198VXVTHHIZJ7,B01FRQ4Z8E,4.3991265
A20TNX5CMJI4X1,B00R04OX5C,4.64493
A1LL39K926QN1V,B01GXOTZ02,4.121968
A1NPM2IW3DLO3F,B00XAGLZWS,4.859334
A6ZT9EZ49JTEL,B01H97YHF0,4.2221966
AC97LVZ0C0TSK,B011YR1N2G,4.3742166
A28L4P8G0WE7FE,B01EMF4FXG,4.5841236
A2SDFM6RV0SQ4,B01DLR92DY,4.983553
A10JAUCIGVRW9F,B00S58YGCC,4.437958
A2KMV056844YV2,B009QNR1NQ,4.138025
ATTQEF12BAZNC,B004X6R8Y8,4.310389
A2XKX5TBB6WV00,B005UGMC78,4.398965
AREE7B8384H0U,B00FORYAK0,5.031023
A1BOK1EC36Q0WV,B019D7D3CC,4.6125774
A2989UZHTNXKM9,B00NYB481E,4.769436
A30JKM2O1SD9R5,B018J24EM0,3.9697049
A2OXOA51MJG0P,B00TI20ZZQ,4.196557
A28U98HYYE5DR1,B01CIYUPUK,4.7114763
A1QJ17BR5K3C8K,B005ZZJPVA,3.4229708
A1DWI3TBD5RZ4J,B00SGCFSJM,4.1627164
AYX4FFM42UGTM,B01FOFAVZ4,4.1794024
A504UK7D094HT,B01DN9705W,4.6674905
A1VA2I63CK09BU,B00TSJGAD0,3.6913006
A30V9M9DZW8SFU,B01GWRXAZQ,2.8737292
A3GWE80SUGORJD,B00AR3O6SM,4.5756497
A1ACIK34MC3R7W,B01G2IVLEW,3.5816405
A21G2H64TFS4JO,B00H17FQCC,5.0498433
A2J7GJWY8O1MDB,B00O2BBSHW,4.786042
A3PB5W8OE59743,B0145VI0G0,4.3831024
A2RO8I1XUKKUU7,B010C0Y77O,3.7146342
ACYLW9NAGTBK7,B01HDNEFGQ,3.9665847
A2B13DO2A2205G,B013KWCLA6,3.4326537
AE314SIV2QCED,B000W93A42,4.221147
A2UNMDJYXPEQZ3,B00TWUUBUI,3.5339637
A3UO90FEXQNHRD,B00NTRYYT4,3.612718
A2XWK5EHPSBN8V,B01EMGTQVG,4.7088003
A2F1UD4JDHKMTA,B01A16E38C,4.1957974
A3A44JIMIWYFIE,B01BJST0FC,4.302698
AV6ORIR1JV86P,B00QRDKD5Q,3.905285
A26J2TRDPZH7RZ,B00LDQXAX4,4.504979
AXFYKGIZ2DHQ0,B011G3HIFE,4.333061
A2LF3KTH2T6RJA,B00V3N8MF8,4.6323233
A1GQ2UI5BKCCRD,B00IJYII4E,4.657387
ALVAFI51NRXZS,B015BCX0OO,2.4073572
A2391DU1LZODF7,B01DN9705W,4.5729914
A2UJTG9XC4KISL,B00D3OASKM,3.9901867
A2K0H6HYH8WB5F,B00KVJK2EO,2.7052288
A17EGVTXRDFTRS,B00GW60KC4,4.923558
ALFGUMMTD7M4R,B00Y228S2O,3.4858222
ALKRIYOKD3ME6,B00UDQTS40,4.967357
A142HAT43L5W4W,B0134EZGY8,3.0814672
A1XJZCJTQFEU8D,B01DFCNAPG,4.044814
A10IOT56F4GM85,B0145JMH5M,4.383381
AQFF452SVDF48,B00Z318GNY,2.6416202
A3A44JIMIWYFIE,B01G3UFLMM,4.537364
AX59HEWTONQ1M,B01EZ9ZK7O,1.8409299
A7GZXYEZ2OMLQ,B019OYETT0,4.3083606
A3KIA7199DNI2H,B00OYWP6G8,4.23371
A2SHWMWTXZLIR9,B00JJUZ1W4,4.4033356
A3CBZUOAQ1LBU5,B00PE262UG,5.08338
AJ571UKWCC3CC,B01H8JWYIQ,4.6295404
AXOY11IDEONHE,B007G0Z714,3.713193
AS68HOKD544K6,B01FB6YRH4,4.551374
A287J5FTWL99W6,B00PBUEQJK,4.132375
A1A6ADR8JG12KQ,B01A539KYI,4.646189
A2BOKBB1IZA13L,B00PG3NQBQ,5.0025854
AV6ORIR1JV86P,B00OAJUEW6,3.998907
A3U7ELIED4WP4R,B00AEDDSN4,4.147501
A27OS7Z94VXCYF,B00NR5WRLK,3.7514296
A1J5GIVKKLAAFC,B01G1APLVA,4.6119046
A3A44JIMIWYFIE,B01GDCDGL8,4.5658827
A3LNU5OKNIZV21,B0092PUTZK,4.9081573
AOLHNMI8G8R6K,B01GW1BZBI,4.469601
A2Y3ZGVRA3S23L,B00HH1JVCI,3.4845319
A3QU0T2MAJ2VJM,B01AERZS78,3.4605532
A20Y0TCBU79GXU,B018111Y6S,4.105264
A3VQLGTYTL5196,B00QIQNWXW,4.1722355
A2G45Q8V20R779,B00TIVG9NY,3.4862432
A2062SF91Y01U8,B01FIS2F42,4.167745
A1RCVV077UAKKV,B00I4IKYII,4.2459292
A3RX97V4CTXLOQ,B01AB4CLHY,4.828796
A3EI5NSXXCXQY5,B00MAFLX90,4.5059137
A2B9C3FMYW18UN,B019YNUPFI,2.9622455
A3AM6MXENFRF3G,B00ZNE45BS,1.3947309
ABTPG9K6K74W,B00KDJNAIW,4.5659485
A24NC3WOFW7LHT,B01F2EXCF8,2.8862123
A3EMAFYTUTQBDD,B0181DH49C,4.4780755
A2Y7B4AASUOXM,B00457VKIA,3.1014524
A1A6ADR8JG12KQ,B014XWQKFE,4.7803936
A3H1TO48SUIM54,B006PYDFTI,4.3505177
A1B5MN8PY0JIJQ,B00K1HQWBS,4.0121136
A2J8WQHKV75MAS,B007Z4WTBW,2.5814922
A1V8YJ6HU0KUUZ,B00R8B7ZG6,4.6558514
