ReviewerID,ProductID,Star
A39N24TTLP6I48,B00WRNKOOU,4.704199
AXIO51VZN815F,B011AKJH0C,3.5731008
A3Q6CMXMGESPOG,B00FUQ6580,4.2075405
AWANV5IBDLCBN,B005NTW8SU,4.0104055
A1JKGTL51HHTU1,B0152K9R2O,4.1611276
A2RQ5IRWRU0TVO,B00LNJ4ABC,3.5667245
A10JAUCIGVRW9F,B00IJFYICO,4.581086
A1RVTF261ZMY4M,B01EI9ZED6,4.1100006
A2VTPPOUWOT9AB,B00NZGCO6O,4.714489
A3FPBNRK04ZSCC,B00K56DJ16,4.106539
A2EVKNQ71UULXI,B004INHR24,4.4518504
A3U6Y3GD1A6PXJ,B01GF9OQSQ,4.6004353
A3C713428J4MJ7,B0184J1F4I,3.81284
A1SZ7SSVVG3VXG,B01A5OVNQA,4.810876
AAIDLB38IY7R6,B011B2C3NW,3.4567332
A2391DU1LZODF7,B01AB4CLHY,4.838313
A1CXTYWIRDPOED,B01D3EKF1I,3.9323008
ABCTITSJ5P6T8,B01DN86K7M,4.152973
A37G8WNF7DGY6M,B00D9CMLNA,3.502319
A30WJKGX1XG19Q,B01A4ATX4E,3.3551862
A3E4H5A1X8NJRR,B00J98RD4A,4.296217
A2LHUNWCVDEWQ8,B019DZKCTQ,4.837138
A3M1104X8EN9O,B00NI96R66,4.649682
A2S5EPJ451WL3I,B00YQBSEKW,3.1995072
A4792CMZ8HSAD,B00JCFMXHW,4.5249224
A2QROW66DKI83,B00F5FBRD4,4.8168855
A10PIB0GJZQHJA,B00VN6WB66,4.7954836
A142HAT43L5W4W,B00L73NIWQ,3.20174
A1UUBO91ZGR0Z1,B00VW0GK1A,2.6675367
A2POZPGXLYY9HJ,B01C7NYWBK,4.764928
A3P4PWQ6NZGNFY,B00VS99TP4,4.6398363
A7GZXYEZ2OMLQ,B00PYPHS9M,4.1852226
A2VDLDSGSD32FI,B01BM0AHZE,2.994981
A10Y597K071WTQ,B00CJV6N0Y,5.0539427
A1GL9TYXPNBPGW,B00IKW40N8,4.461031
A1PT92FOG5ALFB,B0165I3VSS,4.2787
A1ZV5XBKG7RVZU,B018F3C1KU,4.2861385
A1L9DJQ5BS13S9,B01FODPWPA,4.548877
A4FZWJTOI6OF7,B01EQ2S2UM,4.671854
A2HZ6MGQ6TPNO0,B004INHR24,4.3132505
A3VE7N2XUI8C3K,B01E6DT75U,3.8271291
A2Y7B4AASUOXM,B00Q5OG0RM,3.7502518
A1WPQDW5RGAM9S,B01A1AWBU0,2.9560223
A25UO1J9IM3R5Q,B00OTOVJ0I,4.409745
A2G1P9M0BN9BQJ,B01CBW4D7A,4.026084
A26V5ROE0OZCDA,B00NCG0LCG,4.3713493
A3DANGFIJBZP20,B018SPRUME,4.8400874
A2263F1WASP2PG,B01A4ATX58,3.3655565
A3EI5NSXXCXQY5,B01GEKTEY2,4.541991
A1LIRBJD5ELW5Q,B006DTZ0KC,3.9671807
A18EEC1ENOT9YN,B010MXA96E,3.538448
A2PF014MHWXCT5,B00XWX139Y,4.965825
A2Z3DQ7P9JYRLG,B01EQ2S2UM,4.6860685
A1NO01K5S45TUL,B01GAM601Y,2.9278953
A36F0M7Q2NV0BK,B00W7Y9VQG,4.0759087
A1CLGNWRCE4QKB,B00OAJUEW6,4.963229
A373USXBMRBKIV,B01C1VAR5S,4.094735
A3IZU63H3RBN22,B01H5QZHKY,4.8104134
A23GRXCXQU3SM8,B01AQO16VQ,4.5644884
A1FUH1O6FCTUYG,B016X05QHW,4.3174887
A1E29AF1LT9N6S,B00PG9U2OE,2.698026
A1F41PH89SL6JB,B00MQ20P28,4.244134
AQFF452SVDF48,B00JLHHYWA,2.5598593
A1FCMIVQTWHYH2,B00DLSTT9Q,4.9154387
A16TE56LP5NUL5,B00TEEHDPS,4.6269946
A35UQMVR4UJS15,B011F603YU,4.797614
A3J9BHGK55ZPJO,B00VEWTWHK,4.2251005
AXOY11IDEONHE,B01B55MQ5K,4.1129637
A73IK4VT0XZS6,B0165WFX2Q,4.159858
A13QONG1RD57UW,B01EMF4FXG,4.543316
A1EPVSC849EI9R,B01FOIRIYI,4.942685
A3QMGINSU2LNTI,B00OPFMTDW,4.0021744
A238ZC3TQJC8V8,B00YFEXKYA,4.080428
AANI9E9T63MOG,B018CHA2KK,3.9168766
A1YZCADBVKWC9X,B00RWKMS1U,4.0013
A1LGHE86XYGL9U,B018NUSVFY,3.6832497
A15EI56DL57DZC,B01DUP0TL6,4.4091625
A7GZXYEZ2OMLQ,B00Q9QAF9A,4.3983727
A35EH6VHW336ML,B01FDI8UWS,4.4521627
A28U98HYYE5DR1,B00H67YGUK,4.89296
A3DVGQZY2MBA87,B00TCI48WC,3.6645775
A3B07KAS0C0Q2R,B0142IHZPI,4.4771852
A2BOKBB1IZA13L,B00KFZCAAI,4.904953
A36PA4XPATJSKX,B01FOGIV3W,4.5519257
A30V9M9DZW8SFU,B00G3W5K9K,2.8689997
A1Q1PDU91ND28H,B00BRVU6ZK,3.2671926
A2G1P9M0BN9BQJ,B01DWNFGVE,3.7305136
A3747LNB8CNT5J,B01BJXQMW6,4.825229
A2RNQXF81ALMK0,B014BR4A3A,3.7607915
A2JPS7EMNFKXOV,B00L2F5P02,4.1386833
A16N88TMHMXX1F,B00CSEHXQU,3.5804782
A28MNML6Q383F4,B00MZWA6KA,5.0720806
A1CLGNWRCE4QKB,B00S5J5ZG2,5.113476
A3G7QPDLX3SDV0,B017CK0K28,4.397256
AZD488SA9QMYF,B00N7K1BB2,4.7350197
A3804PZVOD4N3E,B01H9ER9R6,3.5068305
AYX4FFM42UGTM,B0057PIJZ6,4.455548
A3C713428J4MJ7,B00MG2TPYW,3.8101075
A2MEKYD68X8R8H,B00JG6RZCU,4.090906
A6ZT9EZ49JTEL,B01F998SK0,4.9007816
AIW0QH84UBVB2,B00X1DBH3W,3.2658374
A3H38968JZF6VK,B00AMIX8P4,4.6781034
AYRSWZILCH4S,B00AMIX8P4,4.7480936
A2KVGS0V3LJKA3,B00XGIEM52,4.596532
A3Q32O6LCZ2KMY,B01CBW4D7A,4.6309958
AH85UZ876V6OW,B004RQD3J8,4.7141123
AQFF452SVDF48,B014C5U6SE,2.9054835
APORGO15GFK60,B01BRFLLPO,3.3536766
A387F6OFDVEDZT,B00HMUUFJC,3.839152
AAWWVH8V7DVX4,B01CDZAQTY,3.8087914
A20RU9H40EONUN,B01BCNAO4A,4.9468517
A10AWAE0F6CAP1,B01CBM44Q0,4.55223
A353K0UEDMX3PH,B00JV0YWC2,3.6338065
A20879JNU91OBK,B017PH5PXC,4.730295
A2QROW66DKI83,B01GOXFBBY,4.960514
A2UQGX6YMQ5BAL,B01DFMO3UM,4.2079625
A13J31ZJVVG2GY,B0190HN0DM,4.642474
A1DC00T32U26HC,B01BS4Z7IQ,3.7323744
A2HZ6MGQ6TPNO0,B018HFTRYY,4.5307064
A23FWV6BVWULSE,B009CCBCU4,4.7998943
A30DNZQPIYZ6KX,B00VH5NX4C,4.7624702
AVTN1DZPKSY8I,B017GE76EU,4.849141
AUFNC2SIHNZUN,B01AERZS78,4.760105
A1KE19CDYIO2YN,B00TM8ROUK,1.7016963
A3NW9Y963QZ8WI,B007Z4WTBW,2.6205382
A3KBRXW4PKK2MT,B00OYWP438,4.205903
A17BTP1QHK2I3I,B00NOAZJI6,3.8052561
A11N6ZJPEMVHYJ,B013ZUHQIK,4.2656107
AIKGKUGNQ6L2F,B01645ZYZU,4.005699
A1GL9TYXPNBPGW,B0174PTMU2,4.3324814
A326085M0DK10B,B00S3RD3JW,4.975255
ALOMGLBPLJCW1,B016ZEF0VI,4.5813627
A2F92T7CTWALPR,B015WEHV1E,4.761604
AYX4FFM42UGTM,B01EDKULPG,4.2165456
A916DXE9W36GF,B01BJST0FC,3.6360424
A2Y3ZGVRA3S23L,B01AXR6KDU,2.9774458
A3YPNGXQCY94U,B01HDNEFGQ,4.2721133
A1JLU5H1CCENWX,B01E2H3M1A,4.849222
A1B871BGSYX0F1,B01EW6DERI,4.917014
A15VZ8KA1KH8ES,B01EDDUAFE,4.6511316
A1ZM0O98T3MNLR,B00QVUKQNO,4.3150463
A2VSI0RDFNNBEU,B00Z1UVSK0,3.5536692
A2K057YIAJJQXS,B01BN5LB7Q,4.3368998
ANEZJAUOG31MG,B00IRKQ08Q,4.322834
A2FDDTPAER5DBO,B00LXHHBNS,3.276312
A2M2F48XEPJ2ST,B018PU8DK0,3.1556816
APDBYAGNSIIXZ,B01GSRNLOK,3.8648913
A1EHES82IVVS9C,B00ASP8XNS,3.8301275
A143IV9N6HPKKB,B00D1F1DNY,2.834611
A2K3C9H73QW8NK,B00Z7Z2A6A,2.892764
A1JKGTL51HHTU1,B00ZOL1DRO,4.4541564
A3COJHCMSKHOES,B01GW1BZBI,3.4523766
A3AM6MXENFRF3G,B00SEFGTYO,2.515266
AUJKYWUK14BZ2,B00A73LMES,4.135223
A2HZ6MGQ6TPNO0,B016XEZDB2,4.4419327
AF85CAX5BR5IM,B00LHDANFG,4.954715
A2PQ680TRW8JFG,B00YD5X6NG,4.4205885
A1EPVSC849EI9R,B00RW9JGYS,4.480855
ALYI8YM90TPD1,B01D8PYV62,2.0110102
A2K3C9H73QW8NK,B016X05QHW,3.5283988
A1LKTHEUY1BQC1,B01FRQ4Z8E,4.246112
A35SD76E2TSGP9,B00S5J5ZG2,4.477681
A245T0V8KVTV45,B00629ZTOU,4.819214
A64VNUAXNX8VO,B01B25PWK4,3.723679
A25PLL2FEB615H,B01A6OP92S,2.6840973
A2NEPV3WFYEYR9,B01H1I4HZM,4.3087997
A29QO6X2VCR4GZ,B01FKDKB96,3.6041892
A245T0V8KVTV45,B00JUV8JPS,4.4524336
A1N48Q1NZQ9R2E,B01A4Q26WY,4.6856804
A2XKX0EWBR2ZT0,B00L4VXSDA,4.449808
A3V9J8I5FHAH19,B01GCULNK2,3.1175644
A3K9T5J5GDAZUL,B016TG5V3E,3.8069463
ADT3692HEYU4S,B00NR5WRLK,1.5115559
AI38GSFB90M4L,B00DJCFUS8,2.4958665
A10JAUCIGVRW9F,B00C7W5GXA,4.831026
A1GHGL2CAF09DZ,B018HDU9AC,4.4745216
ASR774IIR8VN7,B00M8QQMC4,4.0948305
A2S5EPJ451WL3I,B00UGG43UQ,3.28687
A3AL7B2RPOAEOB,B00WPQHS6G,3.0694494
A1NPM2IW3DLO3F,B00BD63EIK,4.7306347
A1NE9CRAQ0WUV,B010MXA96E,3.3909461
A3KBRXW4PKK2MT,B018P7B0NK,3.9481742
A1XI8GFCIVWU36,B01C8CLGR8,4.915826
A1W48IWJ8A610S,B00ZNE45BS,3.6302736
A3N9UT7F50XA6L,B0184BHNIS,4.22038
A3T5H007CVA99X,B01GPL2AGE,3.456072
A1AFGQGTS66UYY,B006YZ0OOM,3.7525055
A1HHSUAQDZ1XM6,B015X7K43W,4.8980083
A3G7QPDLX3SDV0,B01CPQZSPS,4.419943
A16N88TMHMXX1F,B01FODPWPA,3.9873798
A3FPBNRK04ZSCC,B004SUOZTA,4.3093204
A2CDMT445133LY,B00JCELEZ0,3.3718994
AL2SKAXGCX01B,B01H7J5Z38,4.771559
AKUUA047BFUA7,B01FPGWZCE,4.975813
A1L30W7022M9Q7,B0177475MW,4.0002766
A1HWY56BX546T8,B01D8PYV62,4.2212744
A2HZ6MGQ6TPNO0,B01HCB4LFE,4.362974
A3RPL8JIS2XMJ3,B014GAK1R6,4.920969
A267QVSAPZCRT7,B01HFGNGYI,4.1006594
A135NSTCX38DEI,B015JNEOEK,3.6984875
A1XKTJ1XLTWLCQ,B003KRP2VW,4.378724
A3U6Y3GD1A6PXJ,B00BXGUOU6,4.4739366
A2O37WEGGS6NF,B019S2I4HG,4.430498
A3C4F4VCN8E316,B01DRXCPXG,4.491375
A253ZKSZTAZ8W7,B00KBAYOTM,4.7398252
A3DJ1IVSPDTMW5,B00LE4Q370,4.832208
ACVNKHUOX3QWU,B007W7ZEK0,3.3841465
A253ZKSZTAZ8W7,B00JRBN26M,4.846133
A222WQ9VGVPSR5,B01C3KW5JI,3.053786
AUFNC2SIHNZUN,B01B5BR1KO,4.882288
A222WQ9VGVPSR5,B019AMHWNG,2.9437
A3C713428J4MJ7,B010GTEQ9K,3.5342073
A35CC2LV7L5GFE,B00ILWP2NO,4.594094
AWLFTOT8G8NJN,B017OGHBT0,5.1232004
A2PF014MHWXCT5,B00E6ZZ4DS,4.7408953
A28V7MR6RKNVUT,B00YQBSEKW,4.8941708
AS09YZV00HGLO,B0103UGC1C,4.3616886
A1DJY8WVWPJ2H8,B015UPORGC,4.634001
A1DC00T32U26HC,B01E5S9FUS,3.6169312
ALYI8YM90TPD1,B010MXA96E,2.0662222
A2C8S6EB6MKYAX,B017733NZ6,3.5858436
A1HHSUAQDZ1XM6,B01EKIELGG,4.8468113
A7GZXYEZ2OMLQ,B00LFW9MQK,3.9010744
AQBTNZ9ZD08PD,B00BF2APBQ,4.934785
A3HOXAKC11UEOX,B01BFYBH24,3.4740748
AQ5HSBPNASYIG,B00TZ8TK54,3.924497
AF85CAX5BR5IM,B00O3V6PWY,4.831868
A3BFYXLSAD5YCL,B019B6WUGU,4.731806
A2W3RQOSC87P4A,B00L0LQCQ4,4.875359
A2LF3KTH2T6RJA,B015IL8ZLQ,4.4609413
A2SRUC3I2U1CAY,B01CBM44Q0,4.132406
A0020356UF96ZV361ST,B01CW54QN2,3.944617
A251R2KPOLFSYV,B00S5HPW6C,4.966051
A7GZXYEZ2OMLQ,B01BHE3H1G,3.993327
A32TX5VFAQALG5,B00MQHIEKI,4.0156164
A1JLU5H1CCENWX,B01CBM44Q0,4.849222
A2Y3ZGVRA3S23L,B00MJFY5HS,3.1442611
A2HWCU87BKZ8M0,B00RWKMS1U,4.5982814
A2BOKBB1IZA13L,B00BPTTFOW,4.8544064
A1TJKEWDZGEUES,B00C7HG9KY,3.7049773
AALCQ67H5TY5L,B019HQ4QV6,4.2285604
A207DSPQQWFW6T,B00FZ2EU5E,4.6775227
A3QV68AX7YPQA2,B01FIS2F42,3.423816
A1DJY8WVWPJ2H8,B01ATXXTLE,4.4437065
A2PJCE1T0AXDD3,B00N9RT7RS,4.655607
A1KRKONSKSM8FS,B01C3J0BW2,4.7754755
A137UEIU93IFEF,B00NKQP7VS,4.92449
AL92MBJXLPZM,B01DJZ5HHI,4.833042
A2WEE1PU5NZVJQ,B00NB3LMEG,4.3729134
A1LEP3FM28J5RB,B01BYT68QA,4.3873672
A2PZA5XB74EIDB,B01430HD34,3.9039986
A2PQ680TRW8JFG,B00HBWQCAC,4.7134438
A35SD76E2TSGP9,B019B6WUGU,3.883001
A3ETMXC5X45M0Q,B00SJ7LQ9K,3.8128436
A1DF6JO4KFE5X1,B013968Q7A,3.7447128
A377V387HAW1QL,B01GJA450A,4.69629
AC10HRTVBXZLI,B00VRYHVUA,4.627766
A2GO4VWZWTL7ZC,B00JLHHYWA,3.8124495
AWNYF3812RWNG,B00U9WZPFY,4.9315557
AUF0OPKICU6D4,B01DJWPF6Y,2.7258034
A2RO8I1XUKKUU7,B00TNI9O48,3.7336986
A1P5YXP15B13SA,B00IS0WW5A,3.356393
AMKWIQ2MT2V5R,B01CRYKNNA,4.0911627
AUQCW3RV8YE2W,B015VKB8KY,4.570465
A1MBL6RFT345MS,B018CHA2KK,4.6824074
A1FREKK8605YKK,B01HDKFB44,3.4106052
A2PN1AJYXDU1J0,B013T8U5O0,4.416768
A1EA304VGWFZSQ,B00VN6WJFO,4.016182
A36XU39R2X06PX,B00NI4I0GG,3.7512543
AXOY11IDEONHE,B0168I2UE6,3.8468692
A1IFWIZ62O12OT,B00OYWP6G8,4.2601843
A1K5D34E308RSD,B01GET4LIW,4.9858522
A18EEC1ENOT9YN,B00T4Y7HGS,3.8549752
A1B1NU74O56P7,B01GIU443O,4.620333
ALYI8YM90TPD1,B00NJ4BB84,2.4034076
A3J5KG672GNB99,B00WP6ZKDE,4.385042
A16SH2BVYS9FL3,B018BJKTPC,4.955452
A2S5EPJ451WL3I,B014C5U6SE,3.3365529
A20MGSYZLH5B8G,B00LAKB87S,3.8478372
A12K5Y2SEANYW0,B01D3YGQM0,3.6537158
A23MK6LPFQP21A,B00OAN88H0,4.256675
A2N1XSD82O6XTV,B0095VT3RG,4.701092
A18EEC1ENOT9YN,B00DJBJVY8,3.172208
A2I3XECWS6GJR3,B018W4GENC,4.5326557
AGA6C1UQDNQ1P,B01DRXCPXG,4.4689865
A139X5E4RN7SUS,B00NUDPR66,2.7938201
A2F1UD4JDHKMTA,B01GW1BZBI,3.922569
AIVY8XUMV5UY7,B01H62L5GW,4.1940193
A2F1UD4JDHKMTA,B00PG9DBMO,3.7386062
A2R56AF2E63IC1,B00YQBSEKW,4.5770817
A10JAUCIGVRW9F,B00OYWP6G8,4.738511
A2S5EPJ451WL3I,B00OYWP6G8,3.4732058
A2WEE1PU5NZVJQ,B00Z318GNY,4.0935607
AELO6EASJBCVV,B01D28JE0I,4.763403
A3Q4VT0R8O8RSE,B01GF9OQSQ,4.4547253
A1IOR50CXI3C89,B016TG5V3E,3.602844
A1EC5E7T0YNFOF,B01E2H3M1A,3.573262
A1IFWIZ62O12OT,B00NWR78L2,3.793275
A10RH00JS3DUX0,B017265T6Y,4.3696547
A5KRI5P7KR7SK,B00NI96R66,3.37644
A2BEDL4QXLEE3S,B00JNON0LU,4.148833
AIKGKUGNQ6L2F,B01B6WT11Y,3.9616945
A1ZDSAPOGRGBJI,B012FAXT0U,4.50819
A18EEC1ENOT9YN,B00FKKWQXY,3.7141883
A3MJT1B2NVRPDL,B01COBCHBW,4.670622
A3CZHTR1QFY285,B01H1I4OBY,4.1125717
AKM9W2IRYH77B,B017RMOW66,3.578962
A2S5EPJ451WL3I,B00ES2P6UK,3.2141063
A30D1QLJZ51Q2S,B01A4TFSM6,4.9361467
A2EVKNQ71UULXI,B01B5BR1KO,4.5569277
A21WUFJA7X4UIE,B01A16E38C,4.966696
A2Q712D3NT6IPK,B01H45U1IO,4.6308584
A1PSGA348YRV67,B00R298H3O,4.187436
A2PF014MHWXCT5,B005639YOY,5.066578
A3J9BHGK55ZPJO,B0161EFLCK,4.5324726
A2FCH654FN672F,B00LUC227G,4.69531
A1XL1A3TCU3Y1I,B01ADL8LZ6,3.9751947
A26GE9ZG68SKIQ,B006R7FXFW,3.7714746
AT8FSIABOPFMJ,B010ZFRUQQ,4.2049227
A2Y7B4AASUOXM,B00PPDJ7OW,2.9756556
A1E29AF1LT9N6S,B00QI8BV9W,2.6117315
A222WQ9VGVPSR5,B01A1DHWK6,3.2267907
A1K69VHP8LH96J,B01DTBHY46,4.3855786
AB5DP7AM479QJ,B00F2ZL3W2,2.2325158
A6ZT9EZ49JTEL,B0163IOC24,4.7085285
A2FCH654FN672F,B01CXDL0NW,4.8483305
A26V5ROE0OZCDA,B00R67MD3C,4.4530487
A1JS39D0NHVT3S,B01H0UI0QS,4.734152
AWNYF3812RWNG,B00GEHN8ZW,4.8925076
A1DJY8WVWPJ2H8,B00LNJ4ABC,4.7488375
A2VNG16IOTY7N,B013X96TL8,2.3619213
A2C7W167DVNUKH,B010TYBN4S,2.8536634
A2C3N49XB5K19C,B015M9I294,4.486562
A1HW31KJ9V89CR,B014B6KG2K,4.9438877
A14I311IIUMBWC,B00X2FDZKW,3.7687967
A23GRXCXQU3SM8,B019B6WUGU,4.5644884
A3H7J5POTR9TZW,B00CQUW9YC,2.8839576
A2X6LA6IS2C32K,B01GSC9QOY,4.857719
A2MXJZ75PBWCI9,B013S6IHIY,4.8260546
A7GZXYEZ2OMLQ,B00OCSZSQM,3.9698362
A2FCH654FN672F,B00I1VXA3O,4.8307953
A1POJZWVDNEX2T,B013X96TL8,4.157643
A2UNMDJYXPEQZ3,B01BHE3H1G,3.3453774
A3CMIEYL0TJLC2,B00W0LOROM,4.728298
A2C7W167DVNUKH,B00BJCBPIO,2.9688768
AWNYF3812RWNG,B007KTEF9Q,4.774271
A142HAT43L5W4W,B00P6NDBJI,3.6711543
A27FIUTXM6WTIW,B00OZCLRKQ,4.6187983
A3NLV8K05ZV219,B01CBM44Q0,4.3961983
A2PFNDDKHOOMZU,B01AQNZQD6,4.2900696
A3J9BHGK55ZPJO,B00Q6Q5ZP2,4.253651
A3COJHCMSKHOES,B01HF6OU70,3.6129656
A2DD8D4Y1UMJ2C,B00EOTO68K,4.2428513
A26V5ROE0OZCDA,B01BN5LB7Q,4.016137
A2QROW66DKI83,B01D0HVU76,4.953472
AP0MMULH95T9W,B00NTN7M4C,3.0529444
A1HNLK1WBP36F9,B01BRFLLPO,4.3685865
AZRPAHQG1VHR0,B01C0UBDEO,3.547322
A142HAT43L5W4W,B00CK51JT4,2.9764
A3CYA250L0DABZ,B015NFAKLK,2.3414032
A30D1QLJZ51Q2S,B0168RN7ZS,4.797141
A1N48Q1NZQ9R2E,B00T75VSHI,4.562504
A31K93JWWNEMAJ,B00HWWPDF6,3.7361882
A2SHWMWTXZLIR9,B01BJXQMW6,4.8415346
A1MIXHFSMNEE42,B01H62L5GW,3.1175795
A3SJW9YR903G3,B00BWH9UHY,4.250599
A3DQRNADNQWG6H,B01A4ATX4E,4.5616803
A3VOJUZV0MRGK,B01DU7JXPW,2.8708963
A1PIHRVCTCJQFL,B01GF9OQSQ,4.6862564
A2J36T6J3GWT6O,B01GYPQQRU,4.334093
AJJFNI9AK6G1H,B01BU7PHA4,3.9299824
AUJKYWUK14BZ2,B00CWG91QE,4.283799
A1SUV0W0CB3KVM,B00ASP8XNS,4.6072984
A296HV17AZ10V9,B018EB8BIE,3.7813501
A26GE9ZG68SKIQ,B01ES2M9S6,3.5606196
AV6ORIR1JV86P,B017EGZHFA,3.7051418
A36CNQTLRIL6LM,B00WJ4Y5CE,2.0901623
A2N1XSD82O6XTV,B015OS4436,4.601183
A3KFTHKGVC63SL,B01D8PYV62,4.0933447
A3526B1LCK47X9,B01B36DXHQ,4.3052616
A2LAII96I1O1IY,B00G9FJ6BY,4.5815353
ABGK3RNJSLQ38,B016YIRSSS,3.5761979
AGA6C1UQDNQ1P,B00629ZTOU,4.725569
A2MG7L8TYRYCW,B00N1DVE8U,3.823025
AA9PKGS1AJS9V,B00RJC1NTY,4.449339
A2RU61YN9M0IDQ,B01GGNXFEW,4.182249
A39JEH2M5KY1HX,B007B77U8A,4.2826557
AMK0DSS0DAP1W,B01DME2QDY,2.4163892
A198VXVTHHIZJ7,B01FRQ4Z8E,4.5032845
A20TNX5CMJI4X1,B00R04OX5C,5.004716
A1LL39K926QN1V,B01GXOTZ02,4.7032843
A1NPM2IW3DLO3F,B00XAGLZWS,4.9181824
A6ZT9EZ49JTEL,B01H97YHF0,4.62753
AC97LVZ0C0TSK,B011YR1N2G,4.1322155
A28L4P8G0WE7FE,B01EMF4FXG,4.6966295
A2SDFM6RV0SQ4,B01DLR92DY,5.042123
A10JAUCIGVRW9F,B00S58YGCC,4.3024435
A2KMV056844YV2,B009QNR1NQ,4.025522
ATTQEF12BAZNC,B004X6R8Y8,4.3390837
A2XKX5TBB6WV00,B005UGMC78,4.467142
AREE7B8384H0U,B00FORYAK0,4.853792
A1BOK1EC36Q0WV,B019D7D3CC,4.763954
A2989UZHTNXKM9,B00NYB481E,4.680051
A30JKM2O1SD9R5,B018J24EM0,4.075404
A2OXOA51MJG0P,B00TI20ZZQ,4.057334
A28U98HYYE5DR1,B01CIYUPUK,4.6577053
A1QJ17BR5K3C8K,B005ZZJPVA,3.6335337
A1DWI3TBD5RZ4J,B00SGCFSJM,4.4567804
AYX4FFM42UGTM,B01FOFAVZ4,4.2165456
A504UK7D094HT,B01DN9705W,4.7622976
A1VA2I63CK09BU,B00TSJGAD0,3.7733185
A30V9M9DZW8SFU,B01GWRXAZQ,2.6358514
A3GWE80SUGORJD,B00AR3O6SM,4.505079
A1ACIK34MC3R7W,B01G2IVLEW,3.7051504
A21G2H64TFS4JO,B00H17FQCC,4.9695854
A2J7GJWY8O1MDB,B00O2BBSHW,4.6808705
A3PB5W8OE59743,B0145VI0G0,4.3255463
A2RO8I1XUKKUU7,B010C0Y77O,3.8036442
ACYLW9NAGTBK7,B01HDNEFGQ,3.7869625
A2B13DO2A2205G,B013KWCLA6,3.488366
AE314SIV2QCED,B000W93A42,4.307969
A2UNMDJYXPEQZ3,B00TWUUBUI,3.7297864
A3UO90FEXQNHRD,B00NTRYYT4,3.1377861
A2XWK5EHPSBN8V,B01EMGTQVG,4.814474
A2F1UD4JDHKMTA,B01A16E38C,4.342184
A3A44JIMIWYFIE,B01BJST0FC,4.7085285
AV6ORIR1JV86P,B00QRDKD5Q,3.7166913
A26J2TRDPZH7RZ,B00LDQXAX4,4.2711744
AXFYKGIZ2DHQ0,B011G3HIFE,4.3535748
A2LF3KTH2T6RJA,B00V3N8MF8,4.462927
A1GQ2UI5BKCCRD,B00IJYII4E,4.520015
ALVAFI51NRXZS,B015BCX0OO,2.1917534
A2391DU1LZODF7,B01DN9705W,4.667283
A2UJTG9XC4KISL,B00D3OASKM,3.9755604
A2K0H6HYH8WB5F,B00KVJK2EO,2.3579366
A17EGVTXRDFTRS,B00GW60KC4,4.707155
ALFGUMMTD7M4R,B00Y228S2O,3.4937003
ALKRIYOKD3ME6,B00UDQTS40,4.9063187
A142HAT43L5W4W,B0134EZGY8,3.0029151
A1XJZCJTQFEU8D,B01DFCNAPG,3.910113
A10IOT56F4GM85,B0145JMH5M,4.842616
AQFF452SVDF48,B00Z318GNY,2.541413
A3A44JIMIWYFIE,B01G3UFLMM,4.9628754
AX59HEWTONQ1M,B01EZ9ZK7O,1.9671052
A7GZXYEZ2OMLQ,B019OYETT0,4.0668774
A3KIA7199DNI2H,B00OYWP6G8,4.256524
A2SHWMWTXZLIR9,B00JJUZ1W4,4.800861
A3CBZUOAQ1LBU5,B00PE262UG,4.9739532
AJ571UKWCC3CC,B01H8JWYIQ,4.49026
AXOY11IDEONHE,B007G0Z714,4.288554
AS68HOKD544K6,B01FB6YRH4,4.422117
A287J5FTWL99W6,B00PBUEQJK,4.137844
A1A6ADR8JG12KQ,B01A539KYI,4.7357225
A2BOKBB1IZA13L,B00PG3NQBQ,4.943757
AV6ORIR1JV86P,B00OAJUEW6,4.1771555
A3U7ELIED4WP4R,B00AEDDSN4,4.160638
A27OS7Z94VXCYF,B00NR5WRLK,3.760032
A1J5GIVKKLAAFC,B01G1APLVA,4.7423153
A3A44JIMIWYFIE,B01GDCDGL8,4.9742785
A3LNU5OKNIZV21,B0092PUTZK,5.0342894
AOLHNMI8G8R6K,B01GW1BZBI,4.471116
A2Y3ZGVRA3S23L,B00HH1JVCI,3.2256205
A3QU0T2MAJ2VJM,B01AERZS78,3.3553715
A20Y0TCBU79GXU,B018111Y6S,4.0974827
A3VQLGTYTL5196,B00QIQNWXW,4.2773523
A2G45Q8V20R779,B00TIVG9NY,3.3752375
A2062SF91Y01U8,B01FIS2F42,4.296312
A1RCVV077UAKKV,B00I4IKYII,4.190337
A3RX97V4CTXLOQ,B01AB4CLHY,4.7140875
A3EI5NSXXCXQY5,B00MAFLX90,4.268683
A2B9C3FMYW18UN,B019YNUPFI,2.6245496
A3AM6MXENFRF3G,B00ZNE45BS,1.7961423
ABTPG9K6K74W,B00KDJNAIW,4.4488544
A24NC3WOFW7LHT,B01F2EXCF8,3.388405
A3EMAFYTUTQBDD,B0181DH49C,4.703388
A2Y7B4AASUOXM,B00457VKIA,3.1698577
A1A6ADR8JG12KQ,B014XWQKFE,4.6223288
A3H1TO48SUIM54,B006PYDFTI,4.1280975
A1B5MN8PY0JIJQ,B00K1HQWBS,4.4540997
A2J8WQHKV75MAS,B007Z4WTBW,2.7372437
A1V8YJ6HU0KUUZ,B00R8B7ZG6,4.8556547
