ReviewerID,ProductID,Star
A39N24TTLP6I48,B00WRNKOOU,4.685581
AXIO51VZN815F,B011AKJH0C,3.632341
A3Q6CMXMGESPOG,B00FUQ6580,4.053024
AWANV5IBDLCBN,B005NTW8SU,4.2208505
A1JKGTL51HHTU1,B0152K9R2O,3.9652007
A2RQ5IRWRU0TVO,B00LNJ4ABC,3.5316048
A10JAUCIGVRW9F,B00IJFYICO,4.516387
A1RVTF261ZMY4M,B01EI9ZED6,3.8939762
A2VTPPOUWOT9AB,B00NZGCO6O,4.7331657
A3FPBNRK04ZSCC,B00K56DJ16,4.2119994
A2EVKNQ71UULXI,B004INHR24,4.3341184
A3U6Y3GD1A6PXJ,B01GF9OQSQ,4.557799
A3C713428J4MJ7,B0184J1F4I,3.958736
A1SZ7SSVVG3VXG,B01A5OVNQA,5.095717
AAIDLB38IY7R6,B011B2C3NW,3.6416981
A2391DU1LZODF7,B01AB4CLHY,4.7855806
A1CXTYWIRDPOED,B01D3EKF1I,3.7807322
ABCTITSJ5P6T8,B01DN86K7M,4.4136934
A37G8WNF7DGY6M,B00D9CMLNA,3.4958663
A30WJKGX1XG19Q,B01A4ATX4E,3.300152
A3E4H5A1X8NJRR,B00J98RD4A,4.0576143
A2LHUNWCVDEWQ8,B019DZKCTQ,5.1351686
A3M1104X8EN9O,B00NI96R66,4.581168
A2S5EPJ451WL3I,B00YQBSEKW,3.1426163
A4792CMZ8HSAD,B00JCFMXHW,4.35069
A2QROW66DKI83,B00F5FBRD4,4.609748
A10PIB0GJZQHJA,B00VN6WB66,4.897654
A142HAT43L5W4W,B00L73NIWQ,3.0479693
A1UUBO91ZGR0Z1,B00VW0GK1A,2.5851183
A2POZPGXLYY9HJ,B01C7NYWBK,4.542234
A3P4PWQ6NZGNFY,B00VS99TP4,4.605572
A7GZXYEZ2OMLQ,B00PYPHS9M,4.89465
A2VDLDSGSD32FI,B01BM0AHZE,3.0923808
A10Y597K071WTQ,B00CJV6N0Y,5.0347157
A1GL9TYXPNBPGW,B00IKW40N8,4.4991846
A1PT92FOG5ALFB,B0165I3VSS,4.228234
A1ZV5XBKG7RVZU,B018F3C1KU,4.140911
A1L9DJQ5BS13S9,B01FODPWPA,4.946253
A4FZWJTOI6OF7,B01EQ2S2UM,4.5260916
A2HZ6MGQ6TPNO0,B004INHR24,3.8102677
A3VE7N2XUI8C3K,B01E6DT75U,3.7794447
A2Y7B4AASUOXM,B00Q5OG0RM,3.6615474
A1WPQDW5RGAM9S,B01A1AWBU0,2.8155053
A25UO1J9IM3R5Q,B00OTOVJ0I,4.358216
A2G1P9M0BN9BQJ,B01CBW4D7A,4.0323095
A26V5ROE0OZCDA,B00NCG0LCG,4.4653306
A3DANGFIJBZP20,B018SPRUME,4.9280553
A2263F1WASP2PG,B01A4ATX58,3.4102902
A3EI5NSXXCXQY5,B01GEKTEY2,4.606942
A1LIRBJD5ELW5Q,B006DTZ0KC,3.95583
A18EEC1ENOT9YN,B010MXA96E,3.5121422
A2PF014MHWXCT5,B00XWX139Y,4.394065
A2Z3DQ7P9JYRLG,B01EQ2S2UM,4.607318
A1NO01K5S45TUL,B01GAM601Y,3.1579056
A36F0M7Q2NV0BK,B00W7Y9VQG,4.2461553
A1CLGNWRCE4QKB,B00OAJUEW6,4.5892067
A373USXBMRBKIV,B01C1VAR5S,4.1301274
A3IZU63H3RBN22,B01H5QZHKY,4.8732295
A23GRXCXQU3SM8,B01AQO16VQ,4.5367603
A1FUH1O6FCTUYG,B016X05QHW,4.2939873
A1E29AF1LT9N6S,B00PG9U2OE,2.4624412
A1F41PH89SL6JB,B00MQ20P28,4.040293
AQFF452SVDF48,B00JLHHYWA,2.6777809
A1FCMIVQTWHYH2,B00DLSTT9Q,4.613293
A16TE56LP5NUL5,B00TEEHDPS,4.619108
A35UQMVR4UJS15,B011F603YU,4.707729
A3J9BHGK55ZPJO,B00VEWTWHK,4.357573
AXOY11IDEONHE,B01B55MQ5K,4.109168
A73IK4VT0XZS6,B0165WFX2Q,4.608701
A13QONG1RD57UW,B01EMF4FXG,4.5428343
A1EPVSC849EI9R,B01FOIRIYI,4.345811
A3QMGINSU2LNTI,B00OPFMTDW,4.0765586
A238ZC3TQJC8V8,B00YFEXKYA,4.022289
AANI9E9T63MOG,B018CHA2KK,3.9387403
A1YZCADBVKWC9X,B00RWKMS1U,4.0329013
A1LGHE86XYGL9U,B018NUSVFY,4.7459974
A15EI56DL57DZC,B01DUP0TL6,4.587151
A7GZXYEZ2OMLQ,B00Q9QAF9A,4.878551
A35EH6VHW336ML,B01FDI8UWS,4.3489037
A28U98HYYE5DR1,B00H67YGUK,4.802694
A3DVGQZY2MBA87,B00TCI48WC,3.6414626
A3B07KAS0C0Q2R,B0142IHZPI,4.824729
A2BOKBB1IZA13L,B00KFZCAAI,4.8352017
A36PA4XPATJSKX,B01FOGIV3W,4.612862
A30V9M9DZW8SFU,B00G3W5K9K,3.0925694
A1Q1PDU91ND28H,B00BRVU6ZK,3.5513077
A2G1P9M0BN9BQJ,B01DWNFGVE,4.0934005
A3747LNB8CNT5J,B01BJXQMW6,4.8552117
A2RNQXF81ALMK0,B014BR4A3A,3.6672592
A2JPS7EMNFKXOV,B00L2F5P02,3.969692
A16N88TMHMXX1F,B00CSEHXQU,3.7736287
A28MNML6Q383F4,B00MZWA6KA,5.207082
A1CLGNWRCE4QKB,B00S5J5ZG2,4.6134667
A3G7QPDLX3SDV0,B017CK0K28,4.572286
AZD488SA9QMYF,B00N7K1BB2,4.893047
A3804PZVOD4N3E,B01H9ER9R6,3.7035398
AYX4FFM42UGTM,B0057PIJZ6,4.5316234
A3C713428J4MJ7,B00MG2TPYW,3.902904
A2MEKYD68X8R8H,B00JG6RZCU,4.1114297
A6ZT9EZ49JTEL,B01F998SK0,4.2797327
AIW0QH84UBVB2,B00X1DBH3W,2.952418
A3H38968JZF6VK,B00AMIX8P4,4.5087852
AYRSWZILCH4S,B00AMIX8P4,4.6933784
A2KVGS0V3LJKA3,B00XGIEM52,4.3176813
A3Q32O6LCZ2KMY,B01CBW4D7A,4.4710417
AH85UZ876V6OW,B004RQD3J8,4.041594
AQFF452SVDF48,B014C5U6SE,2.7151628
APORGO15GFK60,B01BRFLLPO,3.3722746
A387F6OFDVEDZT,B00HMUUFJC,3.7255588
AAWWVH8V7DVX4,B01CDZAQTY,3.8848305
A20RU9H40EONUN,B01BCNAO4A,4.8746905
A10AWAE0F6CAP1,B01CBM44Q0,4.605503
A353K0UEDMX3PH,B00JV0YWC2,3.621792
A20879JNU91OBK,B017PH5PXC,4.6937675
A2QROW66DKI83,B01GOXFBBY,5.119469
A2UQGX6YMQ5BAL,B01DFMO3UM,4.4475393
A13J31ZJVVG2GY,B0190HN0DM,4.6191807
A1DC00T32U26HC,B01BS4Z7IQ,3.7109344
A2HZ6MGQ6TPNO0,B018HFTRYY,3.927115
A23FWV6BVWULSE,B009CCBCU4,5.0683618
A30DNZQPIYZ6KX,B00VH5NX4C,4.7908216
AVTN1DZPKSY8I,B017GE76EU,4.4588213
AUFNC2SIHNZUN,B01AERZS78,4.6840863
A1KE19CDYIO2YN,B00TM8ROUK,2.1535058
A3NW9Y963QZ8WI,B007Z4WTBW,2.5670364
A3KBRXW4PKK2MT,B00OYWP438,4.1679907
A17BTP1QHK2I3I,B00NOAZJI6,3.9095006
A11N6ZJPEMVHYJ,B013ZUHQIK,4.257245
AIKGKUGNQ6L2F,B01645ZYZU,4.2120733
A1GL9TYXPNBPGW,B0174PTMU2,4.387185
A326085M0DK10B,B00S3RD3JW,5.092433
ALOMGLBPLJCW1,B016ZEF0VI,4.855374
A2F92T7CTWALPR,B015WEHV1E,4.7073274
AYX4FFM42UGTM,B01EDKULPG,4.0403223
A916DXE9W36GF,B01BJST0FC,3.6967351
A2Y3ZGVRA3S23L,B01AXR6KDU,2.9648266
A3YPNGXQCY94U,B01HDNEFGQ,4.258622
A1JLU5H1CCENWX,B01E2H3M1A,4.7834578
A1B871BGSYX0F1,B01EW6DERI,5.207286
A15VZ8KA1KH8ES,B01EDDUAFE,4.258019
A1ZM0O98T3MNLR,B00QVUKQNO,4.3137016
A2VSI0RDFNNBEU,B00Z1UVSK0,3.7819016
A2K057YIAJJQXS,B01BN5LB7Q,3.9885964
ANEZJAUOG31MG,B00IRKQ08Q,4.260135
A2FDDTPAER5DBO,B00LXHHBNS,3.040785
A2M2F48XEPJ2ST,B018PU8DK0,3.1674078
APDBYAGNSIIXZ,B01GSRNLOK,4.1775665
A1EHES82IVVS9C,B00ASP8XNS,3.769219
A143IV9N6HPKKB,B00D1F1DNY,2.9877443
A2K3C9H73QW8NK,B00Z7Z2A6A,2.9666576
A1JKGTL51HHTU1,B00ZOL1DRO,4.420122
A3COJHCMSKHOES,B01GW1BZBI,3.407775
A3AM6MXENFRF3G,B00SEFGTYO,2.4461305
AUJKYWUK14BZ2,B00A73LMES,4.6897655
A2HZ6MGQ6TPNO0,B016XEZDB2,4.16035
AF85CAX5BR5IM,B00LHDANFG,4.9720225
A2PQ680TRW8JFG,B00YD5X6NG,4.3443947
A1EPVSC849EI9R,B00RW9JGYS,3.8066716
ALYI8YM90TPD1,B01D8PYV62,2.1197257
A2K3C9H73QW8NK,B016X05QHW,3.5004654
A1LKTHEUY1BQC1,B01FRQ4Z8E,4.127177
A35SD76E2TSGP9,B00S5J5ZG2,4.37659
A245T0V8KVTV45,B00629ZTOU,4.805841
A64VNUAXNX8VO,B01B25PWK4,3.607469
A25PLL2FEB615H,B01A6OP92S,2.980754
A2NEPV3WFYEYR9,B01H1I4HZM,4.450213
A29QO6X2VCR4GZ,B01FKDKB96,3.6177206
A245T0V8KVTV45,B00JUV8JPS,4.479577
A1N48Q1NZQ9R2E,B01A4Q26WY,4.5722685
A2XKX0EWBR2ZT0,B00L4VXSDA,4.96689
A3V9J8I5FHAH19,B01GCULNK2,3.2739358
A3K9T5J5GDAZUL,B016TG5V3E,3.443475
ADT3692HEYU4S,B00NR5WRLK,1.7370517
AI38GSFB90M4L,B00DJCFUS8,2.5193686
A10JAUCIGVRW9F,B00C7W5GXA,4.469378
A1GHGL2CAF09DZ,B018HDU9AC,4.5554
ASR774IIR8VN7,B00M8QQMC4,4.082313
A2S5EPJ451WL3I,B00UGG43UQ,3.0792587
A3AL7B2RPOAEOB,B00WPQHS6G,3.3959296
A1NPM2IW3DLO3F,B00BD63EIK,4.5359387
A1NE9CRAQ0WUV,B010MXA96E,3.4083037
A3KBRXW4PKK2MT,B018P7B0NK,4.2346063
A1XI8GFCIVWU36,B01C8CLGR8,5.0660973
A1W48IWJ8A610S,B00ZNE45BS,3.705432
A3N9UT7F50XA6L,B0184BHNIS,4.0517917
A3T5H007CVA99X,B01GPL2AGE,3.544959
A1AFGQGTS66UYY,B006YZ0OOM,3.7551537
A1HHSUAQDZ1XM6,B015X7K43W,5.001767
A3G7QPDLX3SDV0,B01CPQZSPS,4.3934717
A16N88TMHMXX1F,B01FODPWPA,4.4224763
A3FPBNRK04ZSCC,B004SUOZTA,4.3965516
A2CDMT445133LY,B00JCELEZ0,3.5747209
AL2SKAXGCX01B,B01H7J5Z38,5.1039987
AKUUA047BFUA7,B01FPGWZCE,4.6484346
A1L30W7022M9Q7,B0177475MW,3.8609169
A1HWY56BX546T8,B01D8PYV62,4.234914
A2HZ6MGQ6TPNO0,B01HCB4LFE,4.0818124
A3RPL8JIS2XMJ3,B014GAK1R6,5.138615
A267QVSAPZCRT7,B01HFGNGYI,4.204736
A135NSTCX38DEI,B015JNEOEK,3.685048
A1XKTJ1XLTWLCQ,B003KRP2VW,4.2704077
A3U6Y3GD1A6PXJ,B00BXGUOU6,4.8463206
A2O37WEGGS6NF,B019S2I4HG,4.4842043
A3C4F4VCN8E316,B01DRXCPXG,4.4368505
A253ZKSZTAZ8W7,B00KBAYOTM,4.290733
A3DJ1IVSPDTMW5,B00LE4Q370,4.8607306
ACVNKHUOX3QWU,B007W7ZEK0,3.5293403
A253ZKSZTAZ8W7,B00JRBN26M,4.3668103
A222WQ9VGVPSR5,B01C3KW5JI,2.9421525
AUFNC2SIHNZUN,B01B5BR1KO,4.919332
A222WQ9VGVPSR5,B019AMHWNG,2.9708982
A3C713428J4MJ7,B010GTEQ9K,3.473798
A35CC2LV7L5GFE,B00ILWP2NO,4.503132
AWLFTOT8G8NJN,B017OGHBT0,4.976384
A2PF014MHWXCT5,B00E6ZZ4DS,3.92268
A28V7MR6RKNVUT,B00YQBSEKW,4.9795856
AS09YZV00HGLO,B0103UGC1C,4.355874
A1DJY8WVWPJ2H8,B015UPORGC,4.7477264
A1DC00T32U26HC,B01E5S9FUS,4.163391
ALYI8YM90TPD1,B010MXA96E,2.0967886
A2C8S6EB6MKYAX,B017733NZ6,3.3805037
A1HHSUAQDZ1XM6,B01EKIELGG,4.91437
A7GZXYEZ2OMLQ,B00LFW9MQK,4.5375504
AQBTNZ9ZD08PD,B00BF2APBQ,4.393109
A3HOXAKC11UEOX,B01BFYBH24,3.384068
AQ5HSBPNASYIG,B00TZ8TK54,3.7796006
AF85CAX5BR5IM,B00O3V6PWY,4.9155326
A3BFYXLSAD5YCL,B019B6WUGU,4.624043
A2W3RQOSC87P4A,B00L0LQCQ4,5.033879
A2LF3KTH2T6RJA,B015IL8ZLQ,4.2526374
A2SRUC3I2U1CAY,B01CBM44Q0,4.0709867
A0020356UF96ZV361ST,B01CW54QN2,4.1264405
A251R2KPOLFSYV,B00S5HPW6C,5.124365
A7GZXYEZ2OMLQ,B01BHE3H1G,4.610017
A32TX5VFAQALG5,B00MQHIEKI,4.017408
A1JLU5H1CCENWX,B01CBM44Q0,4.7834578
A2Y3ZGVRA3S23L,B00MJFY5HS,3.042928
A2HWCU87BKZ8M0,B00RWKMS1U,4.6463556
A2BOKBB1IZA13L,B00BPTTFOW,4.799249
A1TJKEWDZGEUES,B00C7HG9KY,3.675448
AALCQ67H5TY5L,B019HQ4QV6,4.496624
A207DSPQQWFW6T,B00FZ2EU5E,4.88312
A3QV68AX7YPQA2,B01FIS2F42,3.7294312
A1DJY8WVWPJ2H8,B01ATXXTLE,4.376173
A2PJCE1T0AXDD3,B00N9RT7RS,4.71536
A1KRKONSKSM8FS,B01C3J0BW2,4.6359844
A137UEIU93IFEF,B00NKQP7VS,4.5773506
AL92MBJXLPZM,B01DJZ5HHI,4.980285
A2WEE1PU5NZVJQ,B00NB3LMEG,4.5743585
A1LEP3FM28J5RB,B01BYT68QA,4.4067216
A2PZA5XB74EIDB,B01430HD34,4.0069656
A2PQ680TRW8JFG,B00HBWQCAC,5.0055575
A35SD76E2TSGP9,B019B6WUGU,3.8577993
A3ETMXC5X45M0Q,B00SJ7LQ9K,3.5948215
A1DF6JO4KFE5X1,B013968Q7A,3.9880123
A377V387HAW1QL,B01GJA450A,4.6177516
AC10HRTVBXZLI,B00VRYHVUA,4.454267
A2GO4VWZWTL7ZC,B00JLHHYWA,3.8404443
AWNYF3812RWNG,B00U9WZPFY,4.6844935
AUF0OPKICU6D4,B01DJWPF6Y,3.1965678
A2RO8I1XUKKUU7,B00TNI9O48,3.732753
A1P5YXP15B13SA,B00IS0WW5A,3.1493454
AMKWIQ2MT2V5R,B01CRYKNNA,3.999896
AUQCW3RV8YE2W,B015VKB8KY,4.584142
A1MBL6RFT345MS,B018CHA2KK,4.6401715
A1FREKK8605YKK,B01HDKFB44,3.4338279
A2PN1AJYXDU1J0,B013T8U5O0,4.4439154
A1EA304VGWFZSQ,B00VN6WJFO,3.9631197
A36XU39R2X06PX,B00NI4I0GG,4.063668
AXOY11IDEONHE,B0168I2UE6,3.949116
A1IFWIZ62O12OT,B00OYWP6G8,4.350528
A1K5D34E308RSD,B01GET4LIW,4.7948747
A18EEC1ENOT9YN,B00T4Y7HGS,3.944242
A1B1NU74O56P7,B01GIU443O,4.3636365
ALYI8YM90TPD1,B00NJ4BB84,2.2328775
A3J5KG672GNB99,B00WP6ZKDE,4.573196
A16SH2BVYS9FL3,B018BJKTPC,4.372414
A2S5EPJ451WL3I,B014C5U6SE,2.8600266
A20MGSYZLH5B8G,B00LAKB87S,3.9297366
A12K5Y2SEANYW0,B01D3YGQM0,3.852203
A23MK6LPFQP21A,B00OAN88H0,4.0093393
A2N1XSD82O6XTV,B0095VT3RG,4.762812
A18EEC1ENOT9YN,B00DJBJVY8,3.2773705
A2I3XECWS6GJR3,B018W4GENC,4.650332
AGA6C1UQDNQ1P,B01DRXCPXG,4.487939
A139X5E4RN7SUS,B00NUDPR66,2.8914518
A2F1UD4JDHKMTA,B01GW1BZBI,3.9345214
AIVY8XUMV5UY7,B01H62L5GW,4.4079857
A2F1UD4JDHKMTA,B00PG9DBMO,3.7383378
A2R56AF2E63IC1,B00YQBSEKW,4.6959805
A10JAUCIGVRW9F,B00OYWP6G8,4.6973424
A2S5EPJ451WL3I,B00OYWP6G8,3.362887
A2WEE1PU5NZVJQ,B00Z318GNY,4.203886
AELO6EASJBCVV,B01D28JE0I,4.636086
A3Q4VT0R8O8RSE,B01GF9OQSQ,4.379746
A1IOR50CXI3C89,B016TG5V3E,3.558033
A1EC5E7T0YNFOF,B01E2H3M1A,3.6302414
A1IFWIZ62O12OT,B00NWR78L2,3.9629436
A10RH00JS3DUX0,B017265T6Y,4.7832103
A5KRI5P7KR7SK,B00NI96R66,3.3106868
A2BEDL4QXLEE3S,B00JNON0LU,4.293824
AIKGKUGNQ6L2F,B01B6WT11Y,3.9578938
A1ZDSAPOGRGBJI,B012FAXT0U,4.466772
A18EEC1ENOT9YN,B00FKKWQXY,3.5314808
A3MJT1B2NVRPDL,B01COBCHBW,4.591415
A3CZHTR1QFY285,B01H1I4OBY,4.4528174
AKM9W2IRYH77B,B017RMOW66,3.6601884
A2S5EPJ451WL3I,B00ES2P6UK,3.060069
A30D1QLJZ51Q2S,B01A4TFSM6,5.0927887
A2EVKNQ71UULXI,B01B5BR1KO,4.6268516
A21WUFJA7X4UIE,B01A16E38C,5.01028
A2Q712D3NT6IPK,B01H45U1IO,4.6245885
A1PSGA348YRV67,B00R298H3O,3.5633578
A2PF014MHWXCT5,B005639YOY,4.3917365
A3J9BHGK55ZPJO,B0161EFLCK,4.509363
A2FCH654FN672F,B00LUC227G,4.0905237
A1XL1A3TCU3Y1I,B01ADL8LZ6,4.1038504
A26GE9ZG68SKIQ,B006R7FXFW,3.9997032
AT8FSIABOPFMJ,B010ZFRUQQ,4.2571707
A2Y7B4AASUOXM,B00PPDJ7OW,3.255014
A1E29AF1LT9N6S,B00QI8BV9W,2.8021173
A222WQ9VGVPSR5,B01A1DHWK6,3.0774055
A1K69VHP8LH96J,B01DTBHY46,4.5430207
AB5DP7AM479QJ,B00F2ZL3W2,2.6251364
A6ZT9EZ49JTEL,B0163IOC24,4.1142488
A2FCH654FN672F,B01CXDL0NW,4.3784704
A26V5ROE0OZCDA,B00R67MD3C,4.4742265
A1JS39D0NHVT3S,B01H0UI0QS,4.6764293
AWNYF3812RWNG,B00GEHN8ZW,4.614847
A1DJY8WVWPJ2H8,B00LNJ4ABC,4.675637
A2VNG16IOTY7N,B013X96TL8,2.385041
A2C7W167DVNUKH,B010TYBN4S,2.8850708
A2C3N49XB5K19C,B015M9I294,4.367856
A1HW31KJ9V89CR,B014B6KG2K,4.9949307
A14I311IIUMBWC,B00X2FDZKW,3.672474
A23GRXCXQU3SM8,B019B6WUGU,4.5367603
A3H7J5POTR9TZW,B00CQUW9YC,2.9975266
A2X6LA6IS2C32K,B01GSC9QOY,4.862093
A2MXJZ75PBWCI9,B013S6IHIY,4.905449
A7GZXYEZ2OMLQ,B00OCSZSQM,4.784215
A2FCH654FN672F,B00I1VXA3O,4.2551446
A1POJZWVDNEX2T,B013X96TL8,4.1198287
A2UNMDJYXPEQZ3,B01BHE3H1G,3.3242915
A3CMIEYL0TJLC2,B00W0LOROM,4.9288354
A2C7W167DVNUKH,B00BJCBPIO,2.9766304
AWNYF3812RWNG,B007KTEF9Q,4.1915207
A142HAT43L5W4W,B00P6NDBJI,3.5053594
A27FIUTXM6WTIW,B00OZCLRKQ,4.6335745
A3NLV8K05ZV219,B01CBM44Q0,4.5002265
A2PFNDDKHOOMZU,B01AQNZQD6,4.1827116
A3J9BHGK55ZPJO,B00Q6Q5ZP2,4.5194793
A3COJHCMSKHOES,B01HF6OU70,3.7447104
A2DD8D4Y1UMJ2C,B00EOTO68K,4.2427373
A26V5ROE0OZCDA,B01BN5LB7Q,4.0285664
A2QROW66DKI83,B01D0HVU76,4.9750314
AP0MMULH95T9W,B00NTN7M4C,3.2119083
A1HNLK1WBP36F9,B01BRFLLPO,4.2489715
AZRPAHQG1VHR0,B01C0UBDEO,3.6256113
A142HAT43L5W4W,B00CK51JT4,2.8735023
A3CYA250L0DABZ,B015NFAKLK,2.187648
A30D1QLJZ51Q2S,B0168RN7ZS,4.556478
A1N48Q1NZQ9R2E,B00T75VSHI,4.5034156
A31K93JWWNEMAJ,B00HWWPDF6,3.9510674
A2SHWMWTXZLIR9,B01BJXQMW6,4.383813
A1MIXHFSMNEE42,B01H62L5GW,3.3202817
A3SJW9YR903G3,B00BWH9UHY,4.0472584
A3DQRNADNQWG6H,B01A4ATX4E,4.473433
A3VOJUZV0MRGK,B01DU7JXPW,2.9533026
A1PIHRVCTCJQFL,B01GF9OQSQ,4.6531477
A2J36T6J3GWT6O,B01GYPQQRU,4.281727
AJJFNI9AK6G1H,B01BU7PHA4,4.134439
AUJKYWUK14BZ2,B00CWG91QE,4.759573
A1SUV0W0CB3KVM,B00ASP8XNS,4.421177
A296HV17AZ10V9,B018EB8BIE,4.0844555
A26GE9ZG68SKIQ,B01ES2M9S6,3.6783345
AV6ORIR1JV86P,B017EGZHFA,3.7365797
A36CNQTLRIL6LM,B00WJ4Y5CE,2.3564477
A2N1XSD82O6XTV,B015OS4436,4.7394876
A3KFTHKGVC63SL,B01D8PYV62,4.03982
A3526B1LCK47X9,B01B36DXHQ,4.2924504
A2LAII96I1O1IY,B00G9FJ6BY,4.6390543
ABGK3RNJSLQ38,B016YIRSSS,3.8590853
AGA6C1UQDNQ1P,B00629ZTOU,4.887158
A2MG7L8TYRYCW,B00N1DVE8U,3.943605
AA9PKGS1AJS9V,B00RJC1NTY,4.5012755
A2RU61YN9M0IDQ,B01GGNXFEW,4.1792645
A39JEH2M5KY1HX,B007B77U8A,4.2198133
AMK0DSS0DAP1W,B01DME2QDY,2.3784487
A198VXVTHHIZJ7,B01FRQ4Z8E,4.451163
A20TNX5CMJI4X1,B00R04OX5C,4.5206337
A1LL39K926QN1V,B01GXOTZ02,4.189293
A1NPM2IW3DLO3F,B00XAGLZWS,4.976107
A6ZT9EZ49JTEL,B01H97YHF0,4.0168314
AC97LVZ0C0TSK,B011YR1N2G,4.4739122
A28L4P8G0WE7FE,B01EMF4FXG,4.618452
A2SDFM6RV0SQ4,B01DLR92DY,4.869663
A10JAUCIGVRW9F,B00S58YGCC,4.1221833
A2KMV056844YV2,B009QNR1NQ,4.006735
ATTQEF12BAZNC,B004X6R8Y8,4.2519784
A2XKX5TBB6WV00,B005UGMC78,4.3928285
AREE7B8384H0U,B00FORYAK0,4.961743
A1BOK1EC36Q0WV,B019D7D3CC,4.734778
A2989UZHTNXKM9,B00NYB481E,4.9198804
A30JKM2O1SD9R5,B018J24EM0,3.6567426
A2OXOA51MJG0P,B00TI20ZZQ,4.046105
A28U98HYYE5DR1,B01CIYUPUK,4.606508
A1QJ17BR5K3C8K,B005ZZJPVA,3.3432412
A1DWI3TBD5RZ4J,B00SGCFSJM,4.395889
AYX4FFM42UGTM,B01FOFAVZ4,4.0403223
A504UK7D094HT,B01DN9705W,4.646746
A1VA2I63CK09BU,B00TSJGAD0,3.623497
A30V9M9DZW8SFU,B01GWRXAZQ,2.6322775
A3GWE80SUGORJD,B00AR3O6SM,4.483693
A1ACIK34MC3R7W,B01G2IVLEW,3.592208
A21G2H64TFS4JO,B00H17FQCC,4.8945994
A2J7GJWY8O1MDB,B00O2BBSHW,4.8268447
A3PB5W8OE59743,B0145VI0G0,4.4617004
A2RO8I1XUKKUU7,B010C0Y77O,3.789301
ACYLW9NAGTBK7,B01HDNEFGQ,3.8257303
A2B13DO2A2205G,B013KWCLA6,3.3671021
AE314SIV2QCED,B000W93A42,4.1252275
A2UNMDJYXPEQZ3,B00TWUUBUI,3.759597
A3UO90FEXQNHRD,B00NTRYYT4,3.4267192
A2XWK5EHPSBN8V,B01EMGTQVG,4.8762584
A2F1UD4JDHKMTA,B01A16E38C,4.2403307
A3A44JIMIWYFIE,B01BJST0FC,4.1142488
AV6ORIR1JV86P,B00QRDKD5Q,3.7979562
A26J2TRDPZH7RZ,B00LDQXAX4,4.481423
AXFYKGIZ2DHQ0,B011G3HIFE,4.5034184
A2LF3KTH2T6RJA,B00V3N8MF8,3.992579
A1GQ2UI5BKCCRD,B00IJYII4E,4.7263436
ALVAFI51NRXZS,B015BCX0OO,2.2201788
A2391DU1LZODF7,B01DN9705W,4.6089635
A2UJTG9XC4KISL,B00D3OASKM,4.0611825
A2K0H6HYH8WB5F,B00KVJK2EO,2.502297
A17EGVTXRDFTRS,B00GW60KC4,4.8676753
ALFGUMMTD7M4R,B00Y228S2O,3.4800105
ALKRIYOKD3ME6,B00UDQTS40,5.004111
A142HAT43L5W4W,B0134EZGY8,2.9459612
A1XJZCJTQFEU8D,B01DFCNAPG,3.8901703
A10IOT56F4GM85,B0145JMH5M,4.2780685
AQFF452SVDF48,B00Z318GNY,2.7519252
A3A44JIMIWYFIE,B01G3UFLMM,4.542817
AX59HEWTONQ1M,B01EZ9ZK7O,2.5995858
A7GZXYEZ2OMLQ,B019OYETT0,4.601171
A3KIA7199DNI2H,B00OYWP6G8,4.3847737
A2SHWMWTXZLIR9,B00JJUZ1W4,4.3356633
A3CBZUOAQ1LBU5,B00PE262UG,5.0800624
AJ571UKWCC3CC,B01H8JWYIQ,4.5499535
AXOY11IDEONHE,B007G0Z714,3.845396
AS68HOKD544K6,B01FB6YRH4,4.4017467
A287J5FTWL99W6,B00PBUEQJK,4.180679
A1A6ADR8JG12KQ,B01A539KYI,4.601926
A2BOKBB1IZA13L,B00PG3NQBQ,4.9834027
AV6ORIR1JV86P,B00OAJUEW6,4.185088
A3U7ELIED4WP4R,B00AEDDSN4,4.1790385
A27OS7Z94VXCYF,B00NR5WRLK,3.9703336
A1J5GIVKKLAAFC,B01G1APLVA,4.7842584
A3A44JIMIWYFIE,B01GDCDGL8,4.4803376
A3LNU5OKNIZV21,B0092PUTZK,4.919605
AOLHNMI8G8R6K,B01GW1BZBI,4.43655
A2Y3ZGVRA3S23L,B00HH1JVCI,3.322134
A3QU0T2MAJ2VJM,B01AERZS78,3.3893971
A20Y0TCBU79GXU,B018111Y6S,4.134912
A3VQLGTYTL5196,B00QIQNWXW,4.3482003
A2G45Q8V20R779,B00TIVG9NY,3.5871568
A2062SF91Y01U8,B01FIS2F42,4.489424
A1RCVV077UAKKV,B00I4IKYII,4.0908923
A3RX97V4CTXLOQ,B01AB4CLHY,4.674989
A3EI5NSXXCXQY5,B00MAFLX90,4.408857
A2B9C3FMYW18UN,B019YNUPFI,2.6798277
A3AM6MXENFRF3G,B00ZNE45BS,1.8110137
ABTPG9K6K74W,B00KDJNAIW,4.3677397
A24NC3WOFW7LHT,B01F2EXCF8,3.0201252
A3EMAFYTUTQBDD,B0181DH49C,4.5335593
A2Y7B4AASUOXM,B00457VKIA,3.1401618
A1A6ADR8JG12KQ,B014XWQKFE,4.5263877
A3H1TO48SUIM54,B006PYDFTI,3.5699744
A1B5MN8PY0JIJQ,B00K1HQWBS,3.7184448
A2J8WQHKV75MAS,B007Z4WTBW,2.6641202
A1V8YJ6HU0KUUZ,B00R8B7ZG6,4.6756744
